PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-10,16.612572,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-10,3.644058,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-10,40.484624,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-10,272.625261,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-10,51.821119,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-10,73.131464,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-10,27.536938,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-10,3.308665,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-10,1.741106,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-10,53.98162,a765656c-b5ea-38d3-b817-93751b0015257870386126
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-10,38.376797,7b8d6a5a-3256-3096-8208-171b7eaab4737311108557
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-10,62.661521,14447399-901c-34b2-b211-14fb9e9b062c7605520623
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-10,5.758056,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-06-10,35.765088,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-06-10,23.532241,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
af753398-35e3-3c49-a7bb-31e2830197f3,2026-06-10,25.303679,b00ef48c-948b-3854-a6bb-ed2ca37487540169593901
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-10,10.929431,73714d42-537e-3b77-9718-ba66ba0a4ed11870882229
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-10,23.585574,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b5344373-538f-3f37-8982-c97e3158144a,2026-06-10,11.153921,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-06-10,11.906062,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-10,7.026829,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-10,10.889027,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-10,12.144642,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-10,5.708048,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-10,12.725403,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-10,12.973364,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-06-10,12.246249,5efd1e53-68c5-3d64-985e-f3832ec8f9a12264182398
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-06-10,35.968217,db719257-f1df-3420-b485-acfb0da643a10140791541
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-10,17.172041,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-06-10,20.3435,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-10,4.619007,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-10,107.336901,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e402d019-6155-3bff-9228-4911ea446777,2026-06-10,208.521719,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-10,19.19434,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-10,35.596646,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-10,34.626201,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-10,4.956728,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
eedf529f-5a2b-3af3-8849-028191ece984,2026-06-10,32.024398,1209c729-0671-3154-874b-55ac027ab5523926141362
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-10,59.34604,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-10,101.129922,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-10,18.005848,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-10,10.732468,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-10,18.79151,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-10,10.175892,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-10,18.634331,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-10,19.965798,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-10,15.503789,3a53f77e-5ffb-365d-894e-a852b313437c0368699826
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-10,4.870781,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-11,21.182948,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-11,18.542481,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-11,29.40954,8266cc0f-826e-3c10-b1b7-12f6215fa3d12909001108
1176a69b-fd42-3989-9822-360026e942a4,2026-06-11,11.055345,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-06-11,68.163672,c5b46f65-01dd-3076-aa97-e4c166de2ad16575983483
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-11,14.636865,3a0da385-e669-30df-8f17-ee93aea6a3a63054977077
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-11,22.527727,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-11,6.332825,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-11,2.906986,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-11,24.109291,becf8498-b586-3fe9-9ff3-944d52eb5fc09501100212
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-11,30.812992,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-11,42.417325,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2b3c346c-5f49-3232-be35-3443261527b0,2026-06-11,6.603029,e6538295-3b6e-3154-9420-ec45501d20ae5856219597
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-11,14.280195,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-11,20.946302,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-11,9.83697,45e41d94-342b-3297-9fa8-278d1ca209178357185713
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-11,63.254026,0caf4254-2a36-3012-a39e-da6c7dc35c289481483767
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-06-11,38.533003,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-11,4.189021,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-11,20.384645,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-06-11,19.122967,89445095-871b-3498-be52-e63f6b0e774b5355986831
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-11,33.432025,3c3bc593-75a7-3bce-b04f-0d15bea76c784217531826
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-11,16.135133,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-11,142.332096,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4d8e0306-9402-312c-8735-520e75542ddf,2026-06-11,18.971556,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-06-11,21.066721,02a1ab27-b0b5-3c5f-a395-1d0c34812d105633500152
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-11,4.797813,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-11,23.918963,d44e39e8-4f08-3623-986b-2646518072bf1207235870
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-06-11,4.066883,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-11,24.628472,46450d2f-a20e-3cbd-a44f-faaddf41ceb24800256815
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-11,5.024706,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-11,17.471434,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-06-11,18.795098,b6a7cc29-e0c8-36bf-9e06-ffc155431b242084275934
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-06-11,22.456016,b0d9179b-e6c5-3e83-8c9b-5e28ab8ba0868396215767
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-11,24.43997,5585108c-6e05-3453-8c97-d5a03ce4ee0a5269991336
6c846031-433a-341b-99fa-c015b0cb38ef,2026-06-11,11.18418,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-11,15.126667,64848290-d9fb-3103-b306-a0129738ec0d3937403775
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-11,17.100816,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-11,19.125306,d3e55948-76d9-3a03-928c-dedc44e782891389752743
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-11,53.022025,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-11,16.916189,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-11,68.403377,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-11,91.92432,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-11,10.979142,31eb179f-ca40-3562-abbc-7ab5302343cf3567482943
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-06-11,11.717581,bdbd351d-ed8b-3cbe-9a52-4e60391261f20761105865
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-11,2.947553,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-11,82.909476,3c98604d-9561-3c07-82ec-96bdc2788bab2888481400
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-11,1.646885,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-11,37.93709,a765656c-b5ea-38d3-b817-93751b0015257870386126
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-06-11,17.662181,960b6265-389f-3b70-a45c-1050229e7f595658846250
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-11,44.603005,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-11,3.881909,24110268-df67-321e-9581-bd29f27ea3618160468027
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-06-11,21.496118,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-11,13.310598,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
add8be42-d704-33cc-9b46-3f4495b0567b,2026-06-11,70.495319,08494cac-ea16-348d-b44b-eda2dd88967d3645118474
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-11,13.288266,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b5344373-538f-3f37-8982-c97e3158144a,2026-06-11,26.3967,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-06-11,6.94695,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
be6232fb-011f-3991-882f-8e238234a9d1,2026-06-11,28.737856,0c38ae0e-f74b-325e-9b54-cbfcc94a3c4d8320885785
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-11,17.476853,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-11,8.145437,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-11,30.547828,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-11,26.108996,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-11,31.411414,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-11,4.615663,399db4bc-e9df-3032-a489-eb0dd2baa7de8255667286
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-11,30.09385,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-11,6.491719,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-11,21.115214,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-11,15.452404,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-06-11,161.840617,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-06-11,25.014509,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-11,15.072904,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
decf1837-dbcc-3652-aa2f-b802997893f9,2026-06-11,46.57836,f693b757-c408-34cc-b24c-098743baea162625788961
e402d019-6155-3bff-9228-4911ea446777,2026-06-11,118.943051,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-11,10.108466,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-11,19.83111,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-11,1.425607,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ea2319a1-87a9-39c7-978a-631828711569,2026-06-11,8.55804,aa7cd5d3-2fa7-342d-b330-88ea3eded8c73712328503
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-11,40.712602,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-11,19.273494,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-11,16.668865,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f2469968-f4ce-3c30-aece-76c96bba977f,2026-06-11,7.711923,c20d3ce4-526e-30be-a307-8d2e5de84a028227463090
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-11,37.442551,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-11,10.330336,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-06-12,99.930387,07b144a7-d741-34fb-b121-6c92fd34dcce5292087906
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-12,39.141895,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-12,51.968772,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-06-12,13.643822,8690c614-cd42-3218-b40b-ca04dce958814882526076
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-12,47.163471,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-12,1.799191,3a0da385-e669-30df-8f17-ee93aea6a3a63054977077
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-12,20.632198,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-12,12.297038,77974123-fa35-3834-90f5-d19a2e752e979650064655
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-12,20.001147,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-12,25.71203,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
23085cdc-54fb-36cc-b1b5-242866ace099,2026-06-12,161.805811,40877ee5-30e2-3c93-87df-38d34505e70d1680127583
2b3c346c-5f49-3232-be35-3443261527b0,2026-06-12,21.473819,e6538295-3b6e-3154-9420-ec45501d20ae5856219597
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-12,14.993089,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-12,39.214832,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-12,36.487114,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-12,25.916423,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
423348ca-0838-3372-a616-b4cda0468666,2026-06-12,8.768887,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-12,44.091327,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-12,46.610551,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-12,4.40863,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-12,12.087408,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-12,2.381377,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-06-12,76.748147,baad9c08-8c79-38fa-9f87-055c05e797529187554330
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-12,6.377771,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-12,131.545756,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-12,23.77247,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-12,10.536109,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-06-12,10.172409,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-06-12,12.087621,b6a7cc29-e0c8-36bf-9e06-ffc155431b242084275934
6c846031-433a-341b-99fa-c015b0cb38ef,2026-06-12,26.262569,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-12,42.047865,64848290-d9fb-3103-b306-a0129738ec0d3937403775
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-12,8.180236,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-12,10.335463,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-12,79.393902,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-12,53.564933,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-06-12,44.977245,b3be5b82-67a0-3bfd-bb0d-2eb23fbc1aa33214434568
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-12,232.439339,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-12,13.742842,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-12,31.263085,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-12,0.769447,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-06-12,46.527172,a6eb0d9c-143d-3d46-b9c3-4d43ea98478f7223436259
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-12,2.664299,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-12,6.264157,a765656c-b5ea-38d3-b817-93751b0015257870386126
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-12,16.75682,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-12,61.358422,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-12,8.490962,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-06-12,45.062235,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-06-12,35.425781,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-12,15.050805,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
acadf00f-5359-3905-a13e-213d751bffb2,2026-06-12,36.553041,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-12,9.692326,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b5344373-538f-3f37-8982-c97e3158144a,2026-06-12,25.675113,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-12,42.21761,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-06-12,13.414183,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-12,13.069108,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-12,78.432899,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-12,5.438233,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-06-12,101.356516,8e833220-412d-3626-aef6-f1d8e255b8961584029669
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-12,7.814654,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-12,13.32226,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-12,3.477183,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
e402d019-6155-3bff-9228-4911ea446777,2026-06-12,165.710253,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-12,25.228513,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-12,16.061701,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-12,2.718933,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ea2319a1-87a9-39c7-978a-631828711569,2026-06-12,33.777621,aa7cd5d3-2fa7-342d-b330-88ea3eded8c73712328503
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-12,136.183384,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
