PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
81e920c8-9879-3818-8272-f7289bc3315d,2026-06-26,42.597652,81e920c8-9879-3818-8272-f7289bc3315d1784160000
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-26,42.613027,82b47e6e-09d7-36e6-80ab-4506629ff46b1784160000
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-26,53.872904,834aa49a-5a2a-30db-8385-ad60aed26cd71784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-06-26,15.29581,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-26,178.002608,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-26,18.009034,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-26,2.656763,91ebe4d4-dcf4-3428-831e-9a8818bbd7621784160000
92de990d-30ce-38da-ad78-86a4a56c065b,2026-06-26,21.179867,92de990d-30ce-38da-ad78-86a4a56c065b1784160000
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-06-26,42.804944,93084763-350e-35f7-b44a-a8feafbcfe6e1784160000
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-26,10.422833,956008d9-c7c8-3450-a799-ccd802fc20781784160000
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-06-26,33.133849,96739dc1-9e37-3b11-8e79-e0a5a57062a11784160000
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-26,1.645596,96be8df1-0628-3c17-acd8-50a096438ea01784160000
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-06-26,0.994258,96deeb6a-5dea-3594-a30b-09cbb1965f521784160000
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-06-26,9.078649,9bffe43c-9c3e-3c3f-947d-b83b096a53f51784160000
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-26,44.005945,9f556308-7e5a-375c-8130-c6284c3c5d5c1784160000
a167374c-1035-3668-9993-ee206522a925,2026-06-26,10.575187,a167374c-1035-3668-9993-ee206522a9251784160000
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-26,11.000199,a5068583-4849-35ce-900f-e2ce7f3098401784160000
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-06-26,36.389072,a8e332b8-087a-38b0-8c1b-64db4efadc7a1784160000
a96a11ac-c839-3a7d-8ca2-dd65ad906316,2026-06-26,4.365542,a96a11ac-c839-3a7d-8ca2-dd65ad9063161784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-06-26,12.280458,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-26,28.965382,ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d91784160000
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-06-26,36.69439,ad759908-6038-3c75-a6b2-7fd42a8a03f71784160000
b5709237-397b-3941-956e-9aae6c3073df,2026-06-26,59.694737,b5709237-397b-3941-956e-9aae6c3073df1784160000
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-26,36.422668,b5b7bbb0-1312-34a4-8934-10fe49cea8ed1784160000
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-06-26,6.141701,b7f8d590-1a7d-3745-82cc-9e0c966c63061784160000
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-06-26,6.82106,b8587185-2c84-31de-88cc-fe6d3eacc72b1784160000
b936b500-8069-3329-8f53-ba6b7cae7523,2026-06-26,20.205495,b936b500-8069-3329-8f53-ba6b7cae75231784160000
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-06-26,36.266726,b9f874e5-bbd8-332a-9f2e-a024bb815cf91784160000
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-26,21.119669,bce50849-a0e7-3f2b-b22a-24ed604407051784160000
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-06-26,15.148275,bde82a06-b2ee-3309-b4b0-d268a38e4c2c1784160000
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-06-26,7.689257,bfcf20fb-7815-332b-866f-4833dfb11fcc1784160000
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-26,21.049601,c0f8ab9f-4b7b-3f4f-b576-f80ad3cb53991784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-26,16.07019,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-06-26,18.939867,c7daa3b9-acda-3bf0-982a-81f9b973d35a1784160000
c822da7e-5c87-391a-9bd0-9180e6eec541,2026-06-26,12.181435,c822da7e-5c87-391a-9bd0-9180e6eec5411784160000
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-26,54.695642,c8c964e3-6f43-33e9-8a11-e9eaf55933ba1784160000
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-26,8.298835,cbca08c7-111d-3e0d-901e-db75d66b02ca1784160000
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-26,7.564279,ccb7be54-d0d0-357e-b1c5-47fa8c23f5491784160000
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-26,36.795487,cdcbe271-7336-35c3-a44f-1a90281b08571784160000
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-26,8.444566,ce7a22b8-f3c0-3690-acac-8b5a7bf4c7981784160000
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-26,24.885693,d098b8be-5fd2-3aaf-b08a-03443b43e4131784160000
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-26,7.431858,d72106c4-021a-3b57-bf48-7b6f2c14df231784160000
d86225ec-57c8-3039-9b73-5067e9668517,2026-06-26,116.314453,d86225ec-57c8-3039-9b73-5067e96685171784160000
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-06-26,12.650066,d87769d0-ee92-3610-a3aa-b2333a1b32781784160000
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-26,73.008,d940c628-4e61-3954-9aee-1aa0a0b6e21f1784160000
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-26,8.086231,da8b7ad5-701e-38e4-af53-bcb52836386c1784160000
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-26,38.747658,de0bc8c0-4447-382c-b7c7-ce385510a49b1784160000
dee4128a-2091-303c-8411-15401a64ec03,2026-06-26,7.136007,dee4128a-2091-303c-8411-15401a64ec031784160000
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-26,6.936441,e1ec776a-9a69-3e5d-a0c5-33a9250b1f191784160000
e6647a27-162c-349c-88fa-73edee1ad252,2026-06-26,27.536767,e6647a27-162c-349c-88fa-73edee1ad2521784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-06-26,67.926969,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-06-26,52.065676,ed0a8ed8-2282-3fec-82db-fafd297cdb611784160000
ee050ecd-57ea-3832-a38e-ae414aa09dc3,2026-06-26,18.595381,ee050ecd-57ea-3832-a38e-ae414aa09dc31784160000
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-26,38.252407,eeaba3bd-0e65-3eff-80b8-bb415d1cdc891784160000
eed2ebc1-be51-3590-b59c-000c6526614f,2026-06-26,58.653712,eed2ebc1-be51-3590-b59c-000c6526614f1784160000
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-26,31.290919,f1541aa7-7f5e-34b8-ad78-3cd8edc99ac61784160000
f2469968-f4ce-3c30-aece-76c96bba977f,2026-06-26,52.153104,f2469968-f4ce-3c30-aece-76c96bba977f1784160000
f37b1d54-4726-3503-b093-7096160494d8,2026-06-26,5.319505,f37b1d54-4726-3503-b093-7096160494d81784160000
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-06-26,36.853394,f384cd2c-ddf3-3520-8306-c32081e09f5e1784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-26,57.393295,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-26,60.272411,fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca1784160000
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-26,7.447907,fc6b0572-45d8-3b03-83c0-32448621bbb31784160000
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-29,44.580347,02995d49-90df-31cf-97ba-5c229a76711f1784160000
03258615-f0ae-3265-b5eb-490bdff3232f,2026-06-29,4.461456,03258615-f0ae-3265-b5eb-490bdff3232f1784160000
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-06-29,20.72154,0388e0d9-8d10-3b74-a111-fdac480a08251784160000
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-29,8.416457,04f49ac6-5f35-3df9-b623-c026f24561e11784160000
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-06-29,51.967857,0555042a-3841-3dc5-bc85-aea0ba8074f51784160000
071015e8-3dae-3fe5-84fb-880f24672395,2026-06-29,93.490619,071015e8-3dae-3fe5-84fb-880f246723951784160000
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-29,6.342623,0769202c-7965-32a1-8d36-1cd52b64377d1784160000
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-29,27.131485,0834a8d5-db47-3f2b-8f52-89726cb486de1784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-29,158.987347,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-29,152.843064,0d66e094-d57b-3221-bdb4-ff9f2a6fa6b61784160000
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-06-29,41.604141,108e1055-4067-36ab-86d5-3ac2be2e867f1784160000
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-29,35.460841,110fff46-fb0b-3e9a-9353-b15cf434f1b71784160000
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-29,24.147944,15d19e1d-74b8-3948-867f-63a4a11885391784160000
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-29,136.428749,18d39ce1-5a60-3a9e-9621-bfa693409e771784160000
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-29,60.769807,1c3f0a45-334a-3810-b02a-7ba9181fca951784160000
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,2026-06-29,21.076765,1f7e14b9-0bb8-3674-9af2-eeacd8638c481784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-29,42.355641,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-29,47.714655,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
226055f6-f55e-381a-9363-c4f462e58856,2026-06-29,26.603507,226055f6-f55e-381a-9363-c4f462e588561784160000
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-29,34.416121,29768e10-7435-3d69-8503-a6f77e57bdcd1784160000
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-29,130.901298,2a367cc3-cd10-3636-afde-496c005f90f91784160000
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-29,9.788017,2fd79494-a377-3a29-a882-b11802cfee0c1784160000
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-29,9.448793,2fdf5375-31c8-3c6a-9cf3-12465dbec4a51784160000
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-29,64.449098,2fe9cfc5-7b82-3db6-a301-cee9e440ba851784160000
36609ac4-6206-306e-8839-af98e2ad9c27,2026-06-29,61.145397,36609ac4-6206-306e-8839-af98e2ad9c271784160000
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-29,65.060793,36f0982a-ff58-3c66-9847-439d640e7d961784160000
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-06-29,11.270846,3ab4ce54-3bfa-3a09-8624-c69a02d776321784160000
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-29,71.200172,3e7f3808-bc28-36c7-8251-a028f5ff56441784160000
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-29,53.055477,3f3adad3-22df-3188-a572-bab43c8f02581784160000
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-29,15.91338,41219c74-897b-3ca9-87e5-43da9041ddd31784160000
423348ca-0838-3372-a616-b4cda0468666,2026-06-29,31.211417,423348ca-0838-3372-a616-b4cda04686661784160000
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-29,16.412578,4333cd5c-141e-38a1-af2a-a7df714feddb1784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-06-29,8.424213,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-06-29,92.678951,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-06-29,17.877936,458e61b5-010d-3520-8683-4ea9ccc7bf9a1784160000
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-06-29,74.433871,48d69815-2eb5-3bb9-a39b-cbe1ceb52e991784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-06-29,9.040956,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-06-29,30.089403,4d62a2a6-a8bb-3084-8568-8b0c0e6c53f91784160000
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-06-29,50.114172,4d843361-b5aa-3b6a-88aa-b89d091cd5231784160000
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-29,15.221733,4fbbedf8-7ea9-3ba5-8a18-f658a4f216051784160000
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-29,30.886477,525519ab-5701-3792-8bdb-c46a264d9b631784160000
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-29,8.417953,54de7dbc-3f9b-3702-b677-fee85da6201d1784160000
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-29,12.168866,55ad8c29-20dc-320f-8c21-ac3dfd7685ea1784160000
5656dbc0-5497-3227-a829-fd8eb574450e,2026-06-29,5.683598,5656dbc0-5497-3227-a829-fd8eb574450e1784160000
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-29,11.055175,57437979-1053-38bc-8abf-3f9eba7ffc491784160000
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-29,5.569736,585b3bc4-0239-3118-8043-fe70e5d509dc1784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-06-29,11.295718,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-29,6.990577,5e3944b2-ebae-3f0f-9a92-b3fe6feac3a01784160000
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-29,22.966473,5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b91784160000
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-29,22.740007,617065f0-5c37-32d6-a3d6-dc223ac898b31784160000
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-06-29,9.465589,64b0ba20-1b28-3b6c-9ffc-402714ee02451784160000
677911e4-74ab-36e6-b2e8-9e7f977232fd,2026-06-29,14.93269,677911e4-74ab-36e6-b2e8-9e7f977232fd1784160000
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-29,15.080926,6a620372-f31e-349c-b6c6-0e040a3edb641784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-06-29,13.76043,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6caa45a8-6d83-3033-a787-c79085beec37,2026-06-29,36.486907,6caa45a8-6d83-3033-a787-c79085beec371784160000
746adeaf-1420-3eac-8391-92cd9b01c8b9,2026-06-29,21.123817,746adeaf-1420-3eac-8391-92cd9b01c8b91784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-06-29,79.921,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-29,12.119647,7825a025-23b9-3955-84e6-3a54c38e86e41784160000
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-29,18.945267,7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc1784160000
7f426754-4ea5-368b-9dba-da1364040455,2026-06-29,14.354073,7f426754-4ea5-368b-9dba-da13640404551784160000
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-29,162.858514,7fb6ff11-be82-30ff-ad1d-e44ada4f46db1784160000
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-06-29,9.91714,7feb497b-3ee8-39fa-9cfd-72a898f4cf471784160000
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-06-29,4.130223,811e612b-5c2b-3709-9ca6-c2701930fc6f1784160000
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-29,44.310594,82b47e6e-09d7-36e6-80ab-4506629ff46b1784160000
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-29,15.157477,84851a10-43f1-3fc8-a358-06f529f15c331784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-06-29,20.903565,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-29,200.511904,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-29,6.188453,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-29,3.894585,91ebe4d4-dcf4-3428-831e-9a8818bbd7621784160000
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-06-29,28.842461,929f777a-b8ac-3e16-8d77-e8ac77fd282c1784160000
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-29,73.412337,9317e817-504a-35a4-b7c3-68e90b432c451784160000
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-29,17.53807,956008d9-c7c8-3450-a799-ccd802fc20781784160000
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-29,1.344013,96be8df1-0628-3c17-acd8-50a096438ea01784160000
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-29,25.11967,9b195b8e-28d6-386e-8990-1a5bb4dd1bdb1784160000
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-06-29,16.129504,9ba853eb-6f5c-3cb7-a12d-962e66e16f571784160000
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-29,4.294984,9c2b569e-d3f4-3c78-a57e-4d73687d2dc21784160000
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-06-29,4.843078,9d35e9c7-555b-37b7-adda-1a942e3c36551784160000
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-29,40.606066,9f556308-7e5a-375c-8130-c6284c3c5d5c1784160000
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-29,4.1443,a5068583-4849-35ce-900f-e2ce7f3098401784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-06-29,5.201679,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-06-29,11.3731,ad759908-6038-3c75-a6b2-7fd42a8a03f71784160000
af15418c-707a-3e54-a465-034a3b570a96,2026-06-29,5.532423,af15418c-707a-3e54-a465-034a3b570a961784160000
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-06-29,20.267963,b095775a-2d08-336f-bccf-d2f71dc4ba3c1784160000
b936b500-8069-3329-8f53-ba6b7cae7523,2026-06-29,23.095595,b936b500-8069-3329-8f53-ba6b7cae75231784160000
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-06-29,37.332798,b9f874e5-bbd8-332a-9f2e-a024bb815cf91784160000
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-29,25.655429,bce50849-a0e7-3f2b-b22a-24ed604407051784160000
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-29,2.63533,beac6842-6d1c-39f8-bd3d-f2cbddfe2e231784160000
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-29,31.855182,beb1d1c6-4fa9-36a8-a06f-1dc58ab741611784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-29,14.489994,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-29,10.765088,c41f2431-16c5-3799-9be8-561415389d5f1784160000
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-06-29,46.940922,c4ec5436-0c6f-389c-b83d-e1f34b4089461784160000
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-06-29,47.358962,c5ad4f60-58c0-31cd-adea-8e741fec0b8b1784160000
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-06-29,34.213158,c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a1784160000
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-29,39.076233,c8c964e3-6f43-33e9-8a11-e9eaf55933ba1784160000
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-29,13.833661,cbca08c7-111d-3e0d-901e-db75d66b02ca1784160000
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-29,8.217547,ccb7be54-d0d0-357e-b1c5-47fa8c23f5491784160000
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-29,39.841001,cdcbe271-7336-35c3-a44f-1a90281b08571784160000
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-06-29,8.32739,d3d0b6a8-f422-3af5-a62e-826c204950951784160000
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-29,7.518474,d72106c4-021a-3b57-bf48-7b6f2c14df231784160000
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-29,8.578371,d834b72d-c2cc-391e-8a0c-c3f147eeb5221784160000
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-06-29,60.985753,d85f6c3e-620f-3cc3-9005-9e1beefefdc61784160000
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-06-29,13.491961,d87769d0-ee92-3610-a3aa-b2333a1b32781784160000
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-29,79.309041,de0bc8c0-4447-382c-b7c7-ce385510a49b1784160000
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-06-29,25.506876,deb966b3-92f7-329d-905e-7f1df6d16ae71784160000
dee4128a-2091-303c-8411-15401a64ec03,2026-06-29,15.046213,dee4128a-2091-303c-8411-15401a64ec031784160000
dfc70541-9d37-355c-af06-9bf106459cdb,2026-06-29,19.314034,dfc70541-9d37-355c-af06-9bf106459cdb1784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-06-29,10.890305,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-06-29,19.13347,e1cc6b6d-fb31-33a3-a2d8-fe2e497b83231784160000
e6647a27-162c-349c-88fa-73edee1ad252,2026-06-29,34.095627,e6647a27-162c-349c-88fa-73edee1ad2521784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-06-29,69.100226,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-29,37.437775,ebbf605d-a94c-3f16-9ae0-5449c87f40021784160000
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-06-29,25.822778,ed0a8ed8-2282-3fec-82db-fafd297cdb611784160000
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-29,51.069333,eeaba3bd-0e65-3eff-80b8-bb415d1cdc891784160000
eed2ebc1-be51-3590-b59c-000c6526614f,2026-06-29,51.783449,eed2ebc1-be51-3590-b59c-000c6526614f1784160000
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-29,106.144819,f00a9c9a-8699-3a72-b460-2a58b5a4f2f81784160000
f2469968-f4ce-3c30-aece-76c96bba977f,2026-06-29,43.993642,f2469968-f4ce-3c30-aece-76c96bba977f1784160000
f37b1d54-4726-3503-b093-7096160494d8,2026-06-29,8.598055,f37b1d54-4726-3503-b093-7096160494d81784160000
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-06-29,56.674322,f384cd2c-ddf3-3520-8306-c32081e09f5e1784160000
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-29,13.437849,f55d8d9d-5df9-32e8-a43c-40e2d30fe83e1784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-29,39.411035,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-29,47.662209,fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca1784160000
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-29,13.409247,fc6b0572-45d8-3b03-83c0-32448621bbb31784160000
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-30,42.457124,02995d49-90df-31cf-97ba-5c229a76711f1784160000
071015e8-3dae-3fe5-84fb-880f24672395,2026-06-30,83.53564,071015e8-3dae-3fe5-84fb-880f246723951784160000
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-30,13.057891,0769202c-7965-32a1-8d36-1cd52b64377d1784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-30,108.592249,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-06-30,4.588559,0d06916c-fc74-37b3-8630-7f2eb8b273471784160000
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-30,126.017456,0d66e094-d57b-3221-bdb4-ff9f2a6fa6b61784160000
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-30,53.284505,103be95c-0738-36fc-9aca-d07b1504909a1784160000
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-06-30,45.551541,108e1055-4067-36ab-86d5-3ac2be2e867f1784160000
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-30,21.282975,1094d4eb-2c4b-3c82-bb41-36696a7752891784160000
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-30,10.2997,15d19e1d-74b8-3948-867f-63a4a11885391784160000
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-30,5.985678,17e9c47e-62ba-33a6-96e1-95ad3c636d221784160000
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-30,69.519334,18d39ce1-5a60-3a9e-9621-bfa693409e771784160000
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-06-30,11.010713,19008d6d-be6f-38f0-8a72-4525e9b980221784160000
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-30,78.652816,1c3f0a45-334a-3810-b02a-7ba9181fca951784160000
1e77b604-3a35-382d-aef0-2546310e4c08,2026-06-30,74.749722,1e77b604-3a35-382d-aef0-2546310e4c081784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-30,13.876298,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
