PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
dfc70541-9d37-355c-af06-9bf106459cdb,2026-07-01,20.515073,8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-07-01,19.082692,2a7ac4ba-1536-3186-93b2-a2c27853a79e9011911429
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-07-01,4.393969,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-07-01,15.780495,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e402d019-6155-3bff-9228-4911ea446777,2026-07-01,50.791301,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e69f5e43-374e-3577-a194-03eca473eb86,2026-07-01,50.309053,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-07-01,16.009141,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e71fe34e-9aa5-3ade-8054-a639af523373,2026-07-01,10.512166,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-07-01,30.209221,e755d9a3-e083-3c09-8b82-e48bcb43e7f81851692813
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-07-01,70.502572,f37ca06e-914d-302f-a8eb-903b7734c0c39455202918
e91fcfab-7cdf-31df-8933-e788688d8288,2026-07-01,4.229392,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ea133f80-908c-3a40-af86-f0745e517fd2,2026-07-01,37.305962,7111b6e6-9d33-3f84-ae08-89cafad819261967282058
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-07-01,12.962769,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-07-01,14.500886,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-07-01,12.38683,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-07-01,31.611067,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f166b497-832f-3b26-8149-b36820a1aebe,2026-07-01,3.258799,a7ce6c88-3186-35ed-a793-f40dc624f2bc4233811371
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-07-01,60.627344,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f37b1d54-4726-3503-b093-7096160494d8,2026-07-01,6.337464,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-07-01,15.017967,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-07-01,77.266923,1733732a-abce-3040-96d5-89e43d8b44882339867108
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-07-01,10.839759,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-07-01,24.45117,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-07-01,14.840053,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-07-01,6.525161,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-07-02,2.886801,123b8640-546f-3146-aac1-b5e3a45883358031893487
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-07-02,23.739829,6ebc7d27-88d5-35f2-857d-fc6f145b17b60057015050
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-07-02,5.220655,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-07-02,23.246409,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
0769202c-7965-32a1-8d36-1cd52b64377d,2026-07-02,10.307242,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-07-02,45.434403,56ab425a-78d4-3e53-8a5d-bee6cc2ff1583272396058
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-07-02,5.564322,2f024d4b-7d63-3f13-9c02-6541cfb6efcb8610694866
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-07-02,33.03325,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
0f7a9277-d005-30c0-8821-910389205cba,2026-07-02,12.85793,1498339f-636a-3ba6-8eaf-f82826cfc66b1703033271
103be95c-0738-36fc-9aca-d07b1504909a,2026-07-02,75.572001,288d8971-0036-3b38-be44-cdab7d647fa95424134206
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-07-02,78.611936,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-07-02,144.058464,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
176efb99-8d0f-325e-a3e0-daa08e876832,2026-07-02,18.830022,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-07-02,94.662772,77974123-fa35-3834-90f5-d19a2e752e979650064655
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-07-02,53.915059,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-07-02,211.469774,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1b8ddec0-0b4d-34e9-a40b-e101144894e2,2026-07-02,7.669849,7913fc41-b771-3463-b2f6-c7c93d21f25a9278554410
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-07-02,9.092471,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-07-02,17.541324,f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-07-02,12.612028,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-07-02,5.120205,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-07-02,12.262445,5bedbf8e-359c-38f3-981e-a44c610ee0489536718275
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-07-02,3.703359,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-07-02,38.891041,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
2fd79494-a377-3a29-a882-b11802cfee0c,2026-07-02,16.270808,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-07-02,20.012725,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-07-02,26.02111,4d63f0d2-85ca-3a28-b715-4147577bedb24364586828
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-07-02,25.054325,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-07-02,2.378637,776a90be-9929-3c47-9f5d-5f73f58824c60497278972
3c828a67-8a44-3a18-a2db-213948c73e01,2026-07-02,29.376468,4b9e8129-de42-3612-a62a-b99391f3a1c36185507295
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-07-02,7.940195,89445095-871b-3498-be52-e63f6b0e774b5355986831
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-07-02,22.912352,fbfd204b-197f-3c6c-95b1-4733172f5fca0533189354
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-07-02,13.323654,3c3bc593-75a7-3bce-b04f-0d15bea76c784217531826
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-07-02,36.049907,e213be6c-e983-37d3-b47d-03cfedb25b867590845836
48a891ca-8770-3a95-9414-af5bad034e5a,2026-07-02,9.985409,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-07-02,16.731941,6cfee349-1ef0-3fb2-815c-a8a1f54dfaf82072162601
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-07-02,63.505378,2d350fdb-0d58-3f71-94bc-a8c8ac08ee913457245518
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-07-02,39.698828,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-07-02,40.739009,74ba4416-00a1-3f9b-8c10-30d3118fa7ce7583046913
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-07-02,34.744119,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4d8e0306-9402-312c-8735-520e75542ddf,2026-07-02,12.651336,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-07-02,7.129454,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-07-02,87.853472,beeb8cb8-6b14-3b16-b8ec-735f810410575059189611
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-07-02,52.811264,edb658c0-31b6-337f-a557-ae881cfe96142560471597
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-07-02,17.159973,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-07-02,36.648759,7f2eff44-b501-3d88-8b7a-bc0819c1cbd05256736696
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-07-02,8.526694,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-07-02,27.74881,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-07-02,13.231769,118c8a35-e628-36a2-8499-91a87fa954ea9600440361
5656dbc0-5497-3227-a829-fd8eb574450e,2026-07-02,38.214905,a203c081-9992-358a-b291-2006588558ba6822670837
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-07-02,24.484871,95b986e2-fb52-3222-9a4d-94390d8daa468577144310
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-07-02,27.348416,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-07-02,13.260868,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
591e07f6-72df-366d-a512-d5ee900f7c15,2026-07-02,32.146419,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-07-02,3.795571,1356d797-66bc-3a72-b11f-7b3084dc9d272348624974
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-07-02,57.451263,8a29b19a-f05e-35e9-8df7-d99b28bf8a8d3280431943
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-07-02,13.560082,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-07-02,16.259221,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-07-02,13.000207,2083bc7f-bc65-3533-b831-de38c4ce41a85705530326
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-07-02,67.163249,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-07-02,54.561618,755c3974-2d2b-3242-8001-42f3d96983649032632994
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-07-02,11.547154,ec573df9-2361-3e56-a35c-cf369728a6f02624538703
7a7af6a0-86f2-31f0-bb17-7e3d8de4ba8a,2026-07-02,5.053446,122c429d-4933-3ed3-8c02-852801f2503e6499333998
7f426754-4ea5-368b-9dba-da1364040455,2026-07-02,9.858354,cd02aa00-f588-3d6d-9bb6-d1cb464046df4699798471
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-07-02,9.783649,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-07-02,37.989452,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-07-02,86.402917,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-07-02,30.411237,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84851a10-43f1-3fc8-a358-06f529f15c33,2026-07-02,47.283444,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-07-02,11.775265,8a14f25e-1645-3406-a19d-b9806ef569954307313451
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-07-02,392.821233,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-07-02,35.093501,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-07-02,8.198984,9ef76979-dca8-3c79-9b0c-a7e5b98cc4183178708115
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-07-02,38.058744,5aa0a87f-17b4-3bc7-a55a-7d422bb28fcc9200948756
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-07-02,12.346981,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-07-02,8.476966,561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-07-02,8.638727,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
9317e817-504a-35a4-b7c3-68e90b432c45,2026-07-02,33.573897,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-07-02,9.229339,485a6ee1-26d8-3d41-bd32-a72421af1a296123003165
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-07-02,7.902075,a765656c-b5ea-38d3-b817-93751b0015257870386126
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-07-02,92.977093,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96be8df1-0628-3c17-acd8-50a096438ea0,2026-07-02,16.344904,7b8d6a5a-3256-3096-8208-171b7eaab4737311108557
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-07-02,12.329079,14447399-901c-34b2-b211-14fb9e9b062c7605520623
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-07-02,198.688724,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-07-02,7.478195,95ed8b8c-c59c-372a-b31e-6543997b82d74860620288
a5068583-4849-35ce-900f-e2ce7f309840,2026-07-02,32.698659,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-07-02,12.48265,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-07-02,41.665163,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-07-02,12.257854,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-07-02,72.736613,81f224a7-cb42-3ee9-9103-e81fcc20756c3353013338
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-07-02,34.343688,22f94015-ff23-3150-ae0f-9ef0bb188a207912060816
af753398-35e3-3c49-a7bb-31e2830197f3,2026-07-02,4.557932,b00ef48c-948b-3854-a6bb-ed2ca37487540169593901
b08b0516-052f-31ca-baee-415f1e9f6c1d,2026-07-02,31.026743,8eb78258-dbd8-30ca-8e2f-f57e8806b9340333593055
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-07-02,5.900253,fb87865a-444a-3efc-ab25-247ac494cd574338526402
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-07-02,42.740517,27222e5f-5d35-3311-be74-7f592e6bb2553842641276
b5344373-538f-3f37-8982-c97e3158144a,2026-07-02,14.946356,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-07-02,20.250092,afafa873-61a8-38e0-8977-cd70cd270f449777286253
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-07-02,60.988031,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-07-02,13.424139,65f0ec49-73ce-37cb-a381-28e7217750090455003993
b99742c8-7da0-3e81-ab3c-eb775e9f5d24,2026-07-02,36.073514,83de6687-9540-3db3-a6d6-f036d634a1c63930926163
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-07-02,15.876529,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-07-02,4.597412,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-07-02,15.938335,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-07-02,18.498907,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-07-02,30.844371,08043945-b9cb-35c8-8007-ea153d9880273125348988
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-07-02,5.677352,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-07-02,29.198637,8e833220-412d-3626-aef6-f1d8e255b8961584029669
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-07-02,1.840329,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-07-02,39.235385,db1bd750-5b46-3bea-9d82-c79a18a08d0d0806001910
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-07-02,1.624747,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-07-02,25.761919,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-07-02,39.760397,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-07-02,13.928896,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d16b7d90-92be-3869-95a7-7d511669811b,2026-07-02,25.086648,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-07-02,96.982744,db719257-f1df-3420-b485-acfb0da643a10140791541
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-07-02,23.983009,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-07-02,10.363325,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-07-02,33.945833,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-07-02,13.869982,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-07-02,15.542365,5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-07-02,37.328897,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
dfc70541-9d37-355c-af06-9bf106459cdb,2026-07-02,6.705956,8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-07-02,5.537296,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e69f5e43-374e-3577-a194-03eca473eb86,2026-07-02,34.245972,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-07-02,18.811877,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e71fe34e-9aa5-3ade-8054-a639af523373,2026-07-02,12.26501,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-07-02,21.352234,e755d9a3-e083-3c09-8b82-e48bcb43e7f81851692813
e91fcfab-7cdf-31df-8933-e788688d8288,2026-07-02,14.070335,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-07-02,53.586359,c01d7453-03eb-38be-bc95-24391aa315144796657446
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-07-02,7.184312,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-07-02,27.622575,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-07-02,15.606215,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-07-02,26.910709,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-07-02,40.80847,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-07-02,20.989037,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-07-02,30.094035,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-07-02,29.997246,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-07-02,8.198235,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-07-03,46.629754,4ccf4637-f73f-3ea2-bd9d-89cd0876527e2011240689
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-07-03,19.365779,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
0769202c-7965-32a1-8d36-1cd52b64377d,2026-07-03,21.9212,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-07-03,61.767777,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-07-03,5.662077,2f024d4b-7d63-3f13-9c02-6541cfb6efcb8610694866
0f7a9277-d005-30c0-8821-910389205cba,2026-07-03,13.92648,1498339f-636a-3ba6-8eaf-f82826cfc66b1703033271
103be95c-0738-36fc-9aca-d07b1504909a,2026-07-03,66.490198,288d8971-0036-3b38-be44-cdab7d647fa95424134206
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-07-03,44.950171,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-07-03,69.529846,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-07-03,126.849857,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
176efb99-8d0f-325e-a3e0-daa08e876832,2026-07-03,17.332194,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-07-03,73.962977,77974123-fa35-3834-90f5-d19a2e752e979650064655
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-07-03,12.689351,d0fc809f-656e-31a8-9e5e-192c6b636f8d5430933548
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-07-03,253.213722,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-07-03,10.090043,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-07-03,8.823487,f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-07-03,37.478516,6825bc20-32f9-371b-b653-a8454dd0cf4e9794303102
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-07-03,9.116119,5bedbf8e-359c-38f3-981e-a44c610ee0489536718275
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-07-03,4.24567,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-07-03,18.280332,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-07-03,18.868092,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-07-03,8.830307,103d1a25-7f36-33f7-97c6-656f5dff4f1c8078021025
2b3c346c-5f49-3232-be35-3443261527b0,2026-07-03,10.961746,e6538295-3b6e-3154-9420-ec45501d20ae5856219597
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-07-03,26.093678,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-07-03,34.185928,6110ae57-4fb0-3294-9c39-0fdab85c823b7854159322
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-07-03,26.385982,4d63f0d2-85ca-3a28-b715-4147577bedb24364586828
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-07-03,28.438019,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
36f0982a-ff58-3c66-9847-439d640e7d96,2026-07-03,29.25184,50b96d70-0ca5-3d4f-bdec-3c9a5b48f6100810857519
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-07-03,65.216961,5530820d-9691-3c0b-895b-b218aa4b299c0225945614
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-07-03,43.664449,fbfd204b-197f-3c6c-95b1-4733172f5fca0533189354
423348ca-0838-3372-a616-b4cda0468666,2026-07-03,8.53547,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-07-03,9.248458,3c3bc593-75a7-3bce-b04f-0d15bea76c784217531826
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-07-03,40.956243,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-07-03,28.48621,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
48a891ca-8770-3a95-9414-af5bad034e5a,2026-07-03,5.942769,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-07-03,10.177311,6cfee349-1ef0-3fb2-815c-a8a1f54dfaf82072162601
