PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
caacaf00-76dc-3d35-955a-b0b7289c1497,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,1,,118.3069541,,caacaf00-76dc-3d35-955a-b0b7289c14971784160000
cb497e96-cc28-3cd8-b571-73e855450ffa,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,42.8185325,,cb497e96-cc28-3cd8-b571-73e855450ffa1784160000
cbca08c7-111d-3e0d-901e-db75d66b02ca,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,7,,223.1809026,,cbca08c7-111d-3e0d-901e-db75d66b02ca1784160000
cbca08c7-111d-3e0d-901e-db75d66b02ca,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,15,,399.7216857,,cbca08c7-111d-3e0d-901e-db75d66b02ca1784160000
cda9743a-3fd9-34bb-a798-0b998f43bd49,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,7,25000,342.5023599,1034,cda9743a-3fd9-34bb-a798-0b998f43bd491784160000
cda9743a-3fd9-34bb-a798-0b998f43bd49,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,4,25000,167.9619928,1034,cda9743a-3fd9-34bb-a798-0b998f43bd491784160000
cda9743a-3fd9-34bb-a798-0b998f43bd49,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,8,25000,486.0715034,1034,cda9743a-3fd9-34bb-a798-0b998f43bd491784160000
cecfcbcc-77a8-37e8-9f55-f57834a00b36,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,17,,610.3807862,,cecfcbcc-77a8-37e8-9f55-f57834a00b361784160000
cfedbc3e-6e0a-3ae8-844a-2d04b13314ea,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,3,,195.146545,,cfedbc3e-6e0a-3ae8-844a-2d04b13314ea1784160000
d16b7d90-92be-3869-95a7-7d511669811b,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,8,,236.2373931,,d16b7d90-92be-3869-95a7-7d511669811b1784160000
d16b7d90-92be-3869-95a7-7d511669811b,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,5,,104.1612263,,d16b7d90-92be-3869-95a7-7d511669811b1784160000
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,2,,90.5389733,,d2f0b459-263b-3ba2-acc2-9a0dacc1fe681784160000
d3166062-4df8-385d-94b7-ac72685ffa93,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,2,25000,54.0392868,1692,d3166062-4df8-385d-94b7-ac72685ffa931784160000
d3d0b6a8-f422-3af5-a62e-826c20495095,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,1,25000,43.5253626,1524,d3d0b6a8-f422-3af5-a62e-826c204950951784160000
d440f614-e622-3174-b725-b38725483cde,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,1,,70.2177122,,d440f614-e622-3174-b725-b38725483cde1784160000
d440f614-e622-3174-b725-b38725483cde,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,48.6909294,,d440f614-e622-3174-b725-b38725483cde1784160000
d5b83974-0d58-3b50-a431-a5e76d5087dc,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,12,25000,365.9116002,1767,d5b83974-0d58-3b50-a431-a5e76d5087dc1784160000
d5b83974-0d58-3b50-a431-a5e76d5087dc,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,12,25000,367.4469977,1767,d5b83974-0d58-3b50-a431-a5e76d5087dc1784160000
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,91.5572995,,d76f0b24-1370-3b6f-81fa-de61d93e7ebe1784160000
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,4,25000,106.7290699,1773,d85f6c3e-620f-3cc3-9005-9e1beefefdc61784160000
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,1,25000,20.9576,1773,d85f6c3e-620f-3cc3-9005-9e1beefefdc61784160000
d86225ec-57c8-3039-9b73-5067e9668517,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,10,25000,1593.7055695,763,d86225ec-57c8-3039-9b73-5067e96685171784160000
de2eea77-ddd1-3021-8319-ecef4e738aae,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,6,25000,369.4591127,1561,de2eea77-ddd1-3021-8319-ecef4e738aae1784160000
decf1837-dbcc-3652-aa2f-b802997893f9,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,5,25000,195.0790854,1158,decf1837-dbcc-3652-aa2f-b802997893f91784160000
decf1837-dbcc-3652-aa2f-b802997893f9,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,8,25000,241.6083978,1158,decf1837-dbcc-3652-aa2f-b802997893f91784160000
dee4128a-2091-303c-8411-15401a64ec03,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,1,,33.927848,,dee4128a-2091-303c-8411-15401a64ec031784160000
dee4128a-2091-303c-8411-15401a64ec03,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,33.986991,,dee4128a-2091-303c-8411-15401a64ec031784160000
dfc70541-9d37-355c-af06-9bf106459cdb,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,8,,373.6567124,,dfc70541-9d37-355c-af06-9bf106459cdb1784160000
e059f4f2-66b1-346c-8a33-8c16446a8657,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,14,,301.2210502,,e059f4f2-66b1-346c-8a33-8c16446a86571784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,1,,42.9974517,,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,3,,144.9271932,,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,5,,282.7661978,,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,1,,89.8377139,,e1cc6b6d-fb31-33a3-a2d8-fe2e497b83231784160000
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,7,,541.4022355,,e1cc6b6d-fb31-33a3-a2d8-fe2e497b83231784160000
e2dcabc4-67cd-3764-b9eb-3122424f0415,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,1,25000,105.713678,1200,e2dcabc4-67cd-3764-b9eb-3122424f04151784160000
e2dcabc4-67cd-3764-b9eb-3122424f0415,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,1,25000,95.2359668,1200,e2dcabc4-67cd-3764-b9eb-3122424f04151784160000
e41ed1fc-302f-351c-8dbd-1ccac5078a09,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,5,25000,294.4878423,1273,e41ed1fc-302f-351c-8dbd-1ccac5078a091784160000
e43ff193-684d-3f5c-9585-d745291fdb97,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,1,,184.5666205,,e43ff193-684d-3f5c-9585-d745291fdb971784160000
e6b29782-344e-3984-b0ed-db13cbc9c0ed,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,5,25000,366.5103028,410,e6b29782-344e-3984-b0ed-db13cbc9c0ed1784160000
e7a1b627-d027-3652-91aa-1a1bcaaed335,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,1,,37.6086977,,e7a1b627-d027-3652-91aa-1a1bcaaed3351784160000
e7a1b627-d027-3652-91aa-1a1bcaaed335,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,2,,73.0966105,,e7a1b627-d027-3652-91aa-1a1bcaaed3351784160000
e83f5cbe-8539-3cbd-b749-7896bd48c47e,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,7,,546.0485957,,e83f5cbe-8539-3cbd-b749-7896bd48c47e1784160000
e83f5cbe-8539-3cbd-b749-7896bd48c47e,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,8,,652.7504569,,e83f5cbe-8539-3cbd-b749-7896bd48c47e1784160000
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,5,,280.9081229,,e87b313c-9bef-3ede-ad30-ecae0f8e3a021784160000
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,5,,335.4282564,,e87b313c-9bef-3ede-ad30-ecae0f8e3a021784160000
e91fcfab-7cdf-31df-8933-e788688d8288,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,5,,144.0398742,,e91fcfab-7cdf-31df-8933-e788688d82881784160000
ea2319a1-87a9-39c7-978a-631828711569,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,5,,124.0661936,,ea2319a1-87a9-39c7-978a-6318287115691784160000
ebbf605d-a94c-3f16-9ae0-5449c87f4002,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,1,,30.0408043,,ebbf605d-a94c-3f16-9ae0-5449c87f40021784160000
ebbf605d-a94c-3f16-9ae0-5449c87f4002,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,26.4090318,,ebbf605d-a94c-3f16-9ae0-5449c87f40021784160000
ecbf54c7-adde-3e58-a46f-3964e63abf75,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,2,,20.486024,,ecbf54c7-adde-3e58-a46f-3964e63abf751784160000
ecbf54c7-adde-3e58-a46f-3964e63abf75,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,1,,18.3426148,,ecbf54c7-adde-3e58-a46f-3964e63abf751784160000
ed0a8ed8-2282-3fec-82db-fafd297cdb61,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,10,,251.2601325,,ed0a8ed8-2282-3fec-82db-fafd297cdb611784160000
ed0a8ed8-2282-3fec-82db-fafd297cdb61,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,12,,321.8338742,,ed0a8ed8-2282-3fec-82db-fafd297cdb611784160000
ee050ecd-57ea-3832-a38e-ae414aa09dc3,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,4,,112.8990814,,ee050ecd-57ea-3832-a38e-ae414aa09dc31784160000
ee050ecd-57ea-3832-a38e-ae414aa09dc3,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,2,,79.7658903,,ee050ecd-57ea-3832-a38e-ae414aa09dc31784160000
f02cc034-f8c6-39b7-afff-343b04ff2064,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,5,,433.9428714,,f02cc034-f8c6-39b7-afff-343b04ff20641784160000
f02cc034-f8c6-39b7-afff-343b04ff2064,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,6,,439.2176029,,f02cc034-f8c6-39b7-afff-343b04ff20641784160000
f1809858-d9d7-3db3-8cc3-5793c598044c,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,5,,60.8055262,,f1809858-d9d7-3db3-8cc3-5793c598044c1784160000
f1809858-d9d7-3db3-8cc3-5793c598044c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,2,,14.9955238,,f1809858-d9d7-3db3-8cc3-5793c598044c1784160000
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,6,,385.6807121,,f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc1784160000
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,6,,306.7659764,,f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc1784160000
f6041275-17f3-3816-9832-ef4f033a15b6,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,5,,605.8797916,,f6041275-17f3-3816-9832-ef4f033a15b61784160000
f6041275-17f3-3816-9832-ef4f033a15b6,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,8,,967.6932011,,f6041275-17f3-3816-9832-ef4f033a15b61784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,2,,67.4502938,,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,3,,87.5835535,,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
f73d6650-6003-3852-aa34-b14c1250c15f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,61.4783972,,f73d6650-6003-3852-aa34-b14c1250c15f1784160000
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,1,25000,136.0581958,1004,fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f21784160000
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,2,25000,212.2642711,1004,fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f21784160000
fc6b0572-45d8-3b03-83c0-32448621bbb3,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,6,,1168.3989412,,fc6b0572-45d8-3b03-83c0-32448621bbb31784160000
fc6b0572-45d8-3b03-83c0-32448621bbb3,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,5,,682.1408595,,fc6b0572-45d8-3b03-83c0-32448621bbb31784160000
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,1,,66.4686501,,fccc0510-f20a-3f28-bf3c-66cfe9fa99d11784160000
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,3,,196.1210805,,fccc0510-f20a-3f28-bf3c-66cfe9fa99d11784160000
fef4cad3-0478-304d-86ff-dd08b20ed8de,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,71.4306021,,fef4cad3-0478-304d-86ff-dd08b20ed8de1784160000
030041c0-f398-3572-9c7e-3edf3d9d2ea3,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-02,6,25000,294.0550212,632,030041c0-f398-3572-9c7e-3edf3d9d2ea31784160000
030041c0-f398-3572-9c7e-3edf3d9d2ea3,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-02,4,25000,221.6021679,632,030041c0-f398-3572-9c7e-3edf3d9d2ea31784160000
030bb81c-acaf-3231-afd0-45578846dc06,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-02,1,25000,52.3082973,700,030bb81c-acaf-3231-afd0-45578846dc061784160000
03f2a73d-c392-39e9-922e-4f78b7dde251,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-02,3,,45.6177029,,03f2a73d-c392-39e9-922e-4f78b7dde2511784160000
03f2a73d-c392-39e9-922e-4f78b7dde251,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-02,2,,42.2585911,,03f2a73d-c392-39e9-922e-4f78b7dde2511784160000
040272dc-b399-3229-ad84-d8ffd348c20b,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-02,8,,251.3127814,,040272dc-b399-3229-ad84-d8ffd348c20b1784160000
057fdb65-c9a6-3187-8665-02f02f57f581,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-02,1,25000,64.0638589,728,057fdb65-c9a6-3187-8665-02f02f57f5811784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-02,1,,41.3695952,,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0f7a9277-d005-30c0-8821-910389205cba,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-02,13,,192.6754263,,0f7a9277-d005-30c0-8821-910389205cba1784160000
0f7a9277-d005-30c0-8821-910389205cba,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-02,16,,358.5336542,,0f7a9277-d005-30c0-8821-910389205cba1784160000
103be95c-0738-36fc-9aca-d07b1504909a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-02,16,,549.7197279,,103be95c-0738-36fc-9aca-d07b1504909a1784160000
1176a69b-fd42-3989-9822-360026e942a4,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-02,11,,586.0793401,,1176a69b-fd42-3989-9822-360026e942a41784160000
1176a69b-fd42-3989-9822-360026e942a4,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-02,11,,876.9620368,,1176a69b-fd42-3989-9822-360026e942a41784160000
11bffcbb-8405-32ec-99c7-3bb0231e421e,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-02,1,,19.0488259,,11bffcbb-8405-32ec-99c7-3bb0231e421e1784160000
12b66c85-8f8c-33d0-82bb-725890efa8da,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-02,10,25000,270.7275019,503,12b66c85-8f8c-33d0-82bb-725890efa8da1784160000
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-02,22,,768.8884288,,15f19ccf-5f54-370e-914a-19ef0d6e7bfe1784160000
177151d2-54cd-3ad2-8284-a8e0dd758c58,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-02,4,,115.5254386,,177151d2-54cd-3ad2-8284-a8e0dd758c581784160000
177151d2-54cd-3ad2-8284-a8e0dd758c58,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-02,2,,55.1420679,,177151d2-54cd-3ad2-8284-a8e0dd758c581784160000
1774c4fc-7c51-3604-be66-ba525f0f55e2,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-02,3,,49.6498904,,1774c4fc-7c51-3604-be66-ba525f0f55e21784160000
1774c4fc-7c51-3604-be66-ba525f0f55e2,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-02,1,,21.540016,,1774c4fc-7c51-3604-be66-ba525f0f55e21784160000
18a6d5f8-3203-3934-be7c-fef235f8d5ee,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-02,4,,161.0826828,,18a6d5f8-3203-3934-be7c-fef235f8d5ee1784160000
18a6d5f8-3203-3934-be7c-fef235f8d5ee,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-02,3,,186.7712399,,18a6d5f8-3203-3934-be7c-fef235f8d5ee1784160000
18a6d5f8-3203-3934-be7c-fef235f8d5ee,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-02,2,,84.9401956,,18a6d5f8-3203-3934-be7c-fef235f8d5ee1784160000
18d39ce1-5a60-3a9e-9621-bfa693409e77,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-02,2,,54.80834,,18d39ce1-5a60-3a9e-9621-bfa693409e771784160000
18d39ce1-5a60-3a9e-9621-bfa693409e77,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-02,2,,43.5457312,,18d39ce1-5a60-3a9e-9621-bfa693409e771784160000
19fa59d6-c1b5-3e11-ba74-ad111de5584f,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-02,9,,449.8726554,,19fa59d6-c1b5-3e11-ba74-ad111de5584f1784160000
19fa59d6-c1b5-3e11-ba74-ad111de5584f,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-02,6,,294.3973077,,19fa59d6-c1b5-3e11-ba74-ad111de5584f1784160000
19fa59d6-c1b5-3e11-ba74-ad111de5584f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-02,3,,136.1736855,,19fa59d6-c1b5-3e11-ba74-ad111de5584f1784160000
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-02,6,,138.858075,,1b3fb613-cf66-3fd2-9f95-ff50109c0acd1784160000
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-02,2,,38.6816317,,1b3fb613-cf66-3fd2-9f95-ff50109c0acd1784160000
1b8ddec0-0b4d-34e9-a40b-e101144894e2,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-02,3,25000,155.9706611,1778,1b8ddec0-0b4d-34e9-a40b-e101144894e21784160000
1b8ddec0-0b4d-34e9-a40b-e101144894e2,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-02,5,25000,384.6608634,1778,1b8ddec0-0b4d-34e9-a40b-e101144894e21784160000
226055f6-f55e-381a-9363-c4f462e58856,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-02,6,25000,641.5071967,1680,226055f6-f55e-381a-9363-c4f462e588561784160000
226055f6-f55e-381a-9363-c4f462e58856,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-02,3,25000,315.4813212,1680,226055f6-f55e-381a-9363-c4f462e588561784160000
226055f6-f55e-381a-9363-c4f462e58856,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-02,4,25000,430.202176,1680,226055f6-f55e-381a-9363-c4f462e588561784160000
2269fc50-2d42-3349-9d12-3bc08569d8ae,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-02,8,,203.493528,,2269fc50-2d42-3349-9d12-3bc08569d8ae1784160000
2269fc50-2d42-3349-9d12-3bc08569d8ae,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-02,10,,450.0604274,,2269fc50-2d42-3349-9d12-3bc08569d8ae1784160000
