PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
e402d019-6155-3bff-9228-4911ea446777,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,3,,175.1646394,,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e402d019-6155-3bff-9228-4911ea446777,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,3,,131.0568164,,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e43ff193-684d-3f5c-9585-d745291fdb97,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,8,,158.6223317,,b0ef1bc4-7eae-39c3-8899-21e2a59137670487828944
e43ff193-684d-3f5c-9585-d745291fdb97,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,13,,341.9677499,,b0ef1bc4-7eae-39c3-8899-21e2a59137670487828944
e69f5e43-374e-3577-a194-03eca473eb86,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,3,,311.8997818,,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e69f5e43-374e-3577-a194-03eca473eb86,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,2,,197.669485,,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,4,,107.9503009,,a8df35c5-988f-3b0c-a56c-a1c3a36723c37697705772
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,5,,117.997432,,a8df35c5-988f-3b0c-a56c-a1c3a36723c37697705772
ecbf54c7-adde-3e58-a46f-3964e63abf75,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,3,,173.6183605,,ac786e3b-a185-36b3-9647-9505d19facf18306612341
ed0a8ed8-2282-3fec-82db-fafd297cdb61,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,6,,353.3971009,,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
ee050ecd-57ea-3832-a38e-ae414aa09dc3,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,1,25000,12.8662011,973,17b939de-739e-3a6b-91ca-bd51f36356b76932284803
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,3,,314.347753,,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
eed2ebc1-be51-3590-b59c-000c6526614f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,4,,67.3255141,,55ea93ac-8cb1-3527-9934-7c255d11e2ca2892990907
eedf529f-5a2b-3af3-8849-028191ece984,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,1,,22.8930038,,1209c729-0671-3154-874b-55ac027ab5523926141362
eedf529f-5a2b-3af3-8849-028191ece984,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,4,,134.3636209,,1209c729-0671-3154-874b-55ac027ab5523926141362
f02cc034-f8c6-39b7-afff-343b04ff2064,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,3,,227.6700773,,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f02cc034-f8c6-39b7-afff-343b04ff2064,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,3,,179.9856865,,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f0699448-f713-378f-9e30-ac35b4b0ddbb,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,2,,114.5801308,,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1809858-d9d7-3db3-8cc3-5793c598044c,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,7,25000,405.0967161,1267,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1809858-d9d7-3db3-8cc3-5793c598044c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,3,25000,115.8432512,1267,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1a816b8-642f-319e-af46-308010749404,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,2,,62.534486,,bcb8658f-49d8-30a1-861e-b87d85f6d72f7105479401
f1a816b8-642f-319e-af46-308010749404,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,1,,22.952038,,bcb8658f-49d8-30a1-861e-b87d85f6d72f7105479401
f37b1d54-4726-3503-b093-7096160494d8,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,3,,156.4303243,,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f37b1d54-4726-3503-b093-7096160494d8,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,1,,69.1906146,,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f5b7af0b-6fd8-3576-b8bd-8c423699ee6f,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,3,,488.1165712,,15949980-3818-36c1-9d61-edd82fe29e369124103931
f5b7af0b-6fd8-3576-b8bd-8c423699ee6f,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,7,,1060.5317075,,15949980-3818-36c1-9d61-edd82fe29e369124103931
f5b7af0b-6fd8-3576-b8bd-8c423699ee6f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,2,,239.7876735,,15949980-3818-36c1-9d61-edd82fe29e369124103931
f6d44ec5-a47a-3937-931c-9f8412b5fa88,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,1,,83.3689888,,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
f6d44ec5-a47a-3937-931c-9f8412b5fa88,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,2,,150.4885911,,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
f73d6650-6003-3852-aa34-b14c1250c15f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,3,,176.3910144,,02894cd7-d534-39da-8eb1-4ea6781f47634978354822
f79bc0ee-0877-3ecc-964c-fc48c0cec271,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,3,,124.8617651,,067e382f-0a48-3057-9f6e-964c5366b8f52599762362
f79bc0ee-0877-3ecc-964c-fc48c0cec271,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,3,,165.6746572,,067e382f-0a48-3057-9f6e-964c5366b8f52599762362
fc67d0c7-275d-3d6b-aa43-f006eb81d713,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,3,,197.2638416,,0fb071a5-7b06-3c3b-b01d-4be1225739013128859768
fef4cad3-0478-304d-86ff-dd08b20ed8de,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,4,,188.4847085,,227af9b8-008b-3176-bbe0-fe6f0f5bcd977937441431
fef4cad3-0478-304d-86ff-dd08b20ed8de,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,4,,197.5080708,,227af9b8-008b-3176-bbe0-fe6f0f5bcd977937441431
fef4cad3-0478-304d-86ff-dd08b20ed8de,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,2,,186.5971404,,227af9b8-008b-3176-bbe0-fe6f0f5bcd977937441431
0388e0d9-8d10-3b74-a111-fdac480a0825,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,6,25000,324.8075861,746,6ebc7d27-88d5-35f2-857d-fc6f145b17b60057015050
0388e0d9-8d10-3b74-a111-fdac480a0825,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,4,25000,249.3240116,746,6ebc7d27-88d5-35f2-857d-fc6f145b17b60057015050
03b0bf44-cd94-31c8-a8e0-18baa15adee6,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,4,,99.2889225,,072baf9a-0f17-3c37-86ee-18d35c797b238173077467
03b0bf44-cd94-31c8-a8e0-18baa15adee6,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-09,8,,230.5796288,,072baf9a-0f17-3c37-86ee-18d35c797b238173077467
0555042a-3841-3dc5-bc85-aea0ba8074f5,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,12,25000,312.3520425,1665,e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808
057fdb65-c9a6-3187-8665-02f02f57f581,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,7,25000,170.3830001,952,94bcbd3d-06fe-3bb7-9807-a7ca78b211421457092036
058405ed-a696-3d34-bfe7-c3bdbcd57ca3,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,7,,447.9441388,,08e31bc8-c6a1-3748-b8a3-833d8a74fbee0721456414
071015e8-3dae-3fe5-84fb-880f24672395,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-09,2,,35.7405989,,453d5359-3943-3fff-89a3-000f66b87f5c2508884910
071015e8-3dae-3fe5-84fb-880f24672395,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,1,,30.5919032,,453d5359-3943-3fff-89a3-000f66b87f5c2508884910
0a163c53-c7ae-3344-a9e2-d46f7129c9ef,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,3,,100.6231566,,a0447e29-ee6c-3c7b-93af-71599d77e90b5910813568
0a163c53-c7ae-3344-a9e2-d46f7129c9ef,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,1,,26.2085918,,a0447e29-ee6c-3c7b-93af-71599d77e90b5910813568
0ad85948-ba64-3e69-8763-6878e479e0fb,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,2,,149.9168179,,49b0952c-6bd3-3d3e-8ee3-23cde20769318430718523
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-09,1,,96.3162657,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,2,,84.8366842,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-09,11,,989.1806476,,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
103be95c-0738-36fc-9aca-d07b1504909a,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,12,25000,221.7562291,1322,288d8971-0036-3b38-be44-cdab7d647fa95424134206
103be95c-0738-36fc-9aca-d07b1504909a,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,9,25000,273.5780981,1322,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,6,,493.2758045,,8690c614-cd42-3218-b40b-ca04dce958814882526076
108e1055-4067-36ab-86d5-3ac2be2e867f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,4,,168.7086666,,8690c614-cd42-3218-b40b-ca04dce958814882526076
1094d4eb-2c4b-3c82-bb41-36696a775289,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,2,,81.8175481,,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
15d19e1d-74b8-3948-867f-63a4a1188539,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,8,,501.6576289,,3a0da385-e669-30df-8f17-ee93aea6a3a63054977077
176efb99-8d0f-325e-a3e0-daa08e876832,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,4,25000,84.9853044,1251,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
17e22f9e-8fac-3a68-a9d9-33f2fec90456,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-09,3,,85.7550476,,366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602
17e22f9e-8fac-3a68-a9d9-33f2fec90456,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-09,2,,75.5393287,,366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602
17e22f9e-8fac-3a68-a9d9-33f2fec90456,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,2,,66.7367044,,366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602
18d39ce1-5a60-3a9e-9621-bfa693409e77,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-09,10,,293.4564292,,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
18d39ce1-5a60-3a9e-9621-bfa693409e77,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,12,,369.2764518,,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
19008d6d-be6f-38f0-8a72-4525e9b98022,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-09,5,,103.646165,,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
19008d6d-be6f-38f0-8a72-4525e9b98022,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,4,,91.1103609,,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
19a8d904-1f8e-3c9a-938b-b768b7119baa,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,6,,383.924679,,a7d14611-01be-3e99-84b8-312c67a8a2db4786826399
19a8d904-1f8e-3c9a-938b-b768b7119baa,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,10,,394.3602699,,a7d14611-01be-3e99-84b8-312c67a8a2db4786826399
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,3,25000,46.8908049,1110,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,9,25000,166.389862,1110,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1c3f0a45-334a-3810-b02a-7ba9181fca95,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,3,25000,134.5433102,537,f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399
1c3f0a45-334a-3810-b02a-7ba9181fca95,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,4,25000,148.5195344,537,f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399
2111daa9-5dbb-36aa-b675-efab46559d5d,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,3,,122.3757382,,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
2111daa9-5dbb-36aa-b675-efab46559d5d,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,3,,89.5936666,,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
2196c199-a684-3430-bc5b-5514bc8e2e37,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-09,3,,90.7763865,,b066b873-2bbc-353e-be25-70c27f58b2c87992717016
226055f6-f55e-381a-9363-c4f462e58856,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,1,,32.9721261,,758f87b4-c782-37fb-911f-42b481be57aa2005558548
22bb31a4-b250-3135-af35-49c096e624c3,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-09,6,,203.7796533,,626fb79d-7b4f-3eb9-8f95-c13f5d8ecc739876186309
22bb31a4-b250-3135-af35-49c096e624c3,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,14,,527.611115,,626fb79d-7b4f-3eb9-8f95-c13f5d8ecc739876186309
23ccc17e-364f-3f18-98b0-7b8850883845,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-09,1,,94.4822511,,f68ea4f6-9f06-3031-8843-19f53217176b3871649154
23ccc17e-364f-3f18-98b0-7b8850883845,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,2,,308.0033888,,f68ea4f6-9f06-3031-8843-19f53217176b3871649154
2506d967-4c9d-3635-800c-3aad6a510ad2,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-09,12,,641.4036577,,902afde4-c0be-3945-bc34-e92a49fcaed82855118853
2506d967-4c9d-3635-800c-3aad6a510ad2,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-09,7,,381.2260455,,902afde4-c0be-3945-bc34-e92a49fcaed82855118853
2506d967-4c9d-3635-800c-3aad6a510ad2,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,7,,445.340457,,902afde4-c0be-3945-bc34-e92a49fcaed82855118853
293ef1e1-de24-36d7-bbbe-72ddd220fc3b,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-09,21,,278.6978838,,7cd93343-6a46-354c-8ccb-4142f8bb1cac3622185974
2a367cc3-cd10-3636-afde-496c005f90f9,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,19,,1128.0985575,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2fd79494-a377-3a29-a882-b11802cfee0c,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-09,8,,227.3552877,,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,7,,264.2582696,,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,10,,322.7867463,,45e41d94-342b-3297-9fa8-278d1ca209178357185713
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,10,,214.5002161,,45e41d94-342b-3297-9fa8-278d1ca209178357185713
323a2cac-7231-3d1b-90b0-babcb0cf55ba,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,1,,88.1311689,,6110ae57-4fb0-3294-9c39-0fdab85c823b7854159322
347433f3-c540-3542-ba94-ade15890a88f,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-09,1,,20.3440769,,b8f8361b-a28e-367c-80b8-a392afeab48d4190814288
347433f3-c540-3542-ba94-ade15890a88f,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-09,2,,57.9063187,,b8f8361b-a28e-367c-80b8-a392afeab48d4190814288
3615a797-2def-32a3-a0ae-3a6e8eccf080,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,5,,200.1311228,,edfa21ff-76b9-3113-8d97-a175f873fb244866321730
363a066c-58b6-3bcf-a7b0-e9729a735ba7,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-09,1,,23.2704311,,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
363a066c-58b6-3bcf-a7b0-e9729a735ba7,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,4,,45.3079499,,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
36609ac4-6206-306e-8839-af98e2ad9c27,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,2,,101.0541204,,668f8641-de70-3155-8e9d-8fb2edab66c91708950395
36f0982a-ff58-3c66-9847-439d640e7d96,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,3,,352.1838309,,50b96d70-0ca5-3d4f-bdec-3c9a5b48f6100810857519
36f0982a-ff58-3c66-9847-439d640e7d96,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,7,,1013.4700596,,50b96d70-0ca5-3d4f-bdec-3c9a5b48f6100810857519
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,2,25000,35.9244499,1221,12d66d5c-7532-38c8-893b-c6806919a6290164081510
405d1fc6-26f4-35ed-a3bf-4604745a4792,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,8,25000,717.4503797,1320,b98288b9-a9a5-3569-a261-b3f18ddf77f10848358645
423348ca-0838-3372-a616-b4cda0468666,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,12,,534.5749292,,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
45646b0b-1f90-30c9-a31e-8ff3ce71468c,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,14,,2414.6171314,,0d2ce2de-536e-3319-9577-bb74d8749f747513693156
460c19ec-738f-33e2-84b8-3a300f8ee989,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-09,4,,410.0766751,,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,7,,281.1511914,,9e218226-325e-35f1-9a7a-0370632f42724433290676
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,1,25000,67.9327728,1247,06b1328f-ea65-3b7b-bbff-36bb84e28bbc1759423344
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,3,25000,154.8526419,1247,06b1328f-ea65-3b7b-bbff-36bb84e28bbc1759423344
4c8688bb-e063-39d5-af44-f884b8b1b22f,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,3,25000,77.3618668,1441,74ba4416-00a1-3f9b-8c10-30d3118fa7ce7583046913
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-09,6,,399.369283,,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
5060be3d-9bbb-3f4e-955c-625e4390c6b7,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-09,8,25000,447.2030374,692,2aff5a14-b04c-3fb3-98e6-5f847371e3ff9195279440
