PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
d87769d0-ee92-3610-a3aa-b2333a1b3278,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,1,,27.7826978,,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
dee4128a-2091-303c-8411-15401a64ec03,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,2,,115.7155408,,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
df67f363-d186-3899-9341-ca1c650419d1,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,12,25000,524.9178801,1664,8f271568-d100-3079-ac64-5fcbae00111d2230071949
df67f363-d186-3899-9341-ca1c650419d1,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,3,25000,268.4645638,1664,8f271568-d100-3079-ac64-5fcbae00111d2230071949
dfc70541-9d37-355c-af06-9bf106459cdb,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,1,,63.1676304,,8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816
dfc70541-9d37-355c-af06-9bf106459cdb,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,1,,67.1011979,,8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816
e2762d35-02bf-3212-869f-c8b0e7be182b,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,7,25000,426.290663,1178,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e2762d35-02bf-3212-869f-c8b0e7be182b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,7,25000,544.5452456,1178,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e2762d35-02bf-3212-869f-c8b0e7be182b,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,6,25000,240.3227445,1178,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e69f5e43-374e-3577-a194-03eca473eb86,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,4,,193.5873494,,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e69f5e43-374e-3577-a194-03eca473eb86,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,2,,126.4624818,,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e6a4f012-2129-36d0-bf2f-6e3c384f5497,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,9,,246.9215497,,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e6b29782-344e-3984-b0ed-db13cbc9c0ed,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,9,,209.4210572,,4d2745f0-4f30-3ec7-bbb0-7c53b34da3d52238925499
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,2,,119.9214597,,e755d9a3-e083-3c09-8b82-e48bcb43e7f81851692813
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,1,,67.3219571,,e755d9a3-e083-3c09-8b82-e48bcb43e7f81851692813
e771712f-e46e-3fe0-9c31-ca16add7da33,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,1,25000,79.4682667,1051,9b065ede-4aea-39a9-8bbc-490049fdd9245155002981
e771712f-e46e-3fe0-9c31-ca16add7da33,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,1,25000,104.6905631,1051,9b065ede-4aea-39a9-8bbc-490049fdd9245155002981
e83f5cbe-8539-3cbd-b749-7896bd48c47e,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,3,25000,129.8620558,990,f37ca06e-914d-302f-a8eb-903b7734c0c39455202918
e83f5cbe-8539-3cbd-b749-7896bd48c47e,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,2,25000,88.1277586,990,f37ca06e-914d-302f-a8eb-903b7734c0c39455202918
e83f5cbe-8539-3cbd-b749-7896bd48c47e,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,1,25000,32.8293269,990,f37ca06e-914d-302f-a8eb-903b7734c0c39455202918
e83f5cbe-8539-3cbd-b749-7896bd48c47e,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,2,25000,113.7633982,990,f37ca06e-914d-302f-a8eb-903b7734c0c39455202918
eed2ebc1-be51-3590-b59c-000c6526614f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,4,,248.5530447,,55ea93ac-8cb1-3527-9934-7c255d11e2ca2892990907
eed2ebc1-be51-3590-b59c-000c6526614f,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,5,,316.7316223,,55ea93ac-8cb1-3527-9934-7c255d11e2ca2892990907
eed2ebc1-be51-3590-b59c-000c6526614f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,7,,408.6268289,,55ea93ac-8cb1-3527-9934-7c255d11e2ca2892990907
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,1,,15.9552766,,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,3,,59.5679799,,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,3,,70.1747573,,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f0699448-f713-378f-9e30-ac35b4b0ddbb,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,6,,946.2011832,,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f0699448-f713-378f-9e30-ac35b4b0ddbb,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,2,,267.5098493,,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,3,,239.2137578,,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,1,,73.1550599,,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,1,,48.424036,,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f37b1d54-4726-3503-b093-7096160494d8,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,1,25000,29.0866002,1796,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f37b1d54-4726-3503-b093-7096160494d8,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,1,25000,38.8779311,1796,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,1,,51.5340732,,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,4,,178.3305338,,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,2,,99.6907424,,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,6,,146.5021902,,33dd9c10-10b1-32fe-be4f-7be1047c9ed36643760194
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,3,,48.7239354,,33dd9c10-10b1-32fe-be4f-7be1047c9ed36643760194
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,10,,254.2300445,,33dd9c10-10b1-32fe-be4f-7be1047c9ed36643760194
f6d44ec5-a47a-3937-931c-9f8412b5fa88,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,5,,100.2870589,,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
f6d44ec5-a47a-3937-931c-9f8412b5fa88,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,3,,89.9967224,,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
f6d44ec5-a47a-3937-931c-9f8412b5fa88,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,4,,63.6930662,,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fbb84839-d7f2-363f-a497-68b74f2449f2,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,3,25000,89.9376385,1506,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fbb84839-d7f2-363f-a497-68b74f2449f2,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,6,25000,294.8882305,1506,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fbb84839-d7f2-363f-a497-68b74f2449f2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,3,25000,87.8175901,1506,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fc67d0c7-275d-3d6b-aa43-f006eb81d713,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,1,,28.8391278,,0fb071a5-7b06-3c3b-b01d-4be1225739013128859768
fc67d0c7-275d-3d6b-aa43-f006eb81d713,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,5,,135.6811169,,0fb071a5-7b06-3c3b-b01d-4be1225739013128859768
fc67d0c7-275d-3d6b-aa43-f006eb81d713,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,1,,13.3677612,,0fb071a5-7b06-3c3b-b01d-4be1225739013128859768
fc67d0c7-275d-3d6b-aa43-f006eb81d713,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,2,,57.4881061,,0fb071a5-7b06-3c3b-b01d-4be1225739013128859768
fc6b0572-45d8-3b03-83c0-32448621bbb3,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,2,,71.8019859,,3a53f77e-5ffb-365d-894e-a852b313437c0368699826
03258615-f0ae-3265-b5eb-490bdff3232f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,6,,659.7438868,,ec9b84cb-cfb5-3ef6-bd03-a93a08ac57152757515168
0555042a-3841-3dc5-bc85-aea0ba8074f5,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,6,,184.3502056,,e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808
0555042a-3841-3dc5-bc85-aea0ba8074f5,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,11,,471.7175647,,e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808
0555042a-3841-3dc5-bc85-aea0ba8074f5,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,9,,194.2762975,,e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808
0769202c-7965-32a1-8d36-1cd52b64377d,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,6,25000,243.6106969,809,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0769202c-7965-32a1-8d36-1cd52b64377d,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,4,25000,210.4877593,809,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0769202c-7965-32a1-8d36-1cd52b64377d,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,5,25000,277.2764273,809,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,12,,656.0845506,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,20,,1669.7970133,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,11,,560.8535837,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,3,,186.6867423,,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,2,,73.9745539,,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
1094d4eb-2c4b-3c82-bb41-36696a775289,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,4,,331.2387323,,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1094d4eb-2c4b-3c82-bb41-36696a775289,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,2,,132.0264334,,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1094d4eb-2c4b-3c82-bb41-36696a775289,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,9,,610.9942868,,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
11bffcbb-8405-32ec-99c7-3bb0231e421e,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,9,25000,277.6936,585,d239b255-c891-3cc2-9c15-296010143d530703824489
11bffcbb-8405-32ec-99c7-3bb0231e421e,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,5,25000,200.063651,585,d239b255-c891-3cc2-9c15-296010143d530703824489
12b66c85-8f8c-33d0-82bb-725890efa8da,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,5,,497.6297121,,c5b46f65-01dd-3076-aa97-e4c166de2ad16575983483
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,3,,39.1634333,,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,5,,117.4025875,,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,4,,74.0272594,,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
177151d2-54cd-3ad2-8284-a8e0dd758c58,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,2,,52.837076,,b23cd63d-0841-3644-8e4a-6c8e6eb7ab690210403805
177151d2-54cd-3ad2-8284-a8e0dd758c58,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,7,,134.402399,,b23cd63d-0841-3644-8e4a-6c8e6eb7ab690210403805
177151d2-54cd-3ad2-8284-a8e0dd758c58,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,9,,122.3529846,,b23cd63d-0841-3644-8e4a-6c8e6eb7ab690210403805
177151d2-54cd-3ad2-8284-a8e0dd758c58,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,5,,102.3550604,,b23cd63d-0841-3644-8e4a-6c8e6eb7ab690210403805
17e22f9e-8fac-3a68-a9d9-33f2fec90456,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,2,,150.1916363,,366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602
17e22f9e-8fac-3a68-a9d9-33f2fec90456,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,1,,57.5969338,,366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602
17e22f9e-8fac-3a68-a9d9-33f2fec90456,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,1,,81.7100565,,366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602
17e22f9e-8fac-3a68-a9d9-33f2fec90456,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,2,,156.3225914,,366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602
18d39ce1-5a60-3a9e-9621-bfa693409e77,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,9,25000,632.498489,1212,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
18d39ce1-5a60-3a9e-9621-bfa693409e77,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,11,25000,809.8232317,1212,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
18d39ce1-5a60-3a9e-9621-bfa693409e77,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,5,25000,265.6245712,1212,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
18e57ff6-929f-3ca2-ba64-302ef0472556,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,6,,176.1560538,,475b4223-c613-3ea2-91d9-e37bcc94e3287348864265
18e57ff6-929f-3ca2-ba64-302ef0472556,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,5,,151.3991412,,475b4223-c613-3ea2-91d9-e37bcc94e3287348864265
19008d6d-be6f-38f0-8a72-4525e9b98022,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,1,,41.4676615,,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
19008d6d-be6f-38f0-8a72-4525e9b98022,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,3,,147.5013477,,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
19fa59d6-c1b5-3e11-ba74-ad111de5584f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,2,,49.1443903,,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
19fa59d6-c1b5-3e11-ba74-ad111de5584f,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,2,,55.9599644,,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
19fa59d6-c1b5-3e11-ba74-ad111de5584f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,3,,65.2488959,,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1e77b604-3a35-382d-aef0-2546310e4c08,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,2,,426.7223583,,cd007f7e-ee1f-32ab-b02e-efe7a74e9a2a9374631045
1e77b604-3a35-382d-aef0-2546310e4c08,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,3,,366.3346967,,cd007f7e-ee1f-32ab-b02e-efe7a74e9a2a9374631045
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,8,25000,1303.4250364,929,1b760fbb-2f64-3588-8527-fe66c114f51f5277162348
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,15,25000,1850.9397379,929,1b760fbb-2f64-3588-8527-fe66c114f51f5277162348
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,9,25000,1559.4553556,929,1b760fbb-2f64-3588-8527-fe66c114f51f5277162348
21e18788-026e-37c1-9a0a-259c58a0fc50,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,7,25000,739.3873274,1517,6825bc20-32f9-371b-b653-a8454dd0cf4e9794303102
21e18788-026e-37c1-9a0a-259c58a0fc50,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,7,25000,711.3200266,1517,6825bc20-32f9-371b-b653-a8454dd0cf4e9794303102
21e18788-026e-37c1-9a0a-259c58a0fc50,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,7,25000,492.4529849,1517,6825bc20-32f9-371b-b653-a8454dd0cf4e9794303102
2331b8d4-3563-3b2b-8bf1-ee54a482c609,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,3,25000,454.49891,1715,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
2331b8d4-3563-3b2b-8bf1-ee54a482c609,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,4,25000,421.9881184,1715,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
2331b8d4-3563-3b2b-8bf1-ee54a482c609,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,2,25000,244.6055751,1715,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
25959860-e32a-30fa-9c5c-b11bcaa09426,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-07-01,2,25000,141.708151,737,9ababde6-0aa4-377a-bc1e-36276cdf85501888437709
28cba5c0-c834-3c34-900a-9d6772fd9c30,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,9,,568.8189208,,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
2a367cc3-cd10-3636-afde-496c005f90f9,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,8,,1174.064071,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2a367cc3-cd10-3636-afde-496c005f90f9,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,9,,1180.6689773,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
