PersonId,MetricDate,Language,Feature,Usage count by language and feature
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-16,python,chat_panel_ask_mode,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-16,yaml,copilot_cli,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,java,chat_inline,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,java,code_completion,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,json,chat_panel_agent_mode,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,json,chat_panel_ask_mode,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,json,chat_panel_plan_mode,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,json,code_completion,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,typescript,chat_panel_agent_mode,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,typescript,chat_panel_ask_mode,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,typescript,chat_panel_plan_mode,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,typescript,code_completion,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,unknown,chat_inline,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,unknown,chat_panel_plan_mode,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-16,unknown,code_completion,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-16,python,chat_panel_edit_mode,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-16,python,code_completion,3
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-16,sql,chat_inline,2
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-16,sql,chat_panel_agent_mode,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-16,unknown,chat_panel_edit_mode,2
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-16,unknown,code_completion,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-16,yaml,chat_panel_ask_mode,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-16,yaml,chat_panel_edit_mode,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-16,javascript,copilot_cli,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-16,typescript,chat_inline,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-16,typescript,copilot_cli,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-16,unknown,agent_edit,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-16,javascript,code_completion,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-16,javascript,copilot_cli,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-16,markdown,agent_edit,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-16,markdown,chat_inline,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-16,markdown,chat_panel_ask_mode,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-16,markdown,code_completion,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-16,markdown,copilot_cli,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-16,typescript,agent_edit,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-16,typescript,chat_panel_ask_mode,7
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-16,typescript,copilot_cli,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-16,unknown,chat_inline,4
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-16,unknown,code_completion,3
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-16,go,chat_inline,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-16,go,chat_panel_ask_mode,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-16,go,code_completion,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-16,go,copilot_cli,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-16,python,copilot_cli,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-16,unknown,chat_panel_ask_mode,2
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-16,unknown,code_completion,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-16,unknown,copilot_cli,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-16,python,chat_panel_agent_mode,7
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-16,python,chat_panel_ask_mode,11
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-16,python,chat_inline,4
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-16,sql,chat_panel_agent_mode,1
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-16,unknown,chat_panel_ask_mode,2
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-16,unknown,chat_panel_edit_mode,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-16,json,chat_panel_ask_mode,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-16,unknown,chat_inline,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-16,unknown,chat_panel_ask_mode,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-16,go,chat_inline,4
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-16,go,code_completion,4
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-16,yaml,chat_inline,3
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-16,sql,chat_inline,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-16,unknown,chat_inline,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-16,yaml,chat_panel_agent_mode,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-16,yaml,code_completion,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-16,go,chat_inline,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-16,go,code_completion,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-16,go,copilot_cli,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-16,python,agent_edit,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-16,python,chat_inline,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-16,python,code_completion,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-16,python,copilot_cli,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-16,unknown,code_completion,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-16,yaml,chat_panel_ask_mode,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-16,yaml,code_completion,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-16,c#,chat_inline,3
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-16,c#,chat_panel_agent_mode,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-16,go,code_completion,6
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-16,java,chat_inline,2
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-16,java,chat_panel_ask_mode,1
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-16,json,chat_panel_plan_mode,2
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-16,json,code_completion,1
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-16,typescript,chat_inline,2
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-16,typescript,chat_panel_agent_mode,2
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-16,typescript,chat_panel_ask_mode,1
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-16,typescript,chat_panel_plan_mode,1
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-16,unknown,chat_panel_ask_mode,1
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-16,unknown,chat_panel_plan_mode,1
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-16,unknown,code_completion,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-16,go,copilot_cli,3
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-16,python,agent_edit,12
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-16,yaml,copilot_cli,3
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-16,markdown,agent_edit,9
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-16,typescript,chat_inline,10
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-16,typescript,chat_panel_ask_mode,40
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-16,unknown,chat_inline,4
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-16,unknown,chat_panel_ask_mode,8
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-16,unknown,copilot_cli,3
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-16,go,chat_inline,1
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-16,go,chat_panel_agent_mode,1
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-16,go,chat_panel_ask_mode,1
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-16,json,chat_panel_agent_mode,1
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-16,typescript,agent_edit,2
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-16,typescript,chat_panel_ask_mode,5
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-16,go,chat_panel_unknown_mode,2
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-16,go,code_completion,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-16,java,chat_panel_unknown_mode,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-16,java,code_completion,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-16,sql,code_completion,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-16,unknown,chat_panel_unknown_mode,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-16,unknown,chat_panel_ask_mode,4
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-16,javascript,chat_panel_ask_mode,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-16,markdown,code_completion,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-16,typescript,code_completion,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-16,typescript,copilot_cli,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-16,unknown,copilot_cli,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-16,go,chat_inline,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-16,go,chat_panel_unknown_mode,2
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-16,go,code_completion,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-16,java,chat_inline,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-16,java,chat_panel_ask_mode,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-16,java,code_completion,2
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-16,sql,chat_panel_ask_mode,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-16,sql,chat_panel_unknown_mode,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-16,sql,code_completion,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-16,sql,copilot_app,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-16,unknown,chat_inline,2
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-16,unknown,chat_panel_unknown_mode,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-16,markdown,chat_panel_ask_mode,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-16,typescript,chat_panel_ask_mode,2
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-16,java,chat_panel_unknown_mode,4
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-16,markdown,chat_panel_ask_mode,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-16,typescript,copilot_cli,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-16,unknown,code_completion,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-16,go,chat_inline,3
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-16,go,chat_panel_unknown_mode,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-16,sql,chat_panel_unknown_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-16,java,chat_panel_agent_mode,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-16,json,chat_panel_agent_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-16,json,chat_panel_ask_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-16,json,chat_panel_plan_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-16,json,code_completion,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-16,typescript,chat_inline,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-16,typescript,chat_panel_ask_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-16,unknown,chat_panel_agent_mode,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-16,unknown,chat_panel_ask_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-16,unknown,chat_panel_plan_mode,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-16,unknown,code_completion,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-06-16,go,copilot_cli,2
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-06-16,unknown,agent_edit,2
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-06-16,unknown,copilot_cli,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-06-16,yaml,chat_panel_ask_mode,4
af15418c-707a-3e54-a465-034a3b570a96,2026-06-16,java,chat_inline,7
af15418c-707a-3e54-a465-034a3b570a96,2026-06-16,java,chat_panel_agent_mode,6
af15418c-707a-3e54-a465-034a3b570a96,2026-06-16,json,chat_panel_plan_mode,2
af15418c-707a-3e54-a465-034a3b570a96,2026-06-16,unknown,chat_inline,2
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-16,json,chat_inline,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-16,typescript,chat_inline,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-16,typescript,code_completion,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-16,unknown,chat_panel_ask_mode,1
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-16,python,chat_inline,7
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-16,python,chat_panel_ask_mode,4
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-16,unknown,chat_panel_edit_mode,1
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-16,yaml,chat_panel_edit_mode,1
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,c#,chat_inline,4
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,c#,chat_panel_agent_mode,2
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,c#,chat_panel_custom_mode,1
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,go,chat_inline,2
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,go,chat_panel_ask_mode,2
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,go,code_completion,3
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,json,chat_panel_agent_mode,1
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,json,chat_panel_custom_mode,2
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,unknown,chat_panel_agent_mode,1
b5344373-538f-3f37-8982-c97e3158144a,2026-06-16,yaml,chat_inline,2
b5344373-538f-3f37-8982-c97e3158144a,2026-06-16,yaml,chat_panel_agent_mode,1
b5344373-538f-3f37-8982-c97e3158144a,2026-06-16,yaml,code_completion,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-16,python,chat_panel_edit_mode,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-16,python,code_completion,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-16,sql,chat_panel_ask_mode,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-16,javascript,agent_edit,15
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-16,markdown,code_completion,22
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-16,unknown,chat_panel_ask_mode,7
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,python,chat_inline,3
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,python,code_completion,6
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,sql,chat_panel_agent_mode,2
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,unknown,code_completion,3
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,yaml,chat_inline,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,c#,chat_inline,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,c#,chat_panel_agent_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,c#,chat_panel_ask_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,c#,chat_panel_custom_mode,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,c#,code_completion,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,go,chat_panel_ask_mode,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,json,chat_inline,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,json,chat_panel_ask_mode,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,json,code_completion,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,unknown,chat_inline,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,unknown,code_completion,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-16,python,chat_panel_agent_mode,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-16,sql,chat_panel_ask_mode,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-16,unknown,code_completion,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-16,yaml,chat_inline,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-16,yaml,code_completion,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-16,sql,chat_panel_edit_mode,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-16,sql,code_completion,6
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-16,unknown,chat_panel_agent_mode,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-16,yaml,chat_panel_edit_mode,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-16,yaml,code_completion,19
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,go,chat_inline,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,go,chat_panel_unknown_mode,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,go,copilot_app,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,java,chat_inline,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,java,chat_panel_ask_mode,3
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,sql,chat_panel_ask_mode,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,sql,chat_panel_unknown_mode,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,sql,code_completion,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,unknown,chat_panel_unknown_mode,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,unknown,copilot_app,1
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-16,unknown,chat_panel_agent_mode,4
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,java,chat_panel_plan_mode,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,java,code_completion,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,json,chat_panel_agent_mode,2
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,json,chat_panel_plan_mode,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,typescript,chat_inline,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,typescript,chat_panel_ask_mode,2
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,typescript,chat_panel_plan_mode,2
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,typescript,code_completion,2
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,unknown,chat_inline,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,unknown,code_completion,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,go,chat_panel_ask_mode,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,go,copilot_app,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,java,chat_panel_unknown_mode,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,java,code_completion,3
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,sql,chat_panel_ask_mode,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,sql,chat_panel_unknown_mode,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,unknown,chat_inline,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,java,chat_panel_agent_mode,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,json,chat_inline,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,json,chat_panel_plan_mode,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,typescript,chat_panel_agent_mode,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,typescript,chat_panel_plan_mode,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,unknown,chat_inline,2
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,unknown,chat_panel_ask_mode,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-16,sql,chat_panel_agent_mode,4
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-16,unknown,chat_panel_edit_mode,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-16,python,chat_panel_agent_mode,4
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-16,sql,chat_panel_edit_mode,3
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-16,sql,code_completion,14
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,javascript,agent_edit,5
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,javascript,chat_panel_ask_mode,18
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,javascript,code_completion,10
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,javascript,copilot_cli,3
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,markdown,copilot_cli,5
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,typescript,chat_inline,8
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,typescript,copilot_cli,4
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,unknown,chat_panel_ask_mode,3
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-16,javascript,agent_edit,7
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-16,javascript,copilot_cli,4
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-16,markdown,agent_edit,3
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-16,markdown,code_completion,13
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-16,typescript,code_completion,17
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-16,unknown,agent_edit,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-16,sql,chat_panel_ask_mode,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-16,unknown,chat_inline,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-16,yaml,chat_panel_agent_mode,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-16,go,chat_panel_ask_mode,2
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-16,json,chat_panel_ask_mode,5
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-16,unknown,chat_inline,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-16,unknown,chat_panel_custom_mode,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-16,python,copilot_cli,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-16,yaml,chat_panel_ask_mode,1
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,javascript,chat_inline,3
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,markdown,chat_inline,1
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,typescript,agent_edit,2
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,typescript,chat_inline,2
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,typescript,copilot_cli,7
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,unknown,chat_inline,1
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,unknown,code_completion,4
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,c#,chat_inline,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,c#,chat_panel_ask_mode,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,c#,chat_panel_custom_mode,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,go,chat_panel_agent_mode,2
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,go,chat_panel_ask_mode,3
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,go,chat_panel_custom_mode,2
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,json,chat_panel_agent_mode,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,json,chat_panel_ask_mode,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,unknown,chat_panel_ask_mode,2
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,unknown,code_completion,1
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-16,go,code_completion,11
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-16,unknown,chat_panel_unknown_mode,1
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-16,unknown,code_completion,5
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-16,javascript,chat_inline,4
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-16,javascript,code_completion,8
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-16,markdown,agent_edit,2
