PersonId,MetricDate,Language,Feature,Usage count by language and feature
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-06-12,markdown,code_completion,3
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-06-12,python,chat_panel_unknown_mode,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-06-12,python,code_completion,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-06-12,python,copilot_app,1
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-06-12,javascript,chat_inline,1
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-06-12,javascript,code_completion,1
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-06-12,yaml,code_completion,2
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-12,json,chat_panel_edit_mode,5
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-12,json,code_completion,2
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-12,sql,chat_panel_edit_mode,4
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-12,sql,code_completion,7
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-06-12,c#,code_completion,1
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-06-12,javascript,chat_panel_plan_mode,1
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-06-12,java,chat_inline,2
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-06-12,java,chat_panel_agent_mode,1
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-06-12,java,chat_panel_plan_mode,2
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-06-12,java,code_completion,6
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-06-12,json,chat_panel_plan_mode,1
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-06-12,json,code_completion,5
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-06-12,python,chat_inline,1
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-06-12,python,chat_panel_agent_mode,1
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-06-12,python,chat_panel_plan_mode,1
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-06-12,python,code_completion,5
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-12,python,chat_panel_ask_mode,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-12,python,code_completion,6
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-06-12,typescript,code_completion,14
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-06-12,typescript,copilot_cli,4
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-06-12,typescript,chat_inline,3
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-06-12,typescript,chat_panel_ask_mode,1
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-06-12,typescript,chat_panel_custom_mode,5
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-06-12,typescript,code_completion,15
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-06-12,typescript,code_completion,2
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-12,c#,chat_panel_unknown_mode,1
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-12,c#,code_completion,4
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-12,java,chat_panel_unknown_mode,1
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-12,java,code_completion,3
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-12,javascript,chat_panel_ask_mode,1
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-12,javascript,chat_panel_unknown_mode,2
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-12,javascript,code_completion,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-12,typescript,code_completion,3
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-12,typescript,copilot_cli,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-12,python,chat_panel_ask_mode,2
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-12,python,code_completion,5
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-12,python,copilot_app,4
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-12,typescript,chat_panel_ask_mode,2
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-12,typescript,chat_panel_unknown_mode,3
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-12,typescript,code_completion,3
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-12,unknown,chat_panel_ask_mode,2
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-12,unknown,code_completion,7
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-12,unknown,copilot_app,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-12,c#,code_completion,4
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-12,go,agent_edit,2
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-12,go,chat_panel_agent_mode,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-12,go,code_completion,5
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-12,python,agent_edit,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-12,python,chat_panel_agent_mode,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-12,python,chat_panel_ask_mode,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-12,python,code_completion,5
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-12,python,copilot_app,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-12,typescript,code_completion,5
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-12,typescript,copilot_app,3
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-06-12,unknown,chat_inline,3
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-06-12,unknown,chat_panel_agent_mode,2
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-06-12,unknown,chat_panel_custom_mode,2
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-06-12,unknown,code_completion,14
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-06-12,unknown,copilot_cli,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-06-12,java,code_completion,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-06-12,javascript,chat_panel_edit_mode,1
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-06-12,javascript,code_completion,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-12,typescript,chat_inline,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-12,typescript,chat_panel_agent_mode,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-12,unknown,chat_panel_unknown_mode,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-12,unknown,code_completion,1
e402d019-6155-3bff-9228-4911ea446777,2026-06-12,javascript,agent_edit,5
e402d019-6155-3bff-9228-4911ea446777,2026-06-12,javascript,chat_panel_unknown_mode,4
e402d019-6155-3bff-9228-4911ea446777,2026-06-12,javascript,code_completion,23
e402d019-6155-3bff-9228-4911ea446777,2026-06-12,sql,agent_edit,4
e402d019-6155-3bff-9228-4911ea446777,2026-06-12,sql,chat_panel_unknown_mode,6
e402d019-6155-3bff-9228-4911ea446777,2026-06-12,sql,code_completion,10
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-12,json,chat_panel_agent_mode,3
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-12,json,chat_panel_ask_mode,2
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-12,json,code_completion,3
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-12,markdown,code_completion,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-12,yaml,chat_panel_agent_mode,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-12,yaml,chat_panel_ask_mode,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-12,yaml,chat_panel_custom_mode,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-12,yaml,code_completion,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-12,javascript,chat_panel_custom_mode,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-12,javascript,code_completion,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-12,python,chat_inline,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-12,python,code_completion,1
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-06-12,sql,chat_inline,3
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-06-12,sql,chat_panel_unknown_mode,1
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-06-12,sql,code_completion,6
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-06-12,typescript,agent_edit,1
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-06-12,typescript,code_completion,7
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-06-12,typescript,copilot_cli,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-12,c#,chat_inline,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-12,c#,chat_panel_ask_mode,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-12,c#,code_completion,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-12,c#,copilot_cli,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-12,typescript,code_completion,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-12,c#,chat_panel_unknown_mode,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-12,c#,code_completion,7
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-12,typescript,chat_panel_unknown_mode,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-12,typescript,code_completion,8
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-12,java,chat_panel_edit_mode,1
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-12,java,code_completion,1
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-12,javascript,chat_panel_ask_mode,1
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-12,javascript,chat_panel_edit_mode,2
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-12,javascript,code_completion,2
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-12,typescript,chat_panel_ask_mode,1
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-12,typescript,chat_panel_edit_mode,2
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-12,typescript,code_completion,2
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-12,go,chat_panel_edit_mode,2
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-12,go,code_completion,2
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-12,yaml,chat_panel_edit_mode,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-12,yaml,code_completion,1
f37b1d54-4726-3503-b093-7096160494d8,2026-06-12,markdown,chat_panel_ask_mode,4
f37b1d54-4726-3503-b093-7096160494d8,2026-06-12,markdown,code_completion,1
f37b1d54-4726-3503-b093-7096160494d8,2026-06-12,typescript,chat_panel_ask_mode,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-12,c#,chat_panel_ask_mode,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-12,c#,code_completion,9
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-12,python,agent_edit,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-12,python,chat_inline,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-12,python,chat_panel_agent_mode,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-12,python,code_completion,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-12,typescript,agent_edit,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-12,typescript,chat_panel_agent_mode,1
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-06-12,javascript,chat_inline,5
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-06-12,javascript,chat_panel_agent_mode,2
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-06-12,javascript,code_completion,11
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-06-12,typescript,chat_inline,3
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-06-12,typescript,chat_panel_agent_mode,2
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-06-12,typescript,code_completion,11
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-12,typescript,chat_panel_agent_mode,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-12,typescript,code_completion,7
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-12,typescript,copilot_app,3
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-12,java,chat_panel_ask_mode,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-12,markdown,chat_inline,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-12,markdown,code_completion,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-06-12,python,chat_panel_agent_mode,2
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-06-12,python,chat_panel_ask_mode,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-06-12,python,code_completion,2
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-06-12,yaml,chat_panel_ask_mode,2
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-06-12,yaml,code_completion,4
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-12,c#,code_completion,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-12,json,code_completion,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-12,json,copilot_app,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-12,markdown,code_completion,3
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-06-12,javascript,code_completion,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-15,c#,agent_edit,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-15,c#,chat_inline,2
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-15,c#,chat_panel_ask_mode,2
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-15,c#,code_completion,10
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-15,python,agent_edit,3
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-15,python,chat_inline,4
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-15,python,chat_panel_ask_mode,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-15,python,code_completion,7
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-15,typescript,agent_edit,3
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-15,typescript,chat_inline,3
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-15,typescript,code_completion,14
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-06-15,python,code_completion,4
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-06-15,javascript,chat_panel_agent_mode,1
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-06-15,javascript,chat_panel_ask_mode,1
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-06-15,javascript,code_completion,3
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-06-15,markdown,chat_panel_ask_mode,1
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-06-15,markdown,code_completion,4
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-15,java,chat_panel_agent_mode,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-15,java,code_completion,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-15,java,copilot_cli,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-15,javascript,chat_panel_agent_mode,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-15,javascript,code_completion,5
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-15,javascript,copilot_cli,4
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-15,sql,code_completion,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-15,sql,copilot_cli,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-15,java,code_completion,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-15,markdown,chat_inline,3
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-15,markdown,code_completion,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-15,markdown,copilot_app,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-15,python,chat_inline,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-15,python,code_completion,4
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-15,python,copilot_app,2
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-06-15,java,chat_inline,1
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-06-15,java,code_completion,4
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-06-15,sql,code_completion,1
0f7a9277-d005-30c0-8821-910389205cba,2026-06-15,c#,chat_inline,2
0f7a9277-d005-30c0-8821-910389205cba,2026-06-15,c#,code_completion,1
0f7a9277-d005-30c0-8821-910389205cba,2026-06-15,javascript,code_completion,2
0f7a9277-d005-30c0-8821-910389205cba,2026-06-15,typescript,chat_inline,1
0f7a9277-d005-30c0-8821-910389205cba,2026-06-15,typescript,code_completion,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-15,json,chat_panel_agent_mode,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-15,json,code_completion,4
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-15,python,code_completion,4
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-15,json,chat_inline,6
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-15,json,code_completion,4
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-15,typescript,chat_inline,6
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-15,typescript,code_completion,10
1176a69b-fd42-3989-9822-360026e942a4,2026-06-15,javascript,agent_edit,4
1176a69b-fd42-3989-9822-360026e942a4,2026-06-15,javascript,code_completion,1
1176a69b-fd42-3989-9822-360026e942a4,2026-06-15,typescript,code_completion,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-15,javascript,chat_panel_agent_mode,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-15,javascript,code_completion,8
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-15,markdown,chat_panel_ask_mode,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-15,markdown,code_completion,3
176efb99-8d0f-325e-a3e0-daa08e876832,2026-06-15,python,agent_edit,4
176efb99-8d0f-325e-a3e0-daa08e876832,2026-06-15,python,chat_panel_ask_mode,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-06-15,python,chat_panel_edit_mode,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-06-15,python,code_completion,12
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-15,java,chat_inline,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-15,java,code_completion,8
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-15,typescript,chat_inline,4
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-15,typescript,chat_panel_ask_mode,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-15,typescript,code_completion,3
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-15,markdown,code_completion,4
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-15,typescript,chat_inline,2
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-15,typescript,chat_panel_edit_mode,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-15,typescript,code_completion,10
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-15,go,copilot_app,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-15,javascript,chat_inline,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-15,javascript,code_completion,7
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-15,java,code_completion,6
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-15,javascript,chat_inline,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-15,javascript,chat_panel_unknown_mode,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-15,javascript,code_completion,4
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-15,typescript,chat_inline,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-15,typescript,chat_panel_unknown_mode,3
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-15,typescript,code_completion,4
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-06-15,yaml,chat_inline,2
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-06-15,yaml,code_completion,5
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-15,typescript,agent_edit,2
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-15,typescript,code_completion,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-15,java,chat_panel_plan_mode,6
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-15,java,code_completion,4
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-06-15,typescript,chat_inline,4
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-06-15,typescript,code_completion,1
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-15,json,code_completion,1
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-15,yaml,chat_panel_ask_mode,5
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-15,yaml,code_completion,2
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-15,typescript,chat_panel_ask_mode,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-15,typescript,chat_panel_edit_mode,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-15,typescript,code_completion,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-15,unknown,chat_panel_ask_mode,2
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-15,unknown,code_completion,4
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-15,c#,chat_panel_custom_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-15,c#,code_completion,5
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-15,java,code_completion,6
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-15,javascript,code_completion,1
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-15,javascript,chat_inline,1
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-15,javascript,chat_panel_ask_mode,2
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-15,javascript,code_completion,9
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-15,typescript,chat_inline,2
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-15,typescript,chat_panel_agent_mode,1
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-15,typescript,chat_panel_ask_mode,3
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-15,typescript,code_completion,10
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-06-15,c#,agent_edit,1
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-06-15,c#,code_completion,6
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-06-15,python,agent_edit,1
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-06-15,python,chat_panel_agent_mode,1
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-06-15,python,code_completion,7
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-06-15,c#,chat_panel_custom_mode,1
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-06-15,c#,code_completion,2
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-06-15,json,code_completion,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-15,javascript,code_completion,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-15,python,chat_panel_edit_mode,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-15,python,code_completion,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-15,typescript,code_completion,3
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-15,python,code_completion,3
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-15,sql,chat_panel_ask_mode,2
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-15,sql,chat_panel_custom_mode,1
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-15,sql,code_completion,4
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-15,unknown,code_completion,6
423348ca-0838-3372-a616-b4cda0468666,2026-06-15,javascript,code_completion,1
423348ca-0838-3372-a616-b4cda0468666,2026-06-15,yaml,chat_inline,1
423348ca-0838-3372-a616-b4cda0468666,2026-06-15,yaml,code_completion,2
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-06-15,go,chat_panel_agent_mode,1
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-06-15,go,chat_panel_custom_mode,3
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-06-15,go,code_completion,9
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-06-15,go,copilot_app,1
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-06-15,typescript,chat_panel_agent_mode,1
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-06-15,typescript,code_completion,5
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-06-15,typescript,copilot_app,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-15,json,chat_inline,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-15,markdown,code_completion,2
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-06-15,json,chat_panel_custom_mode,1
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-06-15,json,code_completion,4
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-06-15,typescript,code_completion,3
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-06-15,python,code_completion,3
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-15,json,chat_inline,2
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-15,json,chat_panel_ask_mode,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-15,json,code_completion,5
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-15,json,copilot_cli,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-15,python,chat_inline,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-15,python,chat_panel_ask_mode,2
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-15,python,code_completion,9
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-15,python,copilot_cli,4
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-06-15,typescript,chat_panel_edit_mode,1
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-06-15,yaml,code_completion,2
