PersonId,MetricDate,Model,Feature,Usage count by model and feature
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-19,claude-haiku-4.5,chat_panel_agent_mode,5
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-19,claude-haiku-4.5,chat_panel_plan_mode,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-19,claude-haiku-4.5,code_completion,7
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-19,gpt-5.4-mini,chat_panel_agent_mode,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-19,gpt-5.4-mini,chat_panel_plan_mode,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-19,gpt-5.4-mini,code_completion,4
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,3
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-06-19,claude-sonnet-5,code_completion,2
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-06-19,gpt-5.4-mini,chat_panel_ask_mode,2
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-06-19,gpt-5.4-mini,code_completion,3
746adeaf-1420-3eac-8391-92cd9b01c8b9,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,3
746adeaf-1420-3eac-8391-92cd9b01c8b9,2026-06-19,claude-haiku-4.5,chat_panel_plan_mode,1
746adeaf-1420-3eac-8391-92cd9b01c8b9,2026-06-19,claude-haiku-4.5,code_completion,5
75b45819-0131-3505-a67e-213e6e87963f,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,1
75b45819-0131-3505-a67e-213e6e87963f,2026-06-19,claude-haiku-4.5,code_completion,2
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-19,gpt-5.4,chat_panel_ask_mode,4
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-19,gpt-5.4,code_completion,2
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-19,gpt-5.4,chat_inline,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-19,gpt-5.4,code_completion,4
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-19,claude-sonnet-5,code_completion,5
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-19,gpt-5.3-codex,agent_edit,2
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-19,gpt-5.3-codex,chat_panel_edit_mode,2
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-19,gpt-5.3-codex,code_completion,3
7f426754-4ea5-368b-9dba-da1364040455,2026-06-19,gpt-5.4-mini,chat_panel_ask_mode,1
7f426754-4ea5-368b-9dba-da1364040455,2026-06-19,gpt-5.4-mini,code_completion,1
7f426754-4ea5-368b-9dba-da1364040455,2026-06-19,gpt-5.6-terra,code_completion,3
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-19,claude-haiku-4.5,chat_inline,3
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,4
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-19,claude-haiku-4.5,code_completion,7
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-19,claude-sonnet-5,chat_inline,3
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,1
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-19,claude-sonnet-5,code_completion,8
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-19,gpt-5.6-terra,chat_inline,1
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,3
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-19,gpt-5.6-terra,code_completion,6
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-19,claude-sonnet-5,chat_panel_agent_mode,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-19,claude-sonnet-5,code_completion,3
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-19,gpt-5.4,code_completion,6
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-19,gpt-5.4-mini,chat_panel_agent_mode,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-19,gpt-5.4-mini,chat_panel_plan_mode,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-19,gpt-5.4-mini,code_completion,7
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-19,gpt-5.3-codex,chat_panel_custom_mode,3
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-19,gpt-5.3-codex,code_completion,5
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-19,gpt-5.6-terra,code_completion,10
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-19,claude-sonnet-5,chat_inline,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-19,claude-sonnet-5,chat_panel_agent_mode,3
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-19,claude-sonnet-5,code_completion,9
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-19,gpt-5.4,chat_inline,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-19,gpt-5.4,chat_panel_agent_mode,2
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-19,gpt-5.4,chat_panel_ask_mode,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-19,gpt-5.4,code_completion,6
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-19,claude-sonnet-5,chat_panel_edit_mode,2
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-19,claude-sonnet-5,code_completion,10
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-19,gpt-5.4,chat_panel_edit_mode,2
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-19,gpt-5.4,code_completion,4
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-19,gpt-5.3-codex,agent_edit,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-19,gpt-5.3-codex,chat_panel_edit_mode,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-19,gpt-5.3-codex,code_completion,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-19,gpt-5.4-mini,agent_edit,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-19,gpt-5.4-mini,chat_panel_edit_mode,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-19,gpt-5.4-mini,code_completion,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-19,gpt-5.6-terra,chat_panel_edit_mode,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-19,gpt-5.6-terra,code_completion,1
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-06-19,gpt-5.4,chat_inline,1
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-06-19,gpt-5.4,code_completion,4
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-06-19,gpt-5.4,copilot_cli,2
8c414798-333c-3663-bac9-84c120ae29fb,2026-06-19,claude-sonnet-5,agent_edit,6
8c414798-333c-3663-bac9-84c120ae29fb,2026-06-19,claude-sonnet-5,chat_panel_edit_mode,1
8c414798-333c-3663-bac9-84c120ae29fb,2026-06-19,claude-sonnet-5,code_completion,10
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-06-19,gpt-5.4-mini,chat_inline,3
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-06-19,gpt-5.4-mini,chat_panel_ask_mode,4
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-06-19,gpt-5.4-mini,chat_panel_edit_mode,2
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-06-19,gpt-5.4-mini,code_completion,20
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-19,gpt-5.4-mini,code_completion,8
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-19,gpt-5.3-codex,agent_edit,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-19,gpt-5.4-mini,agent_edit,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-19,gpt-5.4-mini,chat_panel_agent_mode,2
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-19,gpt-5.4-mini,code_completion,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-06-19,claude-sonnet-5,chat_panel_custom_mode,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-06-19,claude-sonnet-5,code_completion,2
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-06-19,gpt-5.3-codex,chat_panel_plan_mode,2
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-06-19,gpt-5.3-codex,code_completion,4
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-06-19,gpt-5.4-mini,chat_panel_plan_mode,2
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-06-19,gpt-5.4-mini,code_completion,3
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-19,gpt-5.3-codex,agent_edit,1
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-19,gpt-5.3-codex,code_completion,3
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-19,gpt-5.4-mini,chat_panel_ask_mode,2
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-19,gpt-5.4-mini,code_completion,3
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-19,gpt-5.6-terra,code_completion,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-06-19,claude-haiku-4.5,agent_edit,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-19,claude-sonnet-5,chat_panel_edit_mode,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-19,claude-sonnet-5,code_completion,2
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-19,claude-sonnet-5,copilot_cli,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-19,gpt-5.4,code_completion,7
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-19,claude-haiku-4.5,code_completion,3
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-19,claude-sonnet-5,chat_panel_edit_mode,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-19,claude-sonnet-5,code_completion,10
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-06-19,gpt-5.4-mini,chat_panel_agent_mode,1
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-06-19,gpt-5.4-mini,code_completion,5
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-06-19,gpt-5.6-terra,chat_panel_agent_mode,1
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-06-19,gpt-5.6-terra,code_completion,6
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-06-19,gpt-5.3-codex,chat_panel_custom_mode,1
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-06-19,gpt-5.3-codex,code_completion,2
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-06-19,gpt-5.4-mini,code_completion,1
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-06-19,gpt-5.6-terra,chat_panel_agent_mode,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-19,gpt-5.4-mini,code_completion,3
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-19,gpt-5.6-terra,code_completion,2
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,1
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-19,claude-haiku-4.5,code_completion,1
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-19,claude-sonnet-5,code_completion,5
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-19,gpt-5.4-mini,agent_edit,1
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-19,gpt-5.4-mini,code_completion,2
a167374c-1035-3668-9993-ee206522a925,2026-06-19,gpt-5.4-mini,code_completion,5
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-19,gpt-5.3-codex,code_completion,3
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-19,gpt-5.4,chat_inline,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-19,gpt-5.4,code_completion,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-06-19,gpt-5.3-codex,chat_panel_edit_mode,5
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-06-19,gpt-5.3-codex,code_completion,4
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-06-19,gpt-5.4-mini,chat_panel_edit_mode,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-06-19,gpt-5.4-mini,code_completion,7
a96a11ac-c839-3a7d-8ca2-dd65ad906316,2026-06-19,gpt-5.4,code_completion,1
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-06-19,gpt-5.3-codex,agent_edit,1
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-06-19,gpt-5.3-codex,chat_panel_ask_mode,1
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-06-19,gpt-5.3-codex,chat_panel_edit_mode,2
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-06-19,gpt-5.3-codex,code_completion,2
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,2
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-06-19,claude-sonnet-5,code_completion,4
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-06-19,claude-sonnet-5,copilot_app,1
af15418c-707a-3e54-a465-034a3b570a96,2026-06-19,claude-sonnet-5,chat_inline,1
af15418c-707a-3e54-a465-034a3b570a96,2026-06-19,claude-sonnet-5,code_completion,6
af15418c-707a-3e54-a465-034a3b570a96,2026-06-19,gpt-5.4-mini,chat_panel_edit_mode,2
af15418c-707a-3e54-a465-034a3b570a96,2026-06-19,gpt-5.4-mini,code_completion,5
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-06-19,gpt-5.3-codex,chat_inline,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-06-19,gpt-5.3-codex,code_completion,8
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-06-19,gpt-5.4-mini,chat_panel_agent_mode,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-06-19,gpt-5.4-mini,chat_panel_ask_mode,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-06-19,gpt-5.4-mini,code_completion,4
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-06-19,gpt-5.6-terra,chat_inline,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-06-19,gpt-5.6-terra,code_completion,6
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-19,claude-haiku-4.5,agent_edit,1
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-19,claude-haiku-4.5,chat_panel_edit_mode,1
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-19,claude-haiku-4.5,code_completion,2
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-19,claude-sonnet-5,chat_panel_edit_mode,1
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-19,claude-sonnet-5,code_completion,3
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-19,gpt-5.4,code_completion,2
b5709237-397b-3941-956e-9aae6c3073df,2026-06-19,gpt-5.4,chat_panel_custom_mode,11
b5709237-397b-3941-956e-9aae6c3073df,2026-06-19,gpt-5.4,code_completion,19
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-06-19,claude-haiku-4.5,agent_edit,1
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-06-19,claude-haiku-4.5,chat_panel_agent_mode,1
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-06-19,claude-haiku-4.5,code_completion,4
b936b500-8069-3329-8f53-ba6b7cae7523,2026-06-19,gpt-5.4,agent_edit,1
b936b500-8069-3329-8f53-ba6b7cae7523,2026-06-19,gpt-5.4,chat_panel_ask_mode,1
b936b500-8069-3329-8f53-ba6b7cae7523,2026-06-19,gpt-5.4,chat_panel_unknown_mode,3
b936b500-8069-3329-8f53-ba6b7cae7523,2026-06-19,gpt-5.4,code_completion,6
b936b500-8069-3329-8f53-ba6b7cae7523,2026-06-19,gpt-5.4-mini,agent_edit,3
b936b500-8069-3329-8f53-ba6b7cae7523,2026-06-19,gpt-5.4-mini,chat_panel_ask_mode,1
b936b500-8069-3329-8f53-ba6b7cae7523,2026-06-19,gpt-5.4-mini,code_completion,4
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-19,gpt-5.3-codex,chat_panel_ask_mode,2
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-19,gpt-5.3-codex,code_completion,5
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-19,claude-haiku-4.5,code_completion,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-19,claude-sonnet-5,code_completion,6
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-19,claude-sonnet-5,copilot_app,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,2
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-19,claude-sonnet-5,code_completion,4
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-06-19,gpt-5.3-codex,chat_panel_edit_mode,1
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-06-19,gpt-5.3-codex,code_completion,7
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-06-19,gpt-5.4,chat_panel_agent_mode,1
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-06-19,gpt-5.4,chat_panel_ask_mode,1
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-06-19,gpt-5.4,code_completion,9
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-06-19,gpt-5.3-codex,chat_panel_agent_mode,1
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-06-19,gpt-5.3-codex,chat_panel_ask_mode,2
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-06-19,gpt-5.3-codex,chat_panel_edit_mode,1
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-06-19,gpt-5.3-codex,code_completion,2
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-06-19,gpt-5.4,chat_panel_agent_mode,3
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-06-19,gpt-5.4,chat_panel_ask_mode,2
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-06-19,gpt-5.4,code_completion,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-19,claude-sonnet-5,chat_panel_unknown_mode,2
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-19,claude-sonnet-5,code_completion,8
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-19,claude-sonnet-5,copilot_app,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-19,gpt-5.4-mini,code_completion,4
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-19,gpt-5.4-mini,copilot_app,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-19,gpt-5.4,agent_edit,4
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-19,gpt-5.4,chat_panel_agent_mode,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-19,gpt-5.4,chat_panel_edit_mode,3
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-19,gpt-5.4,code_completion,11
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-19,claude-sonnet-5,chat_panel_agent_mode,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-19,claude-sonnet-5,chat_panel_edit_mode,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-19,claude-sonnet-5,code_completion,5
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-19,gpt-5.3-codex,chat_panel_edit_mode,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-19,gpt-5.3-codex,code_completion,5
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-19,gpt-5.4-mini,code_completion,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-19,claude-haiku-4.5,code_completion,4
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-19,gpt-5.3-codex,chat_panel_agent_mode,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-19,gpt-5.3-codex,chat_panel_edit_mode,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-19,gpt-5.3-codex,code_completion,2
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-19,gpt-5.3-codex,chat_panel_custom_mode,3
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-19,gpt-5.3-codex,code_completion,9
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-19,gpt-5.4-mini,chat_panel_custom_mode,3
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-19,gpt-5.4-mini,chat_panel_unknown_mode,1
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-19,gpt-5.4-mini,code_completion,3
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-19,claude-sonnet-5,agent_edit,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-19,claude-sonnet-5,code_completion,9
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-19,gpt-5.4-mini,agent_edit,4
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-19,gpt-5.4-mini,code_completion,5
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-19,gpt-5.3-codex,code_completion,6
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-19,gpt-5.4,chat_inline,5
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-19,gpt-5.4,code_completion,5
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-06-19,claude-haiku-4.5,agent_edit,2
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-06-19,claude-haiku-4.5,code_completion,6
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-06-19,claude-sonnet-5,agent_edit,2
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-06-19,claude-sonnet-5,chat_panel_agent_mode,4
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-06-19,claude-sonnet-5,code_completion,2
dfc70541-9d37-355c-af06-9bf106459cdb,2026-06-19,claude-haiku-4.5,chat_panel_custom_mode,1
dfc70541-9d37-355c-af06-9bf106459cdb,2026-06-19,claude-haiku-4.5,code_completion,3
dfc70541-9d37-355c-af06-9bf106459cdb,2026-06-19,gpt-5.3-codex,chat_panel_custom_mode,2
dfc70541-9d37-355c-af06-9bf106459cdb,2026-06-19,gpt-5.3-codex,chat_panel_plan_mode,2
dfc70541-9d37-355c-af06-9bf106459cdb,2026-06-19,gpt-5.3-codex,code_completion,4
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-06-19,gpt-5.4,chat_panel_unknown_mode,1
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-06-19,gpt-5.4,code_completion,3
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-06-19,gpt-5.4,copilot_cli,1
e6647a27-162c-349c-88fa-73edee1ad252,2026-06-19,gpt-5.3-codex,chat_panel_custom_mode,2
e6647a27-162c-349c-88fa-73edee1ad252,2026-06-19,gpt-5.3-codex,code_completion,6
e6647a27-162c-349c-88fa-73edee1ad252,2026-06-19,gpt-5.3-codex,copilot_cli,8
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-19,claude-sonnet-5,agent_edit,2
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-19,claude-sonnet-5,chat_panel_edit_mode,3
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-19,claude-sonnet-5,code_completion,17
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-19,gpt-5.4,agent_edit,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-19,gpt-5.4,code_completion,3
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-19,gpt-5.3-codex,agent_edit,4
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-19,gpt-5.3-codex,code_completion,7
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-19,gpt-5.4,agent_edit,4
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-19,gpt-5.4,code_completion,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-19,gpt-5.6-terra,agent_edit,3
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-19,gpt-5.6-terra,code_completion,4
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,3
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-06-19,claude-sonnet-5,code_completion,3
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-06-19,gpt-5.3-codex,chat_panel_ask_mode,2
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-06-19,gpt-5.3-codex,code_completion,6
ea133f80-908c-3a40-af86-f0745e517fd2,2026-06-19,gpt-5.3-codex,agent_edit,1
ea133f80-908c-3a40-af86-f0745e517fd2,2026-06-19,gpt-5.3-codex,code_completion,1
ea133f80-908c-3a40-af86-f0745e517fd2,2026-06-19,gpt-5.4,code_completion,2
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-06-19,gpt-5.3-codex,chat_inline,3
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-06-19,gpt-5.3-codex,code_completion,11
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-06-19,gpt-5.4-mini,chat_inline,7
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-06-19,gpt-5.4-mini,code_completion,9
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-19,claude-haiku-4.5,chat_panel_agent_mode,2
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-19,claude-haiku-4.5,chat_panel_edit_mode,2
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-19,claude-haiku-4.5,code_completion,6
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-06-19,claude-sonnet-5,chat_panel_edit_mode,3
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-06-19,claude-sonnet-5,chat_panel_unknown_mode,3
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-06-19,claude-sonnet-5,code_completion,5
ee050ecd-57ea-3832-a38e-ae414aa09dc3,2026-06-19,claude-sonnet-5,chat_panel_unknown_mode,2
ee050ecd-57ea-3832-a38e-ae414aa09dc3,2026-06-19,claude-sonnet-5,code_completion,3
