PersonId,MetricDate,Language,Model,Usage count by language and model
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-24,json,gpt-5.4-mini,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-24,json,gpt-5.6-terra,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-24,typescript,gpt-5.4-mini,5
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-24,python,claude-sonnet-5,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-24,python,gpt-5.3-codex,3
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-24,python,gpt-5.4-mini,3
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-24,typescript,claude-sonnet-5,5
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-24,typescript,gpt-5.3-codex,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-24,typescript,gpt-5.4-mini,2
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-24,javascript,claude-haiku-4.5,6
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-24,javascript,gpt-5.4,5
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-06-24,javascript,claude-sonnet-5,2
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-06-24,javascript,gpt-5.4-mini,1
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-06-24,markdown,claude-sonnet-5,2
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-06-24,python,claude-sonnet-5,1
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-06-24,python,gpt-5.4-mini,1
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-06-24,python,gpt-5.6-terra,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-24,python,claude-haiku-4.5,6
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-24,python,gpt-5.4,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-24,sql,claude-haiku-4.5,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-24,sql,gpt-5.4,6
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-24,typescript,claude-haiku-4.5,3
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-24,typescript,gpt-5.4,4
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-24,go,claude-haiku-4.5,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-24,javascript,claude-haiku-4.5,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-24,javascript,claude-sonnet-5,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-24,yaml,claude-sonnet-5,2
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-06-24,python,claude-haiku-4.5,1
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-06-24,javascript,claude-haiku-4.5,1
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-06-24,javascript,claude-sonnet-5,2
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-06-24,javascript,gpt-5.6-terra,1
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-06-24,python,gpt-5.6-terra,1
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-06-24,yaml,gpt-5.6-terra,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-24,typescript,gpt-5.4,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-24,typescript,gpt-5.4-mini,3
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-24,java,claude-haiku-4.5,7
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-24,java,gpt-5.4-mini,3
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-24,typescript,claude-haiku-4.5,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-24,typescript,gpt-5.4-mini,2
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-06-24,python,gpt-5.3-codex,13
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-06-24,typescript,gpt-5.3-codex,17
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-06-24,json,gpt-5.4,6
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-06-24,markdown,gpt-5.4,8
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-24,javascript,gpt-5.3-codex,4
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-24,javascript,gpt-5.4-mini,2
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-24,json,gpt-5.3-codex,3
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-24,json,gpt-5.4-mini,3
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-24,typescript,gpt-5.3-codex,4
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-24,typescript,gpt-5.4-mini,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-24,python,gpt-5.3-codex,2
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-24,javascript,claude-haiku-4.5,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-24,javascript,gpt-5.6-terra,2
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-24,markdown,claude-haiku-4.5,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-24,markdown,gpt-5.6-terra,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-24,markdown,gpt-5.4,4
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-24,markdown,gpt-5.4-mini,3
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-24,python,gpt-5.4,2
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-24,python,gpt-5.4-mini,3
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-06-24,javascript,claude-haiku-4.5,10
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-24,json,gpt-5.3-codex,5
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-24,json,gpt-5.6-terra,4
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-24,java,claude-haiku-4.5,10
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-24,java,gpt-5.4,14
dee4128a-2091-303c-8411-15401a64ec03,2026-06-24,javascript,gpt-5.3-codex,34
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-06-24,python,gpt-5.3-codex,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-06-24,typescript,claude-sonnet-5,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-24,c#,claude-haiku-4.5,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-24,c#,gpt-5.6-terra,3
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-24,go,claude-haiku-4.5,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-24,go,gpt-5.6-terra,1
e402d019-6155-3bff-9228-4911ea446777,2026-06-24,java,gpt-5.3-codex,23
e402d019-6155-3bff-9228-4911ea446777,2026-06-24,java,gpt-5.4-mini,18
e402d019-6155-3bff-9228-4911ea446777,2026-06-24,java,gpt-5.6-terra,15
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-24,sql,claude-sonnet-5,7
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-24,sql,gpt-5.4-mini,4
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-24,typescript,claude-sonnet-5,5
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-24,typescript,gpt-5.4-mini,3
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-24,json,gpt-5.3-codex,23
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-24,c#,claude-haiku-4.5,12
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-06-24,markdown,gpt-5.3-codex,2
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-06-24,markdown,gpt-5.4-mini,5
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-06-24,python,gpt-5.3-codex,3
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-06-24,python,gpt-5.4-mini,4
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-06-24,typescript,gpt-5.3-codex,2
ea133f80-908c-3a40-af86-f0745e517fd2,2026-06-24,javascript,gpt-5.3-codex,5
ea133f80-908c-3a40-af86-f0745e517fd2,2026-06-24,javascript,gpt-5.6-terra,6
ea2319a1-87a9-39c7-978a-631828711569,2026-06-24,java,claude-haiku-4.5,2
ea2319a1-87a9-39c7-978a-631828711569,2026-06-24,java,claude-sonnet-5,1
ea2319a1-87a9-39c7-978a-631828711569,2026-06-24,java,gpt-5.4-mini,2
ea2319a1-87a9-39c7-978a-631828711569,2026-06-24,python,claude-haiku-4.5,3
ea2319a1-87a9-39c7-978a-631828711569,2026-06-24,python,claude-sonnet-5,3
ea2319a1-87a9-39c7-978a-631828711569,2026-06-24,python,gpt-5.4-mini,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-24,markdown,gpt-5.3-codex,17
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-24,sql,gpt-5.3-codex,17
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-24,c#,claude-sonnet-5,4
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-24,c#,gpt-5.6-terra,6
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-24,javascript,claude-sonnet-5,4
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-24,javascript,gpt-5.6-terra,2
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-24,markdown,gpt-5.3-codex,3
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-24,python,gpt-5.3-codex,4
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-24,python,gpt-5.4-mini,6
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-24,typescript,gpt-5.4-mini,1
f166b497-832f-3b26-8149-b36820a1aebe,2026-06-24,c#,gpt-5.3-codex,1
f166b497-832f-3b26-8149-b36820a1aebe,2026-06-24,c#,gpt-5.4,2
f166b497-832f-3b26-8149-b36820a1aebe,2026-06-24,markdown,gpt-5.3-codex,1
f166b497-832f-3b26-8149-b36820a1aebe,2026-06-24,markdown,gpt-5.4,3
f166b497-832f-3b26-8149-b36820a1aebe,2026-06-24,sql,claude-haiku-4.5,1
f166b497-832f-3b26-8149-b36820a1aebe,2026-06-24,sql,gpt-5.4,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-24,go,claude-haiku-4.5,4
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-24,go,gpt-5.4,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-24,go,gpt-5.6-terra,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-24,java,claude-haiku-4.5,3
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-24,java,gpt-5.6-terra,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-24,typescript,claude-haiku-4.5,7
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-24,typescript,gpt-5.4,2
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-24,typescript,gpt-5.6-terra,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-24,java,gpt-5.4-mini,18
f37b1d54-4726-3503-b093-7096160494d8,2026-06-24,python,gpt-5.3-codex,2
f37b1d54-4726-3503-b093-7096160494d8,2026-06-24,typescript,gpt-5.3-codex,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-24,c#,gpt-5.4-mini,4
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-24,python,gpt-5.4-mini,8
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-06-24,markdown,gpt-5.3-codex,2
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-06-24,sql,claude-sonnet-5,2
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-06-24,typescript,gpt-5.3-codex,2
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-24,java,claude-sonnet-5,7
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-24,java,gpt-5.4-mini,2
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-24,yaml,claude-sonnet-5,3
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-24,yaml,gpt-5.4-mini,4
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-24,c#,claude-sonnet-5,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-24,sql,claude-sonnet-5,3
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-24,sql,gpt-5.4,2
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-06-24,json,claude-haiku-4.5,2
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-06-24,json,gpt-5.4,4
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-06-24,json,gpt-5.6-terra,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-06-24,python,claude-haiku-4.5,3
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-06-24,python,gpt-5.4,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-06-24,python,gpt-5.6-terra,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-24,markdown,gpt-5.3-codex,4
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-24,markdown,gpt-5.4-mini,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-24,unknown,gpt-5.3-codex,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-24,unknown,gpt-5.4-mini,1
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-06-25,go,claude-sonnet-5,1
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-06-25,go,gpt-5.6-terra,2
03258615-f0ae-3265-b5eb-490bdff3232f,2026-06-25,java,gpt-5.3-codex,2
03258615-f0ae-3265-b5eb-490bdff3232f,2026-06-25,java,gpt-5.4-mini,2
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-25,python,gpt-5.3-codex,1
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-25,yaml,gpt-5.4-mini,1
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-25,yaml,gpt-5.6-terra,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-25,c#,claude-haiku-4.5,4
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-25,c#,claude-sonnet-5,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-25,c#,gpt-5.4-mini,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-25,c#,gpt-5.4,18
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-25,json,gpt-5.4,12
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-25,go,gpt-5.3-codex,12
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-25,sql,gpt-5.3-codex,6
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-25,yaml,gpt-5.3-codex,9
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-25,java,gpt-5.3-codex,5
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-25,java,gpt-5.4,6
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-25,javascript,gpt-5.3-codex,3
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-25,javascript,gpt-5.4,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-25,python,gpt-5.3-codex,6
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-25,python,gpt-5.4,6
1176a69b-fd42-3989-9822-360026e942a4,2026-06-25,c#,gpt-5.4-mini,3
1176a69b-fd42-3989-9822-360026e942a4,2026-06-25,c#,gpt-5.6-terra,4
1176a69b-fd42-3989-9822-360026e942a4,2026-06-25,python,gpt-5.4-mini,4
1176a69b-fd42-3989-9822-360026e942a4,2026-06-25,python,gpt-5.6-terra,5
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-25,c#,claude-haiku-4.5,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-25,c#,gpt-5.4,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-25,c#,gpt-5.4-mini,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-25,sql,claude-haiku-4.5,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-25,sql,gpt-5.4,3
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-25,sql,gpt-5.4-mini,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-25,go,claude-haiku-4.5,10
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-25,go,gpt-5.3-codex,4
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-25,javascript,claude-haiku-4.5,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-25,javascript,gpt-5.3-codex,7
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-25,typescript,claude-haiku-4.5,7
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-25,typescript,gpt-5.3-codex,7
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-25,javascript,claude-sonnet-5,7
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-25,javascript,gpt-5.4,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-25,json,claude-sonnet-5,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-25,json,gpt-5.4,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-25,yaml,claude-sonnet-5,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-25,yaml,gpt-5.4,2
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-25,typescript,gpt-5.6-terra,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-25,javascript,gpt-5.4-mini,3
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-25,typescript,claude-haiku-4.5,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-25,typescript,gpt-5.4-mini,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-25,c#,claude-sonnet-5,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-25,c#,gpt-5.6-terra,4
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-25,json,claude-sonnet-5,4
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-25,json,gpt-5.6-terra,2
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-25,json,gpt-5.3-codex,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-25,python,gpt-5.3-codex,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-25,python,gpt-5.4,3
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-06-25,c#,claude-sonnet-5,7
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-06-25,c#,gpt-5.6-terra,5
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-25,json,gpt-5.4,2
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-25,typescript,gpt-5.3-codex,2
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-25,typescript,gpt-5.4,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-25,yaml,gpt-5.4,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-25,markdown,claude-sonnet-5,3
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-25,markdown,gpt-5.4,3
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-25,python,claude-sonnet-5,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-25,python,gpt-5.4,1
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-06-25,javascript,gpt-5.4-mini,3
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-06-25,typescript,gpt-5.4-mini,2
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-06-25,typescript,gpt-5.6-terra,3
2b3c346c-5f49-3232-be35-3443261527b0,2026-06-25,c#,claude-sonnet-5,6
2b3c346c-5f49-3232-be35-3443261527b0,2026-06-25,python,claude-sonnet-5,6
2b3c346c-5f49-3232-be35-3443261527b0,2026-06-25,typescript,claude-sonnet-5,7
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-25,java,gpt-5.3-codex,3
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-25,java,gpt-5.4-mini,5
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-25,go,gpt-5.6-terra,2
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-25,python,gpt-5.3-codex,3
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-25,python,gpt-5.6-terra,4
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-06-25,java,claude-haiku-4.5,13
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-06-25,javascript,claude-haiku-4.5,4
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-06-25,typescript,claude-haiku-4.5,4
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-25,javascript,claude-haiku-4.5,2
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-25,javascript,gpt-5.4,3
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-25,javascript,gpt-5.4-mini,3
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-25,python,claude-haiku-4.5,1
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-25,python,gpt-5.4,2
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-25,python,gpt-5.4-mini,2
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-25,sql,claude-haiku-4.5,2
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-25,sql,gpt-5.4-mini,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-25,go,gpt-5.4-mini,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-25,markdown,claude-haiku-4.5,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-25,markdown,gpt-5.4-mini,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-25,typescript,claude-haiku-4.5,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-06-25,json,gpt-5.3-codex,5
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-06-25,json,gpt-5.6-terra,2
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-25,java,claude-haiku-4.5,1
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-25,java,gpt-5.4,1
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-25,java,gpt-5.6-terra,4
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-25,python,claude-haiku-4.5,1
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-25,python,gpt-5.4,1
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-25,python,gpt-5.6-terra,2
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-25,sql,claude-haiku-4.5,1
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-25,sql,gpt-5.4,3
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-25,sql,gpt-5.6-terra,2
423348ca-0838-3372-a616-b4cda0468666,2026-06-25,markdown,claude-sonnet-5,4
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-06-25,python,gpt-5.4-mini,2
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-06-25,sql,gpt-5.4-mini,4
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-25,java,claude-sonnet-5,2
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-25,java,gpt-5.3-codex,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-25,javascript,claude-sonnet-5,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-25,markdown,gpt-5.4,7
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-06-25,python,claude-haiku-4.5,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-06-25,python,gpt-5.4-mini,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-06-25,typescript,claude-haiku-4.5,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-06-25,typescript,claude-sonnet-5,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-06-25,typescript,gpt-5.4-mini,2
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-25,java,gpt-5.3-codex,2
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-25,java,gpt-5.4-mini,3
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-25,python,gpt-5.3-codex,4
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-25,python,gpt-5.4-mini,5
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-25,javascript,claude-sonnet-5,2
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-25,javascript,gpt-5.4-mini,2
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-25,javascript,gpt-5.6-terra,3
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-25,python,claude-sonnet-5,1
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-25,python,gpt-5.6-terra,2
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-25,typescript,gpt-5.6-terra,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-06-25,python,gpt-5.3-codex,2
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-06-25,python,gpt-5.4,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-06-25,typescript,gpt-5.3-codex,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-06-25,typescript,gpt-5.4,2
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-06-25,c#,gpt-5.4,1
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-06-25,go,gpt-5.3-codex,5
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-06-25,go,gpt-5.4,3
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-06-25,typescript,gpt-5.4,3
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-06-25,javascript,claude-haiku-4.5,1
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-06-25,javascript,gpt-5.3-codex,2
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-06-25,javascript,gpt-5.4,2
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-06-25,markdown,claude-haiku-4.5,1
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-06-25,markdown,gpt-5.3-codex,1
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-06-25,markdown,gpt-5.4,1
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-06-25,java,gpt-5.3-codex,10
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-06-25,java,gpt-5.4-mini,8
