PersonId,MetricDate,Language,Model,Usage count by language and model
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-06-17,typescript,claude-sonnet-5,2
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-06-17,typescript,gpt-5.4-mini,2
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-06-17,unknown,claude-sonnet-5,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-06-17,unknown,gpt-5.4,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-17,go,gpt-5.4,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-17,go,gpt-5.4-mini,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-17,unknown,gpt-5.4,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-17,unknown,gpt-5.4-mini,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-17,yaml,gpt-5.4-mini,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-17,javascript,claude-sonnet-5,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-17,javascript,gpt-5.4-mini,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-17,markdown,gpt-5.4,4
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-17,typescript,gpt-5.4,3
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-17,unknown,gpt-5.4-mini,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-17,python,claude-sonnet-5,3
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-17,sql,claude-sonnet-5,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-17,sql,gpt-5.4,3
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-17,unknown,claude-sonnet-5,2
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-17,unknown,gpt-5.4,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-17,yaml,claude-sonnet-5,2
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-17,yaml,gpt-5.4-mini,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-17,python,gpt-5.4-mini,4
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-17,sql,gpt-5.4,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-17,sql,gpt-5.4-mini,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-17,unknown,claude-sonnet-5,3
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-17,unknown,gpt-5.4-mini,4
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-17,yaml,claude-sonnet-5,3
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-17,yaml,gpt-5.4,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-17,c#,claude-sonnet-5,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-17,go,gpt-5.4,3
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-17,json,gpt-5.4,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-17,unknown,gpt-5.4,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-17,unknown,gpt-5.4-mini,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-17,go,claude-sonnet-5,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-17,go,gpt-5.4,5
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-17,go,gpt-5.4-mini,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-17,java,gpt-5.4,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-17,java,gpt-5.4-mini,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-17,sql,claude-sonnet-5,4
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-17,sql,gpt-5.4,3
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-17,sql,gpt-5.4-mini,3
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-17,unknown,gpt-5.4-mini,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-17,go,gpt-5.4-mini,2
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-17,python,gpt-5.4-mini,4
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-17,unknown,claude-sonnet-5,3
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-17,unknown,gpt-5.4-mini,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-17,yaml,claude-sonnet-5,3
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-17,yaml,gpt-5.4-mini,5
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-06-17,python,claude-sonnet-5,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-06-17,python,gpt-5.4-mini,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-06-17,unknown,gpt-5.4,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-06-17,unknown,gpt-5.4-mini,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-06-17,yaml,claude-sonnet-5,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-17,go,claude-sonnet-5,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-17,go,gpt-5.4,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-17,go,gpt-5.4-mini,2
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-17,python,gpt-5.4,3
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-17,python,gpt-5.4-mini,2
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-17,unknown,claude-sonnet-5,2
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-17,unknown,gpt-5.4-mini,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-17,yaml,claude-sonnet-5,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-17,yaml,gpt-5.4,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-17,yaml,gpt-5.4-mini,1
75b45819-0131-3505-a67e-213e6e87963f,2026-06-17,java,claude-sonnet-5,1
75b45819-0131-3505-a67e-213e6e87963f,2026-06-17,java,gpt-5.4,1
75b45819-0131-3505-a67e-213e6e87963f,2026-06-17,java,gpt-5.4-mini,1
75b45819-0131-3505-a67e-213e6e87963f,2026-06-17,json,claude-sonnet-5,2
75b45819-0131-3505-a67e-213e6e87963f,2026-06-17,json,gpt-5.4,1
75b45819-0131-3505-a67e-213e6e87963f,2026-06-17,json,gpt-5.4-mini,1
75b45819-0131-3505-a67e-213e6e87963f,2026-06-17,typescript,claude-sonnet-5,2
75b45819-0131-3505-a67e-213e6e87963f,2026-06-17,typescript,gpt-5.4,2
75b45819-0131-3505-a67e-213e6e87963f,2026-06-17,unknown,claude-sonnet-5,1
75b45819-0131-3505-a67e-213e6e87963f,2026-06-17,unknown,gpt-5.4,2
75b45819-0131-3505-a67e-213e6e87963f,2026-06-17,unknown,gpt-5.4-mini,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-17,go,gpt-5.4-mini,22
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-17,python,gpt-5.4-mini,6
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-17,yaml,claude-sonnet-5,11
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-17,go,claude-sonnet-5,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-17,java,gpt-5.4-mini,7
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-17,sql,gpt-5.4,3
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-17,unknown,gpt-5.4-mini,6
81e920c8-9879-3818-8272-f7289bc3315d,2026-06-17,json,claude-sonnet-5,1
81e920c8-9879-3818-8272-f7289bc3315d,2026-06-17,json,gpt-5.4,1
81e920c8-9879-3818-8272-f7289bc3315d,2026-06-17,unknown,gpt-5.4-mini,2
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-17,c#,gpt-5.4-mini,2
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-17,go,gpt-5.4-mini,1
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-17,unknown,gpt-5.4-mini,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-17,javascript,gpt-5.4-mini,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-17,markdown,claude-sonnet-5,2
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-17,markdown,gpt-5.4,3
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-17,markdown,gpt-5.4-mini,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-17,typescript,gpt-5.4,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-17,typescript,gpt-5.4-mini,4
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-17,unknown,gpt-5.4,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-17,unknown,gpt-5.4-mini,3
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-17,javascript,claude-sonnet-5,4
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-17,typescript,gpt-5.4-mini,2
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-17,unknown,claude-sonnet-5,7
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-17,javascript,gpt-5.4,6
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-17,unknown,gpt-5.4-mini,7
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-17,java,claude-sonnet-5,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-17,java,gpt-5.4,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-17,java,gpt-5.4-mini,2
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-17,json,claude-sonnet-5,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-17,json,gpt-5.4,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-17,json,gpt-5.4-mini,2
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-17,typescript,claude-sonnet-5,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-17,typescript,gpt-5.4-mini,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-17,unknown,claude-sonnet-5,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-17,unknown,gpt-5.4,2
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-17,unknown,gpt-5.4-mini,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-17,javascript,claude-sonnet-5,4
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-17,typescript,gpt-5.4,9
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-17,typescript,gpt-5.4-mini,5
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-17,markdown,claude-sonnet-5,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-17,typescript,gpt-5.4,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-17,unknown,claude-sonnet-5,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-17,unknown,gpt-5.4,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-17,unknown,gpt-5.4-mini,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-06-17,yaml,claude-sonnet-5,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-06-17,yaml,gpt-5.4,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-17,javascript,gpt-5.4,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-17,javascript,gpt-5.4-mini,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-17,markdown,gpt-5.4,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-17,typescript,claude-sonnet-5,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-17,unknown,claude-sonnet-5,1
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-17,sql,claude-sonnet-5,18
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-17,sql,gpt-5.4-mini,10
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-17,unknown,gpt-5.4,3
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-17,unknown,gpt-5.4-mini,8
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-06-17,go,gpt-5.4-mini,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-06-17,java,gpt-5.4-mini,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-06-17,sql,gpt-5.4-mini,2
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-06-17,unknown,gpt-5.4,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-06-17,unknown,gpt-5.4-mini,3
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-17,c#,claude-sonnet-5,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-17,c#,gpt-5.4,3
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-17,c#,gpt-5.4-mini,2
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-17,go,claude-sonnet-5,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-17,go,gpt-5.4,2
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-17,go,gpt-5.4-mini,2
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-17,json,claude-sonnet-5,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-17,json,gpt-5.4-mini,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-17,unknown,gpt-5.4,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-17,unknown,gpt-5.4-mini,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-17,javascript,gpt-5.4-mini,3
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-17,unknown,claude-sonnet-5,2
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-06-17,unknown,gpt-5.4,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-17,c#,gpt-5.4,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-17,c#,gpt-5.4-mini,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-17,go,gpt-5.4-mini,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-17,json,gpt-5.4,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-17,unknown,gpt-5.4,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-17,unknown,gpt-5.4-mini,1
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-17,python,gpt-5.4,1
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-17,sql,gpt-5.4-mini,3
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-17,unknown,claude-sonnet-5,1
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-17,unknown,gpt-5.4,2
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-17,unknown,gpt-5.4-mini,2
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-17,yaml,claude-sonnet-5,2
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-17,yaml,gpt-5.4,2
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-17,yaml,gpt-5.4-mini,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-17,go,claude-sonnet-5,3
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-17,java,gpt-5.4,5
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-17,sql,gpt-5.4,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-17,unknown,claude-sonnet-5,1
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-06-17,java,claude-sonnet-5,2
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-06-17,json,gpt-5.4,1
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-06-17,json,gpt-5.4-mini,1
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-06-17,unknown,gpt-5.4,2
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-06-17,unknown,gpt-5.4-mini,1
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-17,python,claude-sonnet-5,2
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-17,python,gpt-5.4-mini,3
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-17,sql,gpt-5.4,2
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-17,sql,gpt-5.4-mini,2
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-17,unknown,claude-sonnet-5,1
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-17,unknown,gpt-5.4,1
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-17,unknown,gpt-5.4-mini,2
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-17,yaml,gpt-5.4,1
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-17,yaml,gpt-5.4-mini,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-17,go,claude-sonnet-5,11
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-17,go,gpt-5.4,6
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-17,java,claude-sonnet-5,6
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-17,java,gpt-5.4-mini,2
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-17,sql,gpt-5.4-mini,6
af15418c-707a-3e54-a465-034a3b570a96,2026-06-17,java,gpt-5.4,5
af15418c-707a-3e54-a465-034a3b570a96,2026-06-17,java,gpt-5.4-mini,2
af15418c-707a-3e54-a465-034a3b570a96,2026-06-17,unknown,claude-sonnet-5,1
af15418c-707a-3e54-a465-034a3b570a96,2026-06-17,unknown,gpt-5.4,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-17,java,gpt-5.4,2
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-17,json,claude-sonnet-5,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-17,json,gpt-5.4,2
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-17,typescript,gpt-5.4,2
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-17,typescript,gpt-5.4-mini,2
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-17,unknown,claude-sonnet-5,3
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-17,unknown,gpt-5.4,1
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-17,python,gpt-5.4,5
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-17,python,gpt-5.4-mini,3
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-17,yaml,gpt-5.4-mini,3
b5344373-538f-3f37-8982-c97e3158144a,2026-06-17,python,claude-sonnet-5,8
b5344373-538f-3f37-8982-c97e3158144a,2026-06-17,python,gpt-5.4,1
b5344373-538f-3f37-8982-c97e3158144a,2026-06-17,python,gpt-5.4-mini,1
b5344373-538f-3f37-8982-c97e3158144a,2026-06-17,sql,gpt-5.4,1
b5344373-538f-3f37-8982-c97e3158144a,2026-06-17,unknown,gpt-5.4,3
be6232fb-011f-3991-882f-8e238234a9d1,2026-06-17,java,gpt-5.4,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-06-17,typescript,claude-sonnet-5,3
be6232fb-011f-3991-882f-8e238234a9d1,2026-06-17,typescript,gpt-5.4,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-17,python,gpt-5.4,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-17,sql,gpt-5.4-mini,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-17,unknown,claude-sonnet-5,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-17,unknown,gpt-5.4,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-17,unknown,gpt-5.4-mini,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-17,yaml,gpt-5.4,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-17,yaml,gpt-5.4-mini,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-17,typescript,gpt-5.4,22
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-17,yaml,gpt-5.4-mini,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-17,go,claude-sonnet-5,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-17,java,claude-sonnet-5,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-17,sql,claude-sonnet-5,2
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-17,sql,gpt-5.4,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-17,unknown,gpt-5.4-mini,2
e402d019-6155-3bff-9228-4911ea446777,2026-06-17,unknown,gpt-5.4,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-17,c#,claude-sonnet-5,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-17,go,claude-sonnet-5,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-17,go,gpt-5.4-mini,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-17,json,claude-sonnet-5,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-17,json,gpt-5.4,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-17,unknown,claude-sonnet-5,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-17,unknown,gpt-5.4-mini,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-17,yaml,claude-sonnet-5,3
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-17,yaml,gpt-5.4,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-17,unknown,gpt-5.4-mini,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-17,yaml,gpt-5.4,2
ea2319a1-87a9-39c7-978a-631828711569,2026-06-17,markdown,gpt-5.4,3
ea2319a1-87a9-39c7-978a-631828711569,2026-06-17,markdown,gpt-5.4-mini,4
ea2319a1-87a9-39c7-978a-631828711569,2026-06-17,typescript,claude-sonnet-5,9
ea2319a1-87a9-39c7-978a-631828711569,2026-06-17,unknown,gpt-5.4-mini,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-06-17,c#,gpt-5.4,1
eed2ebc1-be51-3590-b59c-000c6526614f,2026-06-17,c#,gpt-5.4-mini,5
eed2ebc1-be51-3590-b59c-000c6526614f,2026-06-17,go,claude-sonnet-5,4
eed2ebc1-be51-3590-b59c-000c6526614f,2026-06-17,json,gpt-5.4,3
eed2ebc1-be51-3590-b59c-000c6526614f,2026-06-17,json,gpt-5.4-mini,1
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-17,go,claude-sonnet-5,4
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-17,go,gpt-5.4-mini,3
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-17,sql,gpt-5.4,2
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-17,go,claude-sonnet-5,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-17,go,gpt-5.4,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-17,java,claude-sonnet-5,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-17,sql,claude-sonnet-5,2
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-17,unknown,claude-sonnet-5,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-17,unknown,gpt-5.4,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-17,javascript,gpt-5.4,2
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-17,markdown,gpt-5.4,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-17,typescript,gpt-5.4-mini,7
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-17,unknown,gpt-5.4,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-17,unknown,gpt-5.4-mini,3
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-06-17,c#,claude-sonnet-5,2
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-06-17,c#,gpt-5.4,3
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-06-17,go,claude-sonnet-5,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-06-17,go,gpt-5.4,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-06-17,json,claude-sonnet-5,3
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-06-17,json,gpt-5.4,2
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-06-17,json,gpt-5.4-mini,4
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-06-17,unknown,claude-sonnet-5,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-17,c#,gpt-5.4-mini,4
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-17,go,claude-sonnet-5,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-17,json,claude-sonnet-5,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-17,json,gpt-5.4,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-17,json,gpt-5.4-mini,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-17,javascript,gpt-5.4,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-17,javascript,gpt-5.4-mini,3
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-17,markdown,claude-sonnet-5,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-17,markdown,gpt-5.4,3
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-17,markdown,gpt-5.4-mini,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-17,typescript,claude-sonnet-5,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-17,typescript,gpt-5.4-mini,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-17,unknown,claude-sonnet-5,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-17,unknown,gpt-5.4,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-17,c#,claude-sonnet-5,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-17,c#,gpt-5.4,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-17,c#,gpt-5.4-mini,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-17,go,gpt-5.4,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-17,go,gpt-5.4-mini,5
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-17,json,claude-sonnet-5,1
