"PersonId","Language","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00886","Python",7,0.12962962962963,2026-01-04,2026-07-04
"SYN00886","Java",6,0.111111111111111,2026-01-04,2026-07-04
"SYN00886","Go",10,0.185185185185185,2026-01-04,2026-07-04
"SYN00886","C#",6,0.111111111111111,2026-01-04,2026-07-04
"SYN00886","SQL",17,0.314814814814815,2026-01-04,2026-07-04
"SYN00887","TypeScript",192,0.176146788990826,2026-01-04,2026-07-04
"SYN00887","Python",167,0.153211009174312,2026-01-04,2026-07-04
"SYN00887","Java",185,0.169724770642202,2026-01-04,2026-07-04
"SYN00887","Go",190,0.174311926605505,2026-01-04,2026-07-04
"SYN00887","C#",185,0.169724770642202,2026-01-04,2026-07-04
"SYN00887","SQL",171,0.156880733944954,2026-01-04,2026-07-04
"SYN00888","TypeScript",177,0.161643835616438,2026-01-04,2026-07-04
"SYN00888","Python",196,0.178995433789954,2026-01-04,2026-07-04
"SYN00888","Java",180,0.164383561643836,2026-01-04,2026-07-04
"SYN00888","Go",179,0.163470319634703,2026-01-04,2026-07-04
"SYN00888","C#",177,0.161643835616438,2026-01-04,2026-07-04
"SYN00888","SQL",186,0.16986301369863,2026-01-04,2026-07-04
"SYN00889","TypeScript",199,0.16231647634584,2026-01-04,2026-07-04
"SYN00889","Python",203,0.16557911908646,2026-01-04,2026-07-04
"SYN00889","Java",222,0.181076672104405,2026-01-04,2026-07-04
"SYN00889","Go",207,0.16884176182708,2026-01-04,2026-07-04
"SYN00889","C#",208,0.169657422512235,2026-01-04,2026-07-04
"SYN00889","SQL",187,0.15252854812398,2026-01-04,2026-07-04
"SYN00890","TypeScript",66,0.183333333333333,2026-01-04,2026-07-04
"SYN00890","Python",51,0.141666666666667,2026-01-04,2026-07-04
"SYN00890","Java",69,0.191666666666667,2026-01-04,2026-07-04
"SYN00890","Go",64,0.177777777777778,2026-01-04,2026-07-04
"SYN00890","C#",59,0.163888888888889,2026-01-04,2026-07-04
"SYN00890","SQL",51,0.141666666666667,2026-01-04,2026-07-04
"SYN00891","TypeScript",123,0.161842105263158,2026-01-04,2026-07-04
"SYN00891","Python",120,0.157894736842105,2026-01-04,2026-07-04
"SYN00891","Java",142,0.186842105263158,2026-01-04,2026-07-04
"SYN00891","Go",112,0.147368421052632,2026-01-04,2026-07-04
"SYN00891","C#",129,0.169736842105263,2026-01-04,2026-07-04
"SYN00891","SQL",134,0.176315789473684,2026-01-04,2026-07-04
"SYN00892","TypeScript",473,0.170573386224306,2026-01-04,2026-07-04
"SYN00892","Python",474,0.170934006491165,2026-01-04,2026-07-04
"SYN00892","Java",440,0.158672917417959,2026-01-04,2026-07-04
"SYN00892","Go",448,0.161557879552831,2026-01-04,2026-07-04
"SYN00892","C#",467,0.168409664623152,2026-01-04,2026-07-04
"SYN00892","SQL",471,0.169852145690588,2026-01-04,2026-07-04
"SYN00893","TypeScript",50,0.146627565982405,2026-01-04,2026-07-04
"SYN00893","Python",52,0.152492668621701,2026-01-04,2026-07-04
"SYN00893","Java",64,0.187683284457478,2026-01-04,2026-07-04
"SYN00893","Go",53,0.155425219941349,2026-01-04,2026-07-04
"SYN00893","C#",67,0.196480938416422,2026-01-04,2026-07-04
"SYN00893","SQL",55,0.161290322580645,2026-01-04,2026-07-04
"SYN00894","TypeScript",159,0.145737855178735,2026-01-04,2026-07-04
"SYN00894","Python",186,0.170485792850596,2026-01-04,2026-07-04
"SYN00894","Java",205,0.187901008249313,2026-01-04,2026-07-04
"SYN00894","Go",187,0.171402383134739,2026-01-04,2026-07-04
"SYN00894","C#",176,0.161319890009166,2026-01-04,2026-07-04
"SYN00894","SQL",178,0.163153070577452,2026-01-04,2026-07-04
"SYN00895","TypeScript",30,0.153846153846154,2026-01-04,2026-07-04
"SYN00895","Python",22,0.112820512820513,2026-01-04,2026-07-04
"SYN00895","Java",32,0.164102564102564,2026-01-04,2026-07-04
"SYN00895","Go",40,0.205128205128205,2026-01-04,2026-07-04
"SYN00895","C#",34,0.174358974358974,2026-01-04,2026-07-04
"SYN00895","SQL",37,0.18974358974359,2026-01-04,2026-07-04
"SYN00897","TypeScript",322,0.163120567375887,2026-01-04,2026-07-04
"SYN00897","Python",327,0.165653495440729,2026-01-04,2026-07-04
"SYN00897","Java",329,0.166666666666667,2026-01-04,2026-07-04
"SYN00897","Go",344,0.174265450861196,2026-01-04,2026-07-04
"SYN00897","C#",307,0.155521783181358,2026-01-04,2026-07-04
"SYN00897","SQL",345,0.174772036474164,2026-01-04,2026-07-04
"SYN00899","TypeScript",545,0.166870789957134,2026-01-04,2026-07-04
"SYN00899","Python",571,0.174831598285364,2026-01-04,2026-07-04
"SYN00899","Java",518,0.158603796693203,2026-01-04,2026-07-04
"SYN00899","Go",538,0.164727495407226,2026-01-04,2026-07-04
"SYN00899","C#",543,0.166258420085732,2026-01-04,2026-07-04
"SYN00899","SQL",551,0.168707899571341,2026-01-04,2026-07-04
"SYN00901","TypeScript",17,0.130769230769231,2026-01-04,2026-07-04
"SYN00901","Python",22,0.169230769230769,2026-01-04,2026-07-04
"SYN00901","Java",21,0.161538461538462,2026-01-04,2026-07-04
"SYN00901","Go",18,0.138461538461538,2026-01-04,2026-07-04
"SYN00901","C#",30,0.230769230769231,2026-01-04,2026-07-04
"SYN00901","SQL",22,0.169230769230769,2026-01-04,2026-07-04
"SYN00902","TypeScript",46,0.156462585034014,2026-01-04,2026-07-04
"SYN00902","Python",43,0.146258503401361,2026-01-04,2026-07-04
"SYN00902","Java",64,0.217687074829932,2026-01-04,2026-07-04
"SYN00902","Go",49,0.166666666666667,2026-01-04,2026-07-04
"SYN00902","C#",36,0.122448979591837,2026-01-04,2026-07-04
"SYN00902","SQL",56,0.19047619047619,2026-01-04,2026-07-04
"SYN00903","TypeScript",34,0.185792349726776,2026-01-04,2026-07-04
"SYN00903","Python",31,0.169398907103825,2026-01-04,2026-07-04
"SYN00903","Java",36,0.19672131147541,2026-01-04,2026-07-04
"SYN00903","Go",30,0.163934426229508,2026-01-04,2026-07-04
"SYN00903","C#",24,0.131147540983607,2026-01-04,2026-07-04
"SYN00903","SQL",28,0.153005464480874,2026-01-04,2026-07-04
"SYN00904","TypeScript",147,0.160655737704918,2026-01-04,2026-07-04
"SYN00904","Python",175,0.191256830601093,2026-01-04,2026-07-04
"SYN00904","Java",155,0.169398907103825,2026-01-04,2026-07-04
"SYN00904","Go",140,0.153005464480874,2026-01-04,2026-07-04
"SYN00904","C#",138,0.150819672131148,2026-01-04,2026-07-04
"SYN00904","SQL",160,0.174863387978142,2026-01-04,2026-07-04
"SYN00905","TypeScript",240,0.155642023346304,2026-01-04,2026-07-04
"SYN00905","Python",266,0.172503242542153,2026-01-04,2026-07-04
"SYN00905","Java",246,0.159533073929961,2026-01-04,2026-07-04
"SYN00905","Go",276,0.178988326848249,2026-01-04,2026-07-04
"SYN00905","C#",234,0.151750972762646,2026-01-04,2026-07-04
"SYN00905","SQL",280,0.181582360570687,2026-01-04,2026-07-04
"SYN00906","TypeScript",213,0.178541492036882,2026-01-04,2026-07-04
"SYN00906","Python",163,0.136630343671417,2026-01-04,2026-07-04
"SYN00906","Java",203,0.170159262363789,2026-01-04,2026-07-04
"SYN00906","Go",194,0.162615255658005,2026-01-04,2026-07-04
"SYN00906","C#",224,0.187761944677284,2026-01-04,2026-07-04
"SYN00906","SQL",196,0.164291701592624,2026-01-04,2026-07-04
"SYN00907","TypeScript",4,0.181818181818182,2026-01-04,2026-07-04
"SYN00907","Python",4,0.181818181818182,2026-01-04,2026-07-04
"SYN00907","Java",4,0.181818181818182,2026-01-04,2026-07-04
"SYN00907","Go",2,0.0909090909090909,2026-01-04,2026-07-04
"SYN00907","C#",3,0.136363636363636,2026-01-04,2026-07-04
"SYN00907","SQL",5,0.227272727272727,2026-01-04,2026-07-04
"SYN00908","TypeScript",192,0.164665523156089,2026-01-04,2026-07-04
"SYN00908","Python",199,0.170668953687822,2026-01-04,2026-07-04
"SYN00908","Java",181,0.155231560891938,2026-01-04,2026-07-04
"SYN00908","Go",190,0.16295025728988,2026-01-04,2026-07-04
"SYN00908","C#",202,0.173241852487136,2026-01-04,2026-07-04
"SYN00908","SQL",202,0.173241852487136,2026-01-04,2026-07-04
"SYN00909","TypeScript",54,0.173076923076923,2026-01-04,2026-07-04
"SYN00909","Python",56,0.179487179487179,2026-01-04,2026-07-04
"SYN00909","Java",55,0.176282051282051,2026-01-04,2026-07-04
"SYN00909","Go",49,0.157051282051282,2026-01-04,2026-07-04
"SYN00909","C#",55,0.176282051282051,2026-01-04,2026-07-04
"SYN00909","SQL",43,0.137820512820513,2026-01-04,2026-07-04
"SYN00910","TypeScript",376,0.165931156222418,2026-01-04,2026-07-04
"SYN00910","Python",367,0.161959399823477,2026-01-04,2026-07-04
"SYN00910","Java",394,0.1738746690203,2026-01-04,2026-07-04
"SYN00910","Go",375,0.165489849955869,2026-01-04,2026-07-04
"SYN00910","C#",384,0.16946160635481,2026-01-04,2026-07-04
"SYN00910","SQL",370,0.163283318623124,2026-01-04,2026-07-04
"SYN00911","TypeScript",83,0.16023166023166,2026-01-04,2026-07-04
"SYN00911","Python",89,0.171814671814672,2026-01-04,2026-07-04
"SYN00911","Java",99,0.191119691119691,2026-01-04,2026-07-04
"SYN00911","Go",74,0.142857142857143,2026-01-04,2026-07-04
"SYN00911","C#",92,0.177606177606178,2026-01-04,2026-07-04
"SYN00911","SQL",81,0.156370656370656,2026-01-04,2026-07-04
"SYN00912","TypeScript",186,0.174484052532833,2026-01-04,2026-07-04
"SYN00912","Python",174,0.163227016885553,2026-01-04,2026-07-04
"SYN00912","Java",180,0.168855534709193,2026-01-04,2026-07-04
"SYN00912","Go",188,0.176360225140713,2026-01-04,2026-07-04
"SYN00912","C#",149,0.139774859287054,2026-01-04,2026-07-04
"SYN00912","SQL",189,0.177298311444653,2026-01-04,2026-07-04
"SYN00914","TypeScript",217,0.18468085106383,2026-01-04,2026-07-04
"SYN00914","Python",184,0.156595744680851,2026-01-04,2026-07-04
"SYN00914","Java",160,0.136170212765957,2026-01-04,2026-07-04
"SYN00914","Go",204,0.173617021276596,2026-01-04,2026-07-04
"SYN00914","C#",200,0.170212765957447,2026-01-04,2026-07-04
"SYN00914","SQL",210,0.178723404255319,2026-01-04,2026-07-04
"SYN00915","TypeScript",259,0.176070700203943,2026-01-04,2026-07-04
"SYN00915","Python",240,0.163154316791298,2026-01-04,2026-07-04
"SYN00915","Java",247,0.167912984364378,2026-01-04,2026-07-04
"SYN00915","Go",238,0.161794697484704,2026-01-04,2026-07-04
"SYN00915","C#",248,0.168592794017675,2026-01-04,2026-07-04
"SYN00915","SQL",239,0.162474507138001,2026-01-04,2026-07-04
"SYN00916","TypeScript",210,0.172131147540984,2026-01-04,2026-07-04
"SYN00916","Python",232,0.19016393442623,2026-01-04,2026-07-04
"SYN00916","Java",199,0.163114754098361,2026-01-04,2026-07-04
"SYN00916","Go",192,0.157377049180328,2026-01-04,2026-07-04
"SYN00916","C#",194,0.159016393442623,2026-01-04,2026-07-04
"SYN00916","SQL",193,0.158196721311475,2026-01-04,2026-07-04
"SYN00917","TypeScript",244,0.172682236376504,2026-01-04,2026-07-04
"SYN00917","Python",246,0.174097664543524,2026-01-04,2026-07-04
"SYN00917","Java",234,0.165605095541401,2026-01-04,2026-07-04
"SYN00917","Go",229,0.16206652512385,2026-01-04,2026-07-04
"SYN00917","C#",232,0.164189667374381,2026-01-04,2026-07-04
"SYN00917","SQL",228,0.16135881104034,2026-01-04,2026-07-04
"SYN00918","TypeScript",103,0.164274322169059,2026-01-04,2026-07-04
"SYN00918","Python",109,0.17384370015949,2026-01-04,2026-07-04
"SYN00918","Java",104,0.165869218500797,2026-01-04,2026-07-04
"SYN00918","Go",102,0.162679425837321,2026-01-04,2026-07-04
"SYN00918","C#",106,0.169059011164274,2026-01-04,2026-07-04
"SYN00918","SQL",103,0.164274322169059,2026-01-04,2026-07-04
"SYN00919","TypeScript",125,0.147405660377358,2026-01-04,2026-07-04
"SYN00919","Python",151,0.178066037735849,2026-01-04,2026-07-04
"SYN00919","Java",154,0.181603773584906,2026-01-04,2026-07-04
"SYN00919","Go",156,0.183962264150943,2026-01-04,2026-07-04
"SYN00919","C#",130,0.153301886792453,2026-01-04,2026-07-04
"SYN00919","SQL",132,0.155660377358491,2026-01-04,2026-07-04
"SYN00920","TypeScript",97,0.193227091633466,2026-01-04,2026-07-04
"SYN00920","Python",70,0.139442231075697,2026-01-04,2026-07-04
"SYN00920","Java",89,0.177290836653386,2026-01-04,2026-07-04
"SYN00920","Go",78,0.155378486055777,2026-01-04,2026-07-04
"SYN00920","C#",72,0.143426294820717,2026-01-04,2026-07-04
"SYN00920","SQL",96,0.191235059760956,2026-01-04,2026-07-04
"SYN00921","TypeScript",10,0.196078431372549,2026-01-04,2026-07-04
"SYN00921","Python",9,0.176470588235294,2026-01-04,2026-07-04
"SYN00921","Java",15,0.294117647058824,2026-01-04,2026-07-04
"SYN00921","Go",4,0.0784313725490196,2026-01-04,2026-07-04
"SYN00921","C#",6,0.117647058823529,2026-01-04,2026-07-04
"SYN00921","SQL",7,0.137254901960784,2026-01-04,2026-07-04
"SYN00922","TypeScript",44,0.181069958847737,2026-01-04,2026-07-04
"SYN00922","Python",34,0.139917695473251,2026-01-04,2026-07-04
"SYN00922","Java",40,0.164609053497942,2026-01-04,2026-07-04
"SYN00922","Go",33,0.135802469135802,2026-01-04,2026-07-04
"SYN00922","C#",47,0.193415637860082,2026-01-04,2026-07-04
"SYN00922","SQL",45,0.185185185185185,2026-01-04,2026-07-04
"SYN00923","TypeScript",528,0.163975155279503,2026-01-04,2026-07-04
"SYN00923","Python",536,0.166459627329193,2026-01-04,2026-07-04
"SYN00923","Java",526,0.163354037267081,2026-01-04,2026-07-04
"SYN00923","Go",538,0.167080745341615,2026-01-04,2026-07-04
"SYN00923","C#",567,0.176086956521739,2026-01-04,2026-07-04
"SYN00923","SQL",525,0.16304347826087,2026-01-04,2026-07-04
"SYN00924","TypeScript",21,0.166666666666667,2026-01-04,2026-07-04
"SYN00924","Python",23,0.182539682539683,2026-01-04,2026-07-04
"SYN00924","Java",20,0.158730158730159,2026-01-04,2026-07-04
"SYN00924","Go",24,0.19047619047619,2026-01-04,2026-07-04
"SYN00924","C#",21,0.166666666666667,2026-01-04,2026-07-04
"SYN00924","SQL",17,0.134920634920635,2026-01-04,2026-07-04
"SYN00925","TypeScript",337,0.171414038657172,2026-01-04,2026-07-04
"SYN00925","Python",316,0.160732451678535,2026-01-04,2026-07-04
"SYN00925","Java",333,0.169379450661241,2026-01-04,2026-07-04
"SYN00925","Go",329,0.16734486266531,2026-01-04,2026-07-04
"SYN00925","C#",334,0.169888097660224,2026-01-04,2026-07-04
"SYN00925","SQL",317,0.161241098677518,2026-01-04,2026-07-04
"SYN00926","TypeScript",86,0.154398563734291,2026-01-04,2026-07-04
"SYN00926","Python",86,0.154398563734291,2026-01-04,2026-07-04
"SYN00926","Java",97,0.174147217235189,2026-01-04,2026-07-04
"SYN00926","Go",92,0.165170556552962,2026-01-04,2026-07-04
"SYN00926","C#",104,0.186714542190305,2026-01-04,2026-07-04
"SYN00926","SQL",92,0.165170556552962,2026-01-04,2026-07-04
"SYN00928","TypeScript",115,0.160839160839161,2026-01-04,2026-07-04
"SYN00928","Python",135,0.188811188811189,2026-01-04,2026-07-04
"SYN00928","Java",117,0.163636363636364,2026-01-04,2026-07-04
"SYN00928","Go",111,0.155244755244755,2026-01-04,2026-07-04
"SYN00928","C#",114,0.159440559440559,2026-01-04,2026-07-04
"SYN00928","SQL",123,0.172027972027972,2026-01-04,2026-07-04
"SYN00929","TypeScript",29,0.194630872483221,2026-01-04,2026-07-04
"SYN00929","Python",25,0.167785234899329,2026-01-04,2026-07-04
"SYN00929","Java",25,0.167785234899329,2026-01-04,2026-07-04
"SYN00929","Go",26,0.174496644295302,2026-01-04,2026-07-04
"SYN00929","C#",24,0.161073825503356,2026-01-04,2026-07-04
"SYN00929","SQL",20,0.134228187919463,2026-01-04,2026-07-04
"SYN00930","TypeScript",31,0.181286549707602,2026-01-04,2026-07-04
"SYN00930","Python",32,0.187134502923977,2026-01-04,2026-07-04
"SYN00930","Java",28,0.16374269005848,2026-01-04,2026-07-04
"SYN00930","Go",29,0.169590643274854,2026-01-04,2026-07-04
"SYN00930","C#",24,0.140350877192982,2026-01-04,2026-07-04
"SYN00930","SQL",27,0.157894736842105,2026-01-04,2026-07-04
"SYN00931","TypeScript",245,0.179224579370885,2026-01-04,2026-07-04
"SYN00931","Python",224,0.163862472567666,2026-01-04,2026-07-04
"SYN00931","Java",213,0.155815654718361,2026-01-04,2026-07-04
"SYN00931","Go",221,0.161667885881492,2026-01-04,2026-07-04
"SYN00931","C#",231,0.168983174835406,2026-01-04,2026-07-04
"SYN00931","SQL",233,0.170446232626189,2026-01-04,2026-07-04
"SYN00932","TypeScript",325,0.165816326530612,2026-01-04,2026-07-04
"SYN00932","Python",329,0.167857142857143,2026-01-04,2026-07-04
"SYN00932","Java",338,0.172448979591837,2026-01-04,2026-07-04
"SYN00932","Go",331,0.168877551020408,2026-01-04,2026-07-04
"SYN00932","C#",316,0.161224489795918,2026-01-04,2026-07-04
"SYN00932","SQL",321,0.163775510204082,2026-01-04,2026-07-04
"SYN00933","TypeScript",116,0.173913043478261,2026-01-04,2026-07-04
"SYN00933","Python",113,0.169415292353823,2026-01-04,2026-07-04
"SYN00933","Java",96,0.143928035982009,2026-01-04,2026-07-04
"SYN00933","Go",105,0.157421289355322,2026-01-04,2026-07-04
"SYN00933","C#",123,0.184407796101949,2026-01-04,2026-07-04
"SYN00933","SQL",114,0.170914542728636,2026-01-04,2026-07-04
"SYN00934","TypeScript",182,0.147607461476075,2026-01-04,2026-07-04
"SYN00934","Python",212,0.171938361719384,2026-01-04,2026-07-04
"SYN00934","Java",194,0.157339821573398,2026-01-04,2026-07-04
"SYN00934","Go",239,0.193836171938362,2026-01-04,2026-07-04
"SYN00934","C#",207,0.167883211678832,2026-01-04,2026-07-04
"SYN00934","SQL",199,0.16139497161395,2026-01-04,2026-07-04
"SYN00935","TypeScript",188,0.171689497716895,2026-01-04,2026-07-04
"SYN00935","Python",190,0.17351598173516,2026-01-04,2026-07-04
"SYN00935","Java",192,0.175342465753425,2026-01-04,2026-07-04
"SYN00935","Go",170,0.155251141552511,2026-01-04,2026-07-04
"SYN00935","C#",166,0.151598173515982,2026-01-04,2026-07-04
"SYN00935","SQL",189,0.172602739726027,2026-01-04,2026-07-04
"SYN00938","TypeScript",259,0.164863144493953,2026-01-04,2026-07-04
"SYN00938","Python",266,0.169318905155952,2026-01-04,2026-07-04
"SYN00938","Java",243,0.154678548695099,2026-01-04,2026-07-04
"SYN00938","Go",285,0.181413112667091,2026-01-04,2026-07-04
"SYN00938","C#",273,0.17377466581795,2026-01-04,2026-07-04
"SYN00938","SQL",245,0.155951623169955,2026-01-04,2026-07-04
"SYN00939","TypeScript",41,0.164658634538153,2026-01-04,2026-07-04
"SYN00939","Python",43,0.172690763052209,2026-01-04,2026-07-04
"SYN00939","Java",44,0.176706827309237,2026-01-04,2026-07-04
"SYN00939","Go",53,0.21285140562249,2026-01-04,2026-07-04
"SYN00939","C#",35,0.140562248995984,2026-01-04,2026-07-04
"SYN00939","SQL",33,0.132530120481928,2026-01-04,2026-07-04
"SYN00940","TypeScript",10,0.208333333333333,2026-01-04,2026-07-04
"SYN00940","Python",9,0.1875,2026-01-04,2026-07-04
"SYN00940","Java",8,0.166666666666667,2026-01-04,2026-07-04
"SYN00940","Go",4,0.0833333333333333,2026-01-04,2026-07-04
"SYN00940","C#",8,0.166666666666667,2026-01-04,2026-07-04
"SYN00940","SQL",9,0.1875,2026-01-04,2026-07-04
"SYN00941","TypeScript",24,0.216216216216216,2026-01-04,2026-07-04
"SYN00941","Python",16,0.144144144144144,2026-01-04,2026-07-04
"SYN00941","Java",21,0.189189189189189,2026-01-04,2026-07-04
"SYN00941","Go",15,0.135135135135135,2026-01-04,2026-07-04
"SYN00941","C#",17,0.153153153153153,2026-01-04,2026-07-04
"SYN00941","SQL",18,0.162162162162162,2026-01-04,2026-07-04
"SYN00943","TypeScript",123,0.168493150684932,2026-01-04,2026-07-04
"SYN00943","Python",117,0.16027397260274,2026-01-04,2026-07-04
"SYN00943","Java",121,0.165753424657534,2026-01-04,2026-07-04
"SYN00943","Go",121,0.165753424657534,2026-01-04,2026-07-04
"SYN00943","C#",135,0.184931506849315,2026-01-04,2026-07-04
"SYN00943","SQL",113,0.154794520547945,2026-01-04,2026-07-04
"SYN00944","TypeScript",7,0.194444444444444,2026-01-04,2026-07-04
"SYN00944","Python",2,0.0555555555555556,2026-01-04,2026-07-04
"SYN00944","Java",7,0.194444444444444,2026-01-04,2026-07-04
"SYN00944","Go",3,0.0833333333333333,2026-01-04,2026-07-04
"SYN00944","C#",7,0.194444444444444,2026-01-04,2026-07-04
"SYN00944","SQL",10,0.277777777777778,2026-01-04,2026-07-04
"SYN00945","TypeScript",233,0.176783004552352,2026-01-04,2026-07-04
"SYN00945","Python",218,0.165402124430956,2026-01-04,2026-07-04
"SYN00945","Java",208,0.157814871016692,2026-01-04,2026-07-04
"SYN00945","Go",228,0.17298937784522,2026-01-04,2026-07-04
"SYN00945","C#",217,0.16464339908953,2026-01-04,2026-07-04
"SYN00945","SQL",214,0.16236722306525,2026-01-04,2026-07-04
"SYN00947","TypeScript",2,0.125,2026-01-04,2026-07-04
"SYN00947","Python",3,0.1875,2026-01-04,2026-07-04
"SYN00947","Java",2,0.125,2026-01-04,2026-07-04
"SYN00947","Go",3,0.1875,2026-01-04,2026-07-04
"SYN00947","C#",3,0.1875,2026-01-04,2026-07-04
"SYN00947","SQL",3,0.1875,2026-01-04,2026-07-04
"SYN00948","TypeScript",190,0.177073625349487,2026-01-04,2026-07-04
"SYN00948","Python",169,0.157502329916123,2026-01-04,2026-07-04
"SYN00948","Java",165,0.153774464119292,2026-01-04,2026-07-04
"SYN00948","Go",173,0.161230195712954,2026-01-04,2026-07-04
"SYN00948","C#",200,0.186393289841566,2026-01-04,2026-07-04
"SYN00948","SQL",176,0.164026095060578,2026-01-04,2026-07-04
"SYN00949","TypeScript",187,0.167562724014337,2026-01-04,2026-07-04
"SYN00949","Python",169,0.151433691756272,2026-01-04,2026-07-04
"SYN00949","Java",187,0.167562724014337,2026-01-04,2026-07-04
"SYN00949","Go",185,0.165770609318996,2026-01-04,2026-07-04
"SYN00949","C#",172,0.154121863799283,2026-01-04,2026-07-04
