PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
040272dc-b399-3229-ad84-d8ffd348c20b,2026-04-05,21.574,12.081,4.425,1.925,1.196,1.721,0.225,33.689,8.441,26.723,5.584,21.139,17,6.357,1.475,2.083,47,67,13,5,8.558,2.583,3.052,1.158,0.288,16,43,19,13,10,7,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-04-12,17.792,8.79,4.304,1.632,1.025,1.741,0.299,25.861,0.35,30.185,5.936,24.248,16,3.37,1.543,2.379,56,84,12,5,9.201,2.231,2.586,1.724,2.561,16,44,6,17,14,6,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-04-19,20.173,11.221,4.471,2.431,0.705,1.203,0.142,30.432,5.181,28.074,2.296,25.778,16,8.372,2.194,1.716,48,111,12,3,8.523,3.68,3.018,1.155,0.626,15.888,45,2,9,7,6,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-04-26,20.856,10.967,3.401,2.277,1.905,1.15,1.156,23.284,3.106,27.129,4.679,22.45,14,5.7,1.513,1.881,36,83,17,4,8.567,0.913,2.069,1.016,4.701,16,40,3,9,9,5,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-05-03,19.675,11.471,3.726,1.636,1.383,1.273,0.186,24.803,2.821,27.146,3.323,23.823,16,6.095,1.708,2.693,38,57,14,5,8.387,3.191,2.989,0.753,6.531,16,56,6,11,15,11,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-05-10,20.02,12.561,2.772,1.714,1.941,0.478,0.554,29.775,7.411,25.498,3.644,21.854,15,8.005,2.996,2.962,40,74,15,5,9.687,2.233,2.352,0.678,0.176,16,44,10,9,15,5,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-05-17,18.072,11.728,2.24,1.619,0.811,1.213,0.462,27.827,1.666,27.461,2.727,24.734,16,6.278,2.241,3.708,40,74,16,4,8.431,1.063,2.158,2.517,0.335,16,48,12,18,8,8,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-05-24,17.607,9.477,3.426,2.176,1.046,1.204,0.278,26.677,1.026,29.477,6.374,23.103,14,3.88,2.118,1.681,43,90,11,3,9.479,2.189,3.365,0.927,6.441,16,41,8,7,12,6,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-05-31,19.969,11.21,3.399,2.101,2.065,0.486,0.707,19.969,1.124,26.724,5.239,21.486,13,5.222,3.093,2.646,46,85,15,7,8.328,2.821,2.333,2.174,0.809,14.262,47,3,16,11,5,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-06-07,19.441,11.8,2.357,1.98,1.925,1.238,0.141,30.706,1.1,26.275,4.626,21.649,15,7.218,2.705,3.111,38,72,15,6,9.499,3.17,2.691,0.567,5.191,16,46,3,17,9,4,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-06-14,19.836,10.999,3.154,2.584,2.152,0.628,0.319,25.727,3.485,26.849,6.125,20.724,16,4.745,3.166,2.539,35,97,13,6,9.816,1.725,3.747,2.575,0.119,16,46,12,13,6,7,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-06-21,21.201,11.174,3.873,2.5,2.12,1.158,0.376,26.793,2.538,26.707,6.078,20.629,15,8.061,3.108,1.69,39,100,12,4,9.418,2.038,2.509,2.173,0.262,16,45,4,8,12,10,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-06-28,19.201,10.622,2.794,3.152,1.138,0.893,0.601,26.203,2.502,28.239,4.576,23.663,13,5.153,2.967,1.713,50,94,12,6,7.707,1.948,1.835,1.746,1.061,15.548,41,5,9,5,7,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-01-04,12.528,6.557,1.642,1.158,0.599,0.903,1.669,17.233,2.951,32.844,15.918,16.926,19,3.195,0.35,0.442,31,70,7,3,1.648,0.366,0.292,0.294,0.185,8.759,79,4,23,12,18,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-01-11,12.755,5.445,2.493,1.464,1.787,1.026,0.541,21.244,0.944,32.769,17.104,15.665,11,1.934,0.3,0.925,37,72,6,4,1.851,0.292,0.47,0.251,6.801,9.642,69,4,25,12,5,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-01-18,9.381,5.265,0.883,0.501,1.782,0.46,0.49,16.179,0.878,32.952,18.976,13.977,14,2.226,0.547,0.363,41,63,8,4,1.226,0.306,0.192,0.215,1.379,10.485,69,21,28,8,14,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-01-25,12.545,6.227,1.789,1.396,1.758,0.979,0.395,24.501,2.913,32.015,18.008,14.007,20,3.321,0.874,0.366,40,68,7,4,0.976,0.367,0.212,0.276,0.275,9.606,69,7,30,7,16,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-02-01,12.684,7.106,1.716,0.812,0.997,1.915,0.139,22.74,1.646,31.897,19.125,12.772,19,4.265,0.731,0.611,41,68,8,7,1.147,0.303,0.263,0.2,0.744,9.615,76,4,23,18,10,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-02-08,10.06,4.863,1.888,1.23,0.439,0.568,1.072,14.791,0.715,34.698,18.696,16.002,18,1.982,0.354,0.513,33,77,4,2,1.841,0.329,0.384,0.146,3.497,10.843,73,7,22,14,15,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-02-15,14.186,8.65,1.971,0.967,1.134,1.223,0.241,28.405,0.157,30.217,16.12,14.096,18,3.046,0.887,0.193,40,84,8,3,0.79,0.205,0.152,0.232,1.42,10.546,70,44,23,15,4,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-02-22,13.514,7.606,1.399,1.526,1.614,0.516,0.852,27.429,1.259,30.78,13.952,16.828,19,4.738,0.244,1.202,32,81,14,4,1.775,0.661,0.629,0.16,0.314,10.03,76,5,27,16,6,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-03-01,12.541,6.019,1.404,2.178,0.738,0.842,1.36,19.13,1.886,33.243,17.946,15.298,18,3.349,0.374,0.158,29,84,8,2,3.268,1.294,1.005,0.816,3.051,12.404,79,9,14,13,18,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-03-08,14.139,6.913,2.162,1.362,1.275,1.869,0.559,18.735,1.629,31.812,13.76,18.052,16,2.304,0.431,0.474,31,91,6,5,0.979,0.228,0.351,0.257,0.761,8.855,72,9,11,8,18,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-03-15,14.232,8.17,2.514,1.253,0.526,1.377,0.392,28.371,0.417,31.304,15.534,15.77,14,3.391,0.232,0.865,34,55,8,4,1.415,0.407,0.29,0.098,1.03,9.845,71,7,26,21,5,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-03-22,11.194,6.426,1.577,2.122,0.407,0.516,0.147,21.701,0.716,33.167,17.506,15.661,16,4.213,0.323,1.331,43,98,8,2,1.139,0.357,0.204,0.198,1.185,11.029,66,11,21,16,11,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-03-29,10.581,4.52,1.991,2.401,0.734,0.745,0.191,18.494,1.346,34.746,17.106,17.64,22,1.499,0.529,0.916,32,69,5,2,1.206,0.369,0.275,0.17,0.868,9.802,75,4,30,25,6,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-04-05,12.293,5.636,1.376,0.884,1.491,2.355,0.551,20.8,1.999,32.874,16.693,16.181,18,3.647,0.03,0.16,41,49,6,7,0,0,0,0,0.823,7.033,74,22,13,21,5,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-04-12,14.808,8.508,1.285,1.152,1.197,0.67,1.996,22.627,1.701,30.295,16.307,13.989,16,5.978,1.117,0.246,30,42,13,3,3.06,0.664,0.516,0.815,1.757,7.983,65,22,27,13,6,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-04-19,13.701,5.435,3.753,2.089,1.145,0.765,0.515,25.565,1.943,33.421,18.953,14.468,20,1.862,0.382,0.996,37,99,6,3,1.708,0.467,0.272,0.436,0.238,10.29,67,6,30,10,12,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-04-26,9.741,3.921,2.059,0.921,0.563,1.66,0.616,17.395,2.284,35.516,19.271,16.245,23,1.53,0.495,0.756,40,53,5,3,0.874,0.382,0.223,0.142,0.886,10.012,77,8,26,25,9,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-05-03,12.181,4.381,1.078,1.744,1.67,2.984,0.323,25.111,0.121,33.949,19.085,14.864,20,2.188,0.539,0.798,21,96,7,8,1.45,0.413,0.391,0.261,1.713,10.374,77,7,30,16,8,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-05-10,10.83,5.75,2.279,1.163,0.535,0.502,0.602,19.581,2.377,33.715,22.573,11.142,18,4.045,0.668,0.236,52,68,7,2,0.78,0.087,0.238,0.185,0.42,8.306,74,14,32,26,5,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-05-17,11.22,5.832,1.257,1.496,1.119,0.98,0.537,18.428,0.264,33.05,19.04,14.009,19,2.929,0.887,0.403,35,69,8,4,1.759,0.692,0.593,0.369,0.952,9.49,82,5,34,20,10,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-05-24,10.011,4.204,1.663,0.987,1.611,1.32,0.226,17.56,0.73,34.186,15.566,18.619,22,1.552,0.228,0.627,30,58,5,5,2.173,0.912,0.723,0.434,0.106,10.251,75,11,27,18,12,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-05-31,7.308,3.666,1.043,0.921,0.668,0.665,0.345,20.869,1.644,35.666,19.2,16.467,18,1.413,0.027,0.178,29,64,4,3,1.178,0.233,0.269,0.197,2.727,11.074,78,26,34,26,13,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-06-07,12.034,5.405,2.597,2.074,0.678,0.635,0.645,24.712,1.913,33.917,18.578,15.339,18,1.805,0.588,0.42,32,77,6,3,1.794,0.634,0.311,0.506,0.311,9.598,80,13,26,21,18,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-06-14,17.063,5.281,4.715,1.174,1.596,4.047,0.251,28.937,1.122,33.124,17.216,15.908,23,1.976,0.303,1.141,56,82,5,7,1.332,0.217,0.53,0.088,2.025,11.79,76,11,24,22,16,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-06-21,9.642,4.841,1.324,0.779,0.743,1.452,0.503,20.82,1.174,34.416,15.7,18.716,18,2.214,0.065,0.635,35,48,5,5,1.866,0.637,0.344,0.53,0.416,12.919,71,9,31,20,7,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
79e14acf-882a-30b4-9f1b-b73e766abfb6,2026-06-28,13.381,7.453,2.568,1.639,0.672,0.68,0.369,22.315,0.873,31.875,17.402,14.473,20,3.215,0.073,0.179,28,72,7,2,1.726,0.508,0.319,0.327,2.508,10.099,70,18,17,20,5,7,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-01-04,19.485,13.029,2.39,1.655,1.604,0.507,0.299,29.457,1.308,25.367,5.596,19.771,15,7.967,2.271,0.771,41,76,16,6,1.41,0.16,0.213,0.17,0.328,11.328,28,10,7,7,5,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-01-11,16.943,9.47,2.335,2.152,1.552,0.852,0.582,28.3,2.251,28.979,10.872,18.106,17,4.812,1.25,1.125,21,79,14,5,1.368,0.557,0.539,0.138,0.37,9.445,24,16,7,2,3,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-01-18,15.921,11.071,2.176,1.004,0.56,0.883,0.227,25.866,3.008,28.369,10.476,17.893,17,4.38,0.312,1.346,43,64,14,3,0.935,0.324,0.2,0.139,0.303,10.232,29,6,10,9,2,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-01-25,14.575,8.699,2.334,1.195,0.645,1.165,0.536,22.994,2.881,30.656,9.838,20.818,12,4.831,1.446,1.355,28,60,11,2,1.281,0.298,0.289,0.307,1.149,11.101,28,21,6,5,7,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-02-01,15.036,8.573,3.1,1.212,0.607,0.915,0.628,25.571,1.351,30.819,12.581,18.238,21,4.346,0.493,1.616,45,69,10,2,0.802,0.218,0.191,0.215,1.48,8.032,24,14,9,3,4,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-02-08,20.079,13.685,2.689,1.163,1.032,0.693,0.817,28.478,1.949,25.283,10.364,14.919,14,7.93,1.023,1.726,53,51,17,5,1.009,0.402,0.185,0.274,0.052,10.164,34,14,11,9,4,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-02-15,14.937,8.512,2.503,1.765,0.984,0.985,0.187,20.636,0.374,30.503,15.639,14.865,15,6.349,0.262,0.91,42,79,11,3,1.659,0.295,0.526,0.388,1.217,11.207,26,6,9,5,2,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-02-22,12.897,8.237,1.436,1.18,1.19,0.542,0.311,24.998,0.423,30.573,11.254,19.319,14,5.38,1.312,0.36,39,50,9,3,1.741,0.418,0.692,0.201,0.679,11.193,23,3,9,7,5,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-03-01,19.174,11.898,3.455,1.173,0.607,1.885,0.156,31.81,2.103,27.495,9.116,18.38,13,5.962,0.352,1.092,43,80,13,5,1.315,0.299,0.346,0.376,0.584,10.614,26,13,4,6,4,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-03-08,18.299,13.112,1.853,1.29,0.981,0.78,0.283,28.773,0.818,25.907,9.748,16.159,12,4.853,1.775,1.904,48,80,16,3,2.354,0.409,0.581,0.699,0.191,14.506,31,13,9,7,3,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-03-15,19.943,11.429,3.268,2.083,1.254,0.976,0.933,26.264,2.052,27.317,10.917,16.4,12,8.133,1.664,1.255,40,58,13,4,1.073,0.407,0.353,0.092,1.181,11.059,26,25,9,8,2,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-03-22,15.966,10.899,2.073,1.393,0.814,0.553,0.233,28.69,0.944,28.287,11.317,16.969,12,5.671,0.147,1.03,53,75,14,2,0,0,0,0,0.938,9.838,24,5,4,7,5,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-03-29,18.052,10.055,2.926,1.907,1.92,0.774,0.469,30.7,1.06,28.024,13.385,14.64,15,6.34,1.59,0.922,50,101,11,3,1.357,0.579,0.46,0.088,1.68,9.72,22,5,4,2,4,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-04-05,16.838,11.284,2.304,0.961,0.784,1.093,0.412,25.498,2.224,27.932,7.893,20.039,14,7.157,1.854,0.577,39,65,13,3,0.534,0.189,0.17,0.143,1.726,9.376,21,5,7,2,1,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-04-12,19.276,11.857,2.547,1.287,1.776,0.898,0.91,30.768,2.695,26.368,10.87,15.498,14,8.279,0.607,0.378,40,29,13,5,1.532,0.417,0.5,0.286,0.19,8.644,24,4,6,5,3,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-04-19,12.759,7.476,1.715,0.911,1.238,1.265,0.154,22.658,0.59,31.286,10.063,21.223,22,3.886,0.947,0.979,35,55,10,3,0.511,0.118,0.09,0.134,0.099,7.675,20,16,5,6,4,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-04-26,19.159,10.051,3.48,2.687,1.033,1.365,0.543,31.537,2.536,28.915,10.875,18.041,11,4.378,0.388,0.399,38,97,12,5,0.957,0.214,0.26,0.103,0.587,9.238,27,5,4,6,4,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-05-03,20.176,11.614,3.288,1.35,1.975,1.191,0.758,25.685,0.875,26.411,11.228,15.183,14,8.612,0.931,1.296,48,64,13,5,1.264,0.456,0.437,0.35,1.282,7.81,24,3,6,6,4,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-05-10,16.628,9.668,2.093,2.586,1.089,0.694,0.499,26.828,1.479,29.243,8.862,20.381,16,5.919,0.923,2.048,42,82,14,3,2.244,0.935,0.522,0.206,0.371,11.178,24,4,5,6,4,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-05-17,16.632,11.026,1.925,1.416,1.386,0.643,0.235,28.265,2.087,27.588,6.953,20.635,13,5.215,1.897,1.022,22,51,12,4,1.783,0.52,0.36,0.199,0.546,9.688,23,7,5,6,6,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-05-24,15.71,10.34,2.227,1.671,0.732,0.609,0.131,27.398,0.95,28.928,13.568,15.36,16,6.252,1.693,1.281,36,72,11,3,1.291,0.183,0.236,0.275,2.201,12.086,19,19,6,3,1,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-05-31,19.373,12.91,2.518,1.142,0.684,1.734,0.384,22.128,2.173,26.405,9.21,17.195,18,7.18,1.219,0.575,36,76,17,4,1.162,0.48,0.245,0.311,1.713,9.573,25,26,6,6,2,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-06-07,16.26,10.055,2.39,1.087,0.759,0.966,1.004,25.643,3.512,29.187,13.883,15.304,16,7.067,1.378,1.603,43,72,11,3,1.491,0.386,0.412,0.264,2.026,11.518,29,3,12,10,5,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-06-14,15.291,7.783,2.549,2.317,0.806,0.909,0.927,32.662,5.2,31.411,13.099,18.311,12,3.972,0.712,1.032,37,113,9,3,1.673,0.495,0.271,0.164,0.129,8.419,23,2,8,4,3,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-06-21,17.149,10.984,1.974,1.837,1.131,0.988,0.234,25.482,1.837,27.885,7.056,20.829,17,4.979,0.274,1.562,25,95,12,3,1.796,0.54,0.647,0.13,0.128,10.627,19,3,5,4,3,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
66323fa1-7d1c-3f14-b667-64a633801089,2026-06-28,17.61,11.086,3.066,1.466,0.832,0.664,0.496,30.073,4.533,28.082,10.403,17.678,16,4.422,1.026,2.118,44,65,12,2,1.367,0.361,0.29,0.373,0.834,11.712,28,8,10,3,5,7,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
5a933c60-3604-38ba-b74f-0f100ff4a7f8,2026-01-04,11.717,6.051,1.248,1.71,1.317,0.785,0.606,20.867,1.241,32.632,15.702,16.931,18,2.471,0.296,1.198,28,65,6,4,1.295,0.508,0.331,0.069,0.045,11.475,39,8,6,13,3,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Experienced,Under 2 years,No
5a933c60-3604-38ba-b74f-0f100ff4a7f8,2026-01-11,14.334,8.358,2.215,0.991,1.097,0.86,0.813,27.584,0.852,30.545,13.184,17.361,18,3.113,1.106,0.643,37,62,11,4,1.34,0.161,0.29,0.146,2.072,9.649,29,17,12,6,5,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Experienced,Under 2 years,No
5a933c60-3604-38ba-b74f-0f100ff4a7f8,2026-01-18,15.166,9.574,1.535,1.929,0.609,1.267,0.251,23.263,3.356,29.816,11.567,18.249,19,6.333,1.408,2.025,39,66,15,3,1.902,0.775,0.727,0.512,0.447,9.809,41,7,10,14,7,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Experienced,Under 2 years,No
5a933c60-3604-38ba-b74f-0f100ff4a7f8,2026-01-25,11.797,6.618,0.959,1.754,1.084,0.649,0.733,15.045,4.005,32.298,17.709,14.589,20,4.886,0.961,1.115,26,81,9,2,1.5,0.352,0.321,0.447,0.954,10.899,37,8,16,8,6,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Experienced,Under 2 years,No
5a933c60-3604-38ba-b74f-0f100ff4a7f8,2026-02-01,14.54,6.775,1.325,1.203,1.597,3.038,0.603,22.965,5.828,31.629,16.047,15.581,20,3.352,1.032,0.337,22,86,8,9,2.223,0.965,0.585,0.545,2.176,12.109,37,14,6,8,6,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Experienced,Under 2 years,No
5a933c60-3604-38ba-b74f-0f100ff4a7f8,2026-02-08,15.684,8.332,1.681,1.976,1.164,1.91,0.621,24.564,2.944,30.503,9.523,20.98,15,3.752,1.172,0.701,31,83,10,4,1.014,0.109,0.381,0.096,2.187,9.896,35,18,7,10,5,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Experienced,Under 2 years,No
