PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-06-21,9.891,4.664,1.685,0.759,1.804,0.833,0.146,16.385,0.85,16.452,6.254,24,2.012,0.168,0.63,33,41,4,6,1.886,0.243,0.428,0.366,0.155,10.11,57,10,11,14,11,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-06-28,11.62,5.411,2.542,1.842,0.751,0.962,0.113,22.423,1.268,13.91,7.287,17,2.136,0.214,0.949,31,119,6,3,1.994,0.883,0.307,0.391,0.261,12.404,49,2,15,10,5,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-01-04,22.948,15.086,2.635,2.021,2.125,0.596,0.486,27.164,1.004,8.088,5.319,10,7.474,3.267,3.048,37,88,16,4,4.194,1.251,1.116,0.876,1.57,12.614,40,15,15,12,5,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-01-11,24.261,15.598,3.127,2.664,1.592,0.541,0.739,31.667,4.245,1.538,5.84,17,6.965,3.83,4.552,49,119,18,3,3.532,0.636,0.713,0.586,0.96,11.467,33,7,14,6,8,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-01-18,26.625,17.314,4.27,2.217,0.749,1.608,0.466,40.371,4.923,4.724,6.632,14,11.179,2.782,2.658,42,96,16,3,3.591,1.391,1.187,0.428,1.424,12.481,41,4,18,6,8,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-01-25,28.224,18.941,4.655,2.36,1.077,1.017,0.174,39.468,2.102,3.515,3.144,9,14.289,2.573,4.93,53,94,19,3,2.953,1.002,1.033,0.768,0.388,13.442,32,2,14,3,5,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-02-01,23.935,14.763,2.681,3.376,1.892,0.945,0.278,34.037,3.455,7.975,2.641,14,9.687,3,2.265,38,111,19,5,5.224,2.012,1.921,1.39,1.224,14.446,41,10,10,13,9,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-02-08,27.53,19.082,2.599,2.267,1.181,1.316,1.085,29.598,4.498,0.967,4.868,10,10.338,3.814,5.44,44,76,19,4,4.283,1.691,1.589,0.261,0.758,12.883,30,12,11,6,5,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-02-15,25.694,16.723,2.901,1.84,1.956,2.082,0.193,33.343,7.261,4.618,2.773,11,8.784,4.425,4.889,43,81,15,7,5.702,2.504,1.403,0.922,3.557,15.404,35,5,9,10,8,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-02-22,22.355,14.169,2.174,2.024,2.14,1.417,0.43,35.652,2.926,0.604,6.565,9,9.112,2.603,3.559,40,91,17,6,4.408,1.755,1.714,0.67,0.785,14.862,40,5,8,6,7,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-03-01,27.216,19.098,3.809,1.627,1.513,0.722,0.448,38.103,3.151,2.131,2.724,14,13.062,2.971,4.062,41,74,26,3,4.561,1.005,0.959,0.6,0.611,13.825,38,31,14,10,6,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-03-08,21.029,11.844,2.871,2.928,1.664,1.304,0.418,32.042,1.254,5.974,4.098,15,8.188,1.84,3.406,35,124,15,4,3.262,0.332,1.242,0.736,1.203,13.134,37,2,10,6,7,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-03-15,26.388,17.377,3.058,2.599,2.024,1.06,0.269,38.834,2.193,3.443,5.103,14,9.553,2.803,5.751,33,53,22,4,4.297,0.461,1.676,0.223,0.358,11.912,26,21,8,4,5,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-03-22,24.503,17.251,3.32,2.061,1.099,0.48,0.293,33.366,0.886,5.436,3.127,11,10.727,4.025,4.362,64,59,21,3,4.48,1.888,0.758,0.984,0.576,14.592,37,32,9,5,9,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-03-29,23.618,15.494,3.146,1.791,1.434,1.116,0.637,34.197,2.579,4.429,5.388,14,11.106,2.387,2.957,50,59,20,6,3.551,0.422,1.033,0.642,0.148,13.183,41,1,8,12,10,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-04-05,26.672,16.675,3.431,2.24,1.894,1.824,0.608,35.1,3.902,2.185,4.691,11,10.001,2.415,5.161,55,111,18,7,4.254,0.506,1.212,0.479,0.447,12.792,40,10,14,9,7,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-04-12,23.671,16.172,2.827,1.783,1.539,1.134,0.217,35.243,0.969,5.45,4.808,11,10.069,2.295,3,25,81,20,4,3.279,1.013,1.061,0.799,1.015,12.557,39,10,10,7,9,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-04-19,28.818,18.093,4.215,1.95,1.982,2.325,0.253,38.714,0.892,1.424,8.22,14,10.874,3.706,3.162,58,67,16,6,5.122,2.293,1.856,0.836,0.192,12.792,36,10,7,12,5,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-04-26,20.979,13.415,3.361,1.595,1.179,0.963,0.466,30.52,1.294,5.112,8.359,14,9.571,2.796,3.008,39,85,15,3,4.53,1.065,0.682,0.489,0.522,12.18,37,6,12,10,3,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-05-03,23.991,14.735,2.809,3.287,0.942,1.907,0.31,34.738,10.796,7.979,6.824,12,8.917,2.814,2.371,40,128,17,4,3.558,0.527,1.058,1.041,3.648,12.672,35,15,11,4,8,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-05-10,21.948,13.694,2.568,2.945,1.061,0.599,1.08,37.163,3.614,7.112,5.407,12,6.055,3.213,2.87,44,116,15,3,4.022,0.665,1.056,1.005,1.087,13.754,36,17,11,5,8,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-05-17,26.821,17.418,3.643,2.105,2.045,1.327,0.281,38.267,0.912,0,3.783,15,12.234,2.343,6.053,43,98,19,6,3.84,0.666,0.858,0.279,0.351,13.707,24,25,8,8,4,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-05-24,23.446,14.928,3.494,1.92,1.973,0.727,0.405,35.616,4.113,0.997,6.771,12,6.38,2.885,4.763,43,73,23,4,4.371,0.481,0.976,1.105,0.502,13.316,22,5,8,6,2,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-05-31,22.814,14.699,2.297,2.501,2.028,1.124,0.164,29.804,6.136,5.189,2.128,13,8.859,2.535,2.486,32,88,15,3,3.131,1.041,1.024,0.938,0.243,11.611,30,7,9,10,6,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-06-07,22.983,14.752,3.992,1.743,1.309,0.985,0.202,29.656,8.887,7.825,3.966,11,9.832,3.744,3.46,53,83,21,4,4.223,1.32,1.01,0.303,0.11,12.751,37,6,10,4,7,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-06-14,24.872,15.707,2.735,3.365,2.189,0.709,0.166,31.517,5.537,5.962,3.046,9,8.045,3.709,4.404,41,135,24,5,3.42,0.783,1.167,0.487,0.517,12.797,34,3,10,9,6,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-06-21,24.856,16.118,4.031,2.36,1.178,0.808,0.361,41.216,5.777,5.707,5.815,14,11.716,4.073,4.87,36,106,22,5,3.843,1.086,0.887,0.597,1.394,13.991,44,8,18,10,7,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
34ae6637-3cef-3be3-99a2-8c929e005a10,2026-06-28,26.813,19.286,2.754,2.041,1.682,0.86,0.19,36.71,1.458,2.773,5.664,15,7.671,3.891,3.334,41,81,20,5,4.05,0.449,0.785,0.345,0.946,12.91,32,8,6,8,2,7,Business Unit A,Finance,Director,Yes,Payments,Other job families,Senior / lead,Over 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-01-04,15.165,10.118,2.054,1.263,0.701,0.729,0.3,22.683,1.21,9.78,11.143,14,6.703,0.541,0.907,45,81,11,2,1.639,0.604,0.354,0.289,4.325,9.347,52,15,11,14,8,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-01-11,21.2,14.115,1.434,1.89,1.514,1.778,0.468,31.539,1.738,14.281,2.933,13,8.785,0.826,2.813,24,94,20,7,0.426,0.175,0.122,0.034,0.521,10.149,46,25,8,10,3,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-01-18,18.774,10.371,2.234,2.227,1.282,1.92,0.74,29.781,4.161,11.249,8.308,15,4.38,1.633,0.583,37,93,14,5,1.703,0.372,0.271,0.448,0.706,11.16,45,12,20,7,9,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-01-25,18.574,12.51,1.65,2.202,1.644,0.449,0.119,29.862,2.569,12.891,5.993,12,7.011,1.214,1.793,34,63,17,4,1.824,0.536,0.369,0.488,0.808,10.586,39,8,8,8,7,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-02-01,16.651,11.177,2.605,0.991,0.755,0.882,0.239,21.838,4.115,13.305,6.455,17,4.921,0.358,1.39,52,32,13,3,1.464,0.197,0.483,0.307,0.399,8.382,42,4,7,12,10,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-02-08,17.072,12.506,1.009,0.665,1.73,0.978,0.184,24.479,2.176,9.715,8.744,14,7.713,1.345,1.295,18,57,15,6,1.67,0.619,0.513,0.408,0.753,11.567,43,35,19,14,11,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-02-15,17.553,11.103,1.721,2.059,0.563,1.558,0.55,27.374,2.12,13.868,4.051,14,4.908,1.801,1.885,34,86,12,3,2.408,0.553,0.932,0.701,0.395,10.31,42,8,8,13,3,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-02-22,19.564,11.273,3.179,1.371,1.838,1.021,0.882,26.298,0.206,11.215,5.15,13,6.582,1.01,2.47,41,87,13,5,0.987,0.32,0.355,0.077,1.092,8.617,38,32,12,5,8,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-03-01,16.982,8.181,4.495,1.768,1.737,0.625,0.176,27.866,3.625,14.256,4.596,18,5.912,0.225,0.703,46,56,10,4,1.684,0.204,0.419,0.186,0.284,11.424,39,9,13,12,9,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-03-08,17.083,10.153,2.206,1.755,0.945,1.834,0.189,21.274,0.425,12.348,9.266,14,4.688,1.485,1.8,43,92,11,4,1.399,0.28,0.41,0.355,0.954,10.517,46,4,13,8,3,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-03-15,16.999,11.681,1.674,1.43,1.409,0.637,0.168,29.982,3.522,12.587,7.407,16,6.406,0.078,2.258,31,47,20,3,2.283,1.022,0.494,0.477,0.144,11.397,47,15,11,10,7,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-03-22,17.784,12.368,1.875,0.999,1.521,0.789,0.232,28.132,1.788,7.437,7.613,12,5.435,0.949,0.702,38,51,14,3,2.16,0.861,0.845,0.405,0.141,11.569,44,6,7,9,8,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-03-29,16.417,10.365,2.071,1.644,0.879,1.24,0.218,22.639,2.033,13.793,7.519,15,4.241,1.758,0.46,28,84,10,5,1.944,0.55,0.695,0.56,0.773,11.095,40,29,6,13,8,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-04-05,15.67,9.381,2.401,1.136,1.086,1.465,0.201,24.872,7.052,14.017,6.755,16,3.196,1.5,1.416,41,59,10,4,1.306,0.198,0.335,0.176,0.384,7.99,43,7,17,6,5,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-04-12,15.694,8.551,1.663,2.773,1.06,0.706,0.942,22.352,0.996,11.419,9.467,21,4.546,0.624,1.394,38,108,10,3,1.451,0.304,0.517,0.274,1.483,11.348,44,8,16,8,5,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-04-19,17.562,10.902,2.24,1.165,0.839,2.139,0.277,20.705,1.944,13.424,7.091,19,5.663,1.546,0.579,46,59,13,4,0.151,0.045,0.041,0.02,0.313,9.061,44,6,14,8,6,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-04-26,15.806,10.955,1.701,1.421,0.811,0.722,0.197,23.845,1.342,9.823,8.484,18,4.694,0.258,0.679,34,89,15,2,1.588,0.16,0.533,0.338,0.155,11.024,38,5,8,12,5,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-05-03,16.771,8.517,1.993,2.308,1.24,1.672,1.041,29.02,2.833,13.148,7.179,16,5.076,0.049,1.002,30,105,14,4,1.574,0.392,0.239,0.182,1.49,9.678,33,12,6,3,3,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-05-10,16.887,9.657,1.481,2.47,1.531,0.793,0.955,24.844,4.604,10.808,3.524,18,3.659,0.044,0.95,39,102,13,4,0.879,0.3,0.214,0.089,1.844,10.721,39,6,6,8,2,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-05-17,17.941,11.099,1.808,1.322,1.38,1.628,0.704,27.583,1.658,12.273,6.112,16,7.784,0.587,2.36,37,83,12,6,0.537,0.13,0.161,0.131,3.237,9.856,43,5,11,6,2,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-05-24,19.235,12.84,1.706,2.747,1.109,0.638,0.195,25.518,4.31,11.517,6.609,11,9.062,0.577,1.892,31,98,15,3,1.469,0.303,0.441,0.107,0.681,10.486,47,3,21,14,4,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-05-31,14.981,9.926,2.083,1.001,0.59,0.937,0.444,18.561,1.524,11.144,9.602,18,6.86,1.252,0.599,30,47,12,3,1.446,0.216,0.403,0.1,0.402,11.734,41,8,16,12,6,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-06-07,17.123,8.88,4.279,1.217,0.575,1.355,0.818,24.352,1.089,13.662,6.711,18,5.157,0.817,1.112,54,69,11,3,2.183,0.25,0.807,0.225,1.6,12.038,41,6,17,4,5,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-06-14,12.316,5.681,2.599,1.674,1.027,0.877,0.457,16.784,0.449,12.724,6.392,20,3.636,0.612,0.907,42,91,7,4,1.322,0.292,0.461,0.248,0.485,11.142,42,4,19,6,8,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-06-21,17.916,11.058,1.97,2.502,1.449,0.634,0.304,27.406,1.703,10.334,9.898,17,3.81,0.453,2.126,45,88,13,3,1.692,0.345,0.647,0.263,0.218,8.757,43,5,17,9,3,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
5088caa7-e6aa-3982-abb7-99c18a8d8323,2026-06-28,15.86,10.302,2.51,1.318,0.421,0.962,0.346,20.183,2.276,13.178,0.811,17,7.129,0.223,0.372,32,42,12,3,1.348,0.254,0.437,0.095,1.06,10.104,45,5,14,10,3,7,Business Unit D,Marketing,Senior Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-01-04,13.12,7.411,1.422,1.487,1.259,1.138,0.403,21.439,1.341,13.929,7.401,18,3.196,1.05,0.969,43,95,8,4,5.839,2.578,1.106,0.37,0.332,13.822,24,6,7,8,3,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-01-11,13.059,6.568,1.695,1.396,1.167,2.003,0.23,19.333,1.777,12.261,11.659,20,2.352,1.129,0.604,37,70,9,6,5.201,1.258,1.825,0.611,0.274,14.299,31,4,7,9,2,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-01-18,16.085,9.082,2.095,1.977,1.452,0.969,0.51,24.938,4.206,11.26,6.659,18,4.989,0.79,0.652,36,92,13,4,7.051,1.442,1.32,2.039,1.213,14,28,6,9,4,6,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-01-25,13.602,7.55,2.332,1.838,0.514,1.198,0.17,22.432,2.841,11.582,9.055,16,5.524,0.325,0.49,38,95,12,2,5.336,1.654,1.034,1.309,1.301,13.889,31,8,5,11,7,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-02-01,16.885,8.612,3.079,2.176,1.552,0.742,0.724,23.698,0.052,14.583,7.913,15,5.769,1.521,1.489,46,85,11,4,5.728,0.698,2.198,1.3,0.264,15.204,29,8,9,9,3,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-02-08,16.927,8.802,2.396,1.212,1.775,2.205,0.537,27.81,2.617,11.403,6.765,22,4.968,0.793,1.375,41,89,10,7,6.895,0.783,2.366,1.963,0.298,13.005,32,15,12,9,5,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-02-15,17.011,10.541,2.452,1.166,1.663,0.669,0.519,27.183,2.116,9.545,6.679,16,6.38,1.821,1.349,55,70,14,3,5,2.218,1.792,0.63,1.054,14.699,31,7,11,9,6,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-02-22,15.546,8.613,1.998,1.063,1.694,1.455,0.723,27.354,2.568,9.253,8.219,17,3.738,0.871,0.521,30,54,12,5,5.617,0.902,1.023,1.47,0.233,14.654,29,6,9,5,2,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-03-01,18.181,11.812,1.634,0.995,1.071,2.257,0.412,28.403,2.122,10.982,3.104,14,6.929,0.894,0.598,34,66,14,5,5.897,1.409,1.134,1.314,1.015,14.056,29,8,9,10,6,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-03-08,19.803,9.895,3.587,2.357,1.441,1.235,1.288,26.112,3.371,10.502,7.412,13,6.826,0.964,1.125,44,86,9,4,5.829,2.571,1.591,1.062,0.431,13.884,26,3,6,7,4,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-03-15,13.748,8.456,2.512,0.667,1.349,0.499,0.265,24.838,2.458,11.052,6.169,16,6.038,0.9,0.765,32,63,10,3,5.586,2.034,1.942,1.031,1.013,13.943,20,9,7,5,1,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-03-22,12.103,6.827,1.391,0.992,0.64,1.221,1.033,21.241,2.031,12.198,4.154,18,3.741,0.855,1.179,26,66,5,3,5.906,2.515,0.904,1.579,1.528,14.286,23,3,4,3,4,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-03-29,12.009,6.158,1.749,2.356,0.527,1.023,0.196,20.294,3.371,14.729,11.561,16,2.571,0.681,0.993,32,111,7,3,5.979,1.853,1.541,1.616,1.478,13.674,22,3,9,4,3,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-04-05,16.603,9.731,1.459,1.313,1.451,1.777,0.872,32.425,0.335,13.807,6.673,16,6.111,1.232,1.575,29,61,11,5,5.39,0.565,2.147,0.593,0.417,13.825,25,19,7,8,4,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-04-12,14.459,6.295,1.401,1.792,1.77,2.622,0.579,20.69,1.208,10.295,8.034,18,3.808,1.054,1.332,31,54,8,6,5.851,1.753,1.318,1.304,0.395,13.234,20,19,6,3,1,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-04-19,11.771,6.816,1.91,1.484,0.578,0.726,0.257,21.61,0.791,10.967,6.334,18,3.3,0.574,1.043,36,59,8,4,6.637,1.665,1.808,1.196,0.38,12.629,27,7,11,5,4,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-04-26,11.581,6.456,1.524,1.4,1.38,0.518,0.303,18.58,1.788,13.353,5.133,18,2.729,0.531,1.217,29,60,9,3,5.783,0.874,1.761,1.516,0.447,12.872,26,8,10,8,5,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-05-03,15.126,9.657,1.722,1.522,1.105,0.824,0.297,28.939,2.48,13.604,9.83,13,6.266,0.373,1.191,40,55,10,3,6,2.671,1.469,1.052,0.066,13.44,27,15,4,3,2,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
54d1489e-b65c-3471-ae1a-b7f64a66433d,2026-05-10,15.539,7.953,1.616,2.6,1.614,1.008,0.749,29.877,2.451,12.885,8.927,17,4.926,0.712,0.879,37,93,10,6,5.118,1.38,0.847,1.369,2.27,13.103,29,4,10,9,6,7,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
