PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-05-03,29.503,17.431,3.987,3.711,2.595,1.394,0.386,40.319,6.315,19.974,2.095,17.879,14,13.023,3.585,3.259,49,124,22,7,2.349,0.275,0.564,0.533,0.694,11.025,47,25,21,15,7,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-05-10,25.805,14.298,4.062,3.451,2.186,1.5,0.307,31.889,2.374,23.516,5.359,18.157,14,6.652,2.167,1.377,49,123,17,5,1.933,0.709,0.468,0.39,0.918,10.321,48,17,12,7,10,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-05-17,27.077,18.442,3.155,2.284,1.794,1.033,0.369,38.841,0.821,19.764,1.816,17.947,12,10.856,1.286,1.439,41,83,25,4,3.912,1.171,1.338,0.696,0.813,13.722,41,5,10,12,3,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-05-24,26.513,15.937,3.881,3.046,1.851,1.21,0.588,38.246,6.229,22.212,0.081,22.131,11,12.267,0.697,2.693,33,108,17,5,2.336,1.016,0.471,0.18,0.98,12.106,53,5,18,15,4,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-05-31,30.54,17.933,4.392,2.912,2.016,1.672,1.615,35.185,8.205,20.05,0,20.05,9,11.587,2.927,3.52,60,120,24,6,2.874,0.814,1.142,0.692,3.663,10.266,48,7,17,15,7,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-06-07,27.873,16.81,3.917,2.58,1.97,1.465,1.131,32.066,0.931,21.221,2.468,18.753,16,10.253,0.894,1.342,45,97,16,4,1.797,0.68,0.607,0.282,1.344,10.349,48,7,17,8,4,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-06-14,25.618,16.851,3.663,2.962,1.293,0.614,0.234,30.345,4.012,21.856,3.39,18.466,11,14.21,0.824,4.137,48,102,23,4,2.666,0.52,0.501,0.418,0.302,12.012,41,3,12,11,3,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-06-21,31.883,17.602,4.653,2.833,2.546,3.872,0.378,43.476,0.179,19.852,2.123,17.729,8,13.918,2.163,2.777,46,113,23,11,2.764,0.427,0.995,0.252,0.517,13.031,53,4,16,7,4,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-06-28,24.914,15.358,3.395,3.477,1.738,0.751,0.196,35.809,0.232,22.905,6.656,16.248,10,8.466,2.204,1.411,37,115,17,4,2.462,0.36,0.552,0.232,0.209,10.311,41,6,7,14,3,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-01-04,11.385,5.327,1.448,1.25,1.945,1.253,0.161,16.608,1.684,32.728,11.873,20.855,17,3.714,0.914,1.173,37,66,7,4,0.453,0.154,0.124,0.073,0.168,8.201,37,48,15,11,6,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-01-11,14.14,7.518,1.586,1.199,1.155,1.642,1.039,21.609,1.046,31.327,14.829,16.498,16,3.165,0.531,1.662,28,72,12,6,0.208,0.024,0.08,0.024,1.565,9.635,43,9,15,11,10,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-01-18,13.573,6.354,3.445,1.118,0.933,1.213,0.51,20.605,3.894,32.713,11.038,21.676,19,3.483,1.02,0.296,41,74,7,4,0,0,0,0,1.045,8.699,53,19,14,16,7,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-01-25,14.092,7.63,1.872,1.943,1.444,1.083,0.119,20.533,5.191,30.925,9.682,21.243,18,2.957,0.927,0.602,28,95,9,5,1.401,0.587,0.387,0.173,1.744,10.425,46,12,12,8,7,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-02-01,13.675,6.514,3.054,1.873,0.903,1.099,0.232,28.199,1.231,32.583,11.853,20.729,18,4.663,0.142,1.393,47,67,10,4,0,0,0,0,0.695,6.894,45,4,20,6,6,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-02-08,15.043,8.279,1.901,1.422,1.47,1.233,0.737,24.176,3.37,30.25,11.535,18.715,17,3.119,1.15,0.615,36,64,12,5,0.516,0.124,0.093,0.037,0.132,8.574,41,16,14,7,4,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-02-15,14.261,7.328,2.561,1.684,1.314,0.798,0.576,18.852,2.306,31.357,11.333,20.025,20,5.559,0.312,0.833,45,70,8,3,0.79,0.131,0.28,0.19,0.356,8.373,45,14,8,11,4,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-02-22,12.551,6.802,1.613,0.985,1.922,0.787,0.443,22.861,1.001,31.276,11.408,19.868,19,4.357,0.847,0.844,27,47,9,4,0,0,0,0,3.658,10.019,53,8,19,14,5,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-03-01,12.744,7.646,1.782,0.828,0.82,0.575,1.093,18.76,0.399,31.535,9.574,21.961,19,3.533,0.833,1.287,36,55,13,3,0,0,0,0,1.968,9.136,53,5,12,17,9,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-03-08,12.968,6.774,1.554,1.313,1.53,1.237,0.56,21.452,1.133,31.696,8.622,23.074,21,5.041,0.188,1.3,37,71,7,4,1.066,0.288,0.293,0.31,2.239,11.127,43,10,12,8,2,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-03-15,11.747,6.561,1.191,1.08,1.602,1.089,0.223,23.853,1.518,31.837,11.653,20.183,18,4.104,0.668,1.32,40,80,9,6,0.978,0.374,0.323,0.178,0.326,9.445,41,5,12,8,6,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-03-22,11.854,5.15,1.984,1.571,1.848,0.952,0.348,20.561,0.697,33.001,13.906,19.096,20,2.506,0.836,0.929,34,41,8,5,0.482,0.16,0.117,0.138,0.408,8.54,47,9,16,10,3,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-03-29,14.982,8.113,3.86,1.27,0.9,0.415,0.424,28.322,3.263,30.987,9.932,21.055,15,3.46,0.266,0.932,63,79,7,2,0.007,0.002,0.002,0.002,0.457,7.673,43,25,13,8,9,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-04-05,12.326,5.594,2.719,1.478,1.193,0.88,0.461,18.583,0.787,33.213,14.654,18.559,20,2.187,0.186,0.221,47,78,7,3,0,0,0,0,1.418,9.109,47,6,21,14,11,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-04-12,15.498,5.92,2.128,2.122,1.643,2.575,1.11,31.708,0.255,32.437,10.351,22.086,17,4.538,0.162,0.422,30,66,7,6,0,0,0,0,0.261,8.02,50,5,8,15,10,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-04-19,19.346,9.597,3.371,2.444,1.436,0.683,1.816,27.276,3.763,28.967,11.662,17.306,17,6.963,0.129,1.084,32,89,11,4,1.175,0.346,0.282,0.217,0.498,7.156,44,19,8,5,6,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-04-26,10.766,4.642,2.298,1.705,0.689,1.098,0.333,16.797,2.523,34.668,13.727,20.941,16,3.083,0.749,0.308,31,78,5,2,1.26,0.395,0.463,0.217,1.696,11.303,50,13,18,16,5,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-05-03,9.706,4.157,2.187,1.658,0.936,0.459,0.309,14.082,1.693,34.907,11.481,23.426,19,3.181,0.613,0.738,45,75,4,2,0,0,0,0,0.389,8.653,39,13,17,11,4,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-05-10,13.626,7.112,1.752,3.208,0.673,0.603,0.278,24.896,1.812,32.215,8.454,23.761,18,4.91,0.954,1.387,39,113,8,2,0.8,0.137,0.274,0.082,1.16,10.168,53,35,11,5,8,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-05-17,12.118,5.796,1.388,2.424,1.187,0.799,0.525,22.867,1.147,33.017,11.127,21.89,18,2.907,0.244,0.683,29,83,8,3,0.152,0.023,0.036,0.034,1.119,8.686,48,23,21,5,4,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-05-24,10.943,5.013,1.285,0.836,1.001,2.515,0.294,19.969,0.208,33.986,11.854,22.132,18,3.439,0.576,1.132,24,34,8,7,1.045,0.319,0.365,0.104,0.345,9.462,48,6,21,15,6,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-05-31,14.021,6.672,2.619,2.109,1.763,0.572,0.287,20.295,0.942,31.565,12.067,19.498,18,3.011,1.138,0.909,59,80,6,4,0.373,0.089,0.097,0.091,0.674,9.482,54,5,20,17,3,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-06-07,12.414,6.903,1.958,1.244,1.324,0.635,0.35,22.895,3.428,31.774,10.954,20.82,16,4.049,1.139,1.56,39,55,8,3,0.541,0.183,0.199,0.057,0.154,8.637,45,21,14,8,8,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-06-14,13.954,7.379,3.374,1.27,0.602,0.605,0.723,19.642,0.457,32.019,13.44,18.579,17,4.066,1.037,0.334,48,49,9,3,1.042,0.217,0.373,0.29,0.283,10.318,47,5,12,8,4,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-06-21,14.004,6.518,1.424,2.25,1.517,1.677,0.618,22.036,0.355,31.965,10.983,20.982,19,2.705,0.35,0.339,29,83,8,6,0.454,0.191,0.074,0.096,0.419,9.591,48,16,10,12,4,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
b8f4e1f7-b9b6-3b4b-9df0-01bad89fc552,2026-06-28,10.918,6.234,1.742,0.745,1.235,0.327,0.634,24.03,2.053,32.531,14.212,18.319,17,4.081,0.731,0.345,29,66,6,4,0.054,0.016,0.008,0.003,0.669,10.958,47,18,13,7,7,0,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-01-04,18.121,11.225,2.061,1.465,1.475,1.603,0.292,24.412,3.857,27.3,10.121,17.179,16,4.276,1.319,1.921,47,84,12,6,2.191,0.392,0.628,0.557,1.967,11.46,27,7,5,5,2,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-01-11,12.417,7.844,1.259,0.934,1.046,1.05,0.284,21.77,1.54,31.11,12.294,18.816,17,2.844,1.01,1.695,38,73,8,4,1.67,0.4,0.36,0.174,1.247,9.827,29,9,8,5,6,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-01-18,15.662,9.622,1.544,1.385,1.341,1.456,0.314,23.017,4.187,29.037,12.657,16.38,16,6.866,1.071,0.55,39,68,12,4,3.14,0.546,1.085,0.806,1.526,11.752,35,35,9,9,2,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-01-25,11.886,6.622,1.467,1.267,1.169,1.102,0.258,21.658,2.104,32.209,12.907,19.302,17,4.181,0.602,0.773,17,61,7,3,1.856,0.621,0.665,0.102,3.423,9.732,33,6,13,6,7,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-02-01,16.625,8.394,2.783,0.846,1.881,2.352,0.368,32.032,0.493,29.725,13.003,16.722,16,3.263,0.478,1.887,50,64,9,7,3.702,1.014,1.013,0.903,1.973,10.627,25,4,5,4,3,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-02-08,14.665,7.455,2.159,2.117,1.664,1.126,0.144,25.713,2.704,30.881,14.756,16.125,17,3.075,1.211,1.247,34,84,8,4,1.783,0.206,0.637,0.256,0.373,11.381,31,5,7,6,2,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-02-15,15.864,8.83,1.962,1.533,1.476,0.943,1.121,19.812,6.174,29.694,13.647,16.047,19,5.393,0.428,1.957,37,49,9,7,2.802,0.563,0.879,0.729,3.215,9.915,32,12,11,4,8,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-02-22,14.675,8.824,1.655,1.41,0.502,2.043,0.242,19.116,0.849,30.674,10.349,20.325,19,3.572,0.764,1.364,29,87,10,6,1.619,0.196,0.647,0.397,2.627,10.637,30,7,11,8,4,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-03-01,14.112,5.873,2.467,1.045,1.304,3.018,0.403,27.11,2.52,32.822,11.624,21.199,19,3.902,0.758,0.238,40,72,7,8,0.963,0.277,0.235,0.136,0.139,11.115,24,8,8,5,4,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-03-08,14.829,8.541,1.771,1.678,0.75,1.277,0.812,22.549,1.558,30.709,14.786,15.923,18,3.824,0.912,1.932,23,75,11,4,2.016,0.716,0.725,0.591,0.552,8.667,25,12,4,6,4,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-03-15,11.816,6.243,1.596,1.249,1.214,1.034,0.48,18.034,2.786,32.544,12.55,19.994,18,2.992,0.528,1.078,31,82,9,4,2.394,0.973,0.443,0.366,0.439,11.108,23,11,10,4,2,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-03-22,13.445,7.28,1.621,0.997,1.991,1.383,0.171,24.379,2.718,30.728,7.061,23.667,18,4.393,0.942,0.781,35,79,8,6,2.446,0.826,0.513,0.315,0.345,12.778,28,11,11,6,6,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-03-29,14.835,9.113,1.88,1.135,1.546,0.896,0.264,23.456,2.316,29.341,10.906,18.435,20,6.756,1.139,1.442,33,79,10,3,1.576,0.178,0.321,0.443,0.199,10.114,23,16,7,6,3,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-04-05,13.253,6.899,2.334,0.82,1.516,1.23,0.454,20.69,1.092,31.585,12.237,19.347,19,3.033,0.225,1.116,38,29,9,5,2.009,0.382,0.596,0.101,0.878,12.075,26,10,11,5,3,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-04-12,13.922,7.516,2.171,1.278,1.308,1.383,0.264,21.481,3.592,31.175,12.545,18.63,13,3.908,0.297,0.869,37,78,8,6,2.594,0.827,0.652,0.6,4.533,10.263,31,32,7,4,4,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-04-19,11.266,6.075,1.481,0.963,1.806,0.74,0.201,17.165,1.482,32.119,14.311,17.808,20,2.194,0.643,1.372,32,41,7,4,1.407,0.48,0.549,0.201,0.865,9.997,23,4,6,3,1,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-04-26,10.475,6.453,1.34,0.934,0.878,0.549,0.32,22.435,0.093,32.669,13.133,19.536,17,2.427,0.699,1.048,17,60,6,2,1.407,0.623,0.219,0.311,1.16,10.342,32,2,6,4,5,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-05-03,11.888,6.928,1.69,1.608,0.869,0.465,0.329,18.584,1.232,32.203,9.443,22.761,19,2.492,0.798,1.432,45,72,8,2,0.947,0.279,0.217,0.136,1.611,9.803,30,8,5,8,7,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-05-10,12.716,6.258,2.874,0.968,1.045,1.032,0.54,21.64,0.674,32.698,12.37,20.327,20,3.213,0.661,1.151,41,77,8,6,1.568,0.175,0.615,0.346,0.119,8.349,17,4,6,3,1,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-05-17,11.658,6.019,1.075,1.983,0.684,0.899,0.997,23.782,1.409,33.297,10.204,23.092,21,2.216,0.396,0.29,42,82,6,2,2.305,0.461,0.738,0.481,0.966,10.608,34,17,7,10,2,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-05-24,13.322,6.592,1.36,1.989,1.529,1.377,0.474,20.808,2.673,31.879,16.168,15.711,23,2.471,1.183,0.357,30,114,8,4,2.427,0.61,0.469,0.358,0.452,10.52,25,21,8,4,2,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-05-31,13.556,6.834,1.626,1.271,1.311,2.163,0.351,17.851,1.502,31.855,12.679,19.176,18,4.293,0.099,1.023,29,54,8,5,1.255,0.415,0.371,0.281,1.354,9.715,24,4,9,6,2,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-06-07,10.701,5.572,2.403,1.169,0.644,0.396,0.516,20.291,0.285,33.784,15.669,18.115,22,3.95,0.147,0.434,37,69,8,2,1.975,0.652,0.729,0.16,0.392,10.604,26,5,6,9,2,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-06-14,10.965,6.268,2.877,0.366,0.661,0.5,0.293,21.92,0.593,33.071,12.468,20.602,18,2.337,0.09,0.98,34,58,6,2,0.891,0.331,0.252,0.115,0.271,9.799,29,2,13,8,2,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-06-21,11.91,7.62,1.571,0.763,1.16,0.599,0.198,22.804,0.145,31.22,10.984,20.236,16,4.588,0.317,1.153,24,77,12,2,2.654,0.993,0.74,0.432,3.554,11.398,29,7,7,4,6,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
af0988e9-6382-33ca-b892-172fe8514098,2026-06-28,14.185,7.866,1.609,1.942,1.577,0.565,0.626,21.165,1.457,30.558,13.174,17.384,19,3.661,0.232,1.67,40,60,10,3,1.568,0.207,0.251,0.284,0.05,10.693,33,8,11,6,3,7,Business Unit A,Human Resources,Manager,Yes,Identity,Other job families,Early career,Over 5 years,No
6271f3a4-d7ee-32a8-83c9-c09d344192ab,2026-01-04,20.647,12.785,2.37,1.936,1.908,1.451,0.199,29.797,2.803,25.308,14.086,11.222,14,8.641,1.336,1.302,33,70,13,6,1.349,0.371,0.326,0.336,0.686,9.834,36,12,7,11,7,0,Business Unit A,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
6271f3a4-d7ee-32a8-83c9-c09d344192ab,2026-01-11,22.465,15.301,3.024,1.529,1.173,1.21,0.228,23.458,5.8,23.526,10.306,13.22,12,11.308,2.261,2.307,53,52,18,4,0,0,0,0,0.142,12.154,45,15,17,9,10,0,Business Unit A,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
6271f3a4-d7ee-32a8-83c9-c09d344192ab,2026-01-18,20.531,12.295,3.84,1.353,1.582,1.196,0.264,28.385,1.348,26.122,7.603,18.52,16,4.829,0.723,0.7,63,91,19,7,0.382,0.05,0.1,0.05,0.301,10.048,41,7,14,6,8,0,Business Unit A,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
6271f3a4-d7ee-32a8-83c9-c09d344192ab,2026-01-25,23.906,16.333,2.71,2.043,1.133,1.312,0.375,28.445,5.621,22.535,6.843,15.691,8,11.149,2.467,1.748,51,95,20,3,0.868,0.16,0.184,0.09,0.74,9.582,35,7,15,9,8,0,Business Unit A,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
6271f3a4-d7ee-32a8-83c9-c09d344192ab,2026-02-01,22.791,16.163,2.765,1.153,0.675,0.922,1.114,33.213,4.536,23.162,6.076,17.086,12,10.232,0.667,3.27,42,63,21,4,0.331,0.034,0.083,0.043,3.719,9.658,41,18,8,11,3,0,Business Unit A,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
6271f3a4-d7ee-32a8-83c9-c09d344192ab,2026-02-08,19.804,13.408,2.384,1.033,1.513,1.166,0.301,31.331,1.563,25.08,10.303,14.777,15,7.378,0.725,0.693,41,45,13,4,0,0,0,0,0.437,10.851,49,23,7,10,11,0,Business Unit A,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
6271f3a4-d7ee-32a8-83c9-c09d344192ab,2026-02-15,21.102,14.073,3.049,1.394,1.266,0.721,0.599,30.981,5.813,24.661,10.375,14.286,14,7.45,2.094,2.998,40,68,19,3,0.35,0.146,0.077,0.048,1.536,11.796,42,109,6,10,3,0,Business Unit A,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
6271f3a4-d7ee-32a8-83c9-c09d344192ab,2026-02-22,22.4,14.628,3.181,1.106,0.96,1.597,0.929,34.707,2.754,24.412,8.827,15.585,15,5.506,1.364,1.145,48,74,16,5,1.288,0.394,0.424,0.27,0.48,10.049,39,6,13,6,6,0,Business Unit A,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
6271f3a4-d7ee-32a8-83c9-c09d344192ab,2026-03-01,22.223,13.912,2.261,1.249,1.812,2.128,0.861,30.514,2.164,24.277,11.034,13.243,11,6.439,2.343,2.151,41,68,13,8,1.09,0.286,0.412,0.178,0.211,10.473,45,10,19,13,11,0,Business Unit A,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
6271f3a4-d7ee-32a8-83c9-c09d344192ab,2026-03-08,20.942,13.169,1.728,1.374,1.386,2.722,0.563,35.221,2.151,25.445,11.025,14.421,13,9.642,0.969,2.813,36,55,18,9,0.477,0.131,0.082,0.049,0.525,11.313,45,9,13,14,8,0,Business Unit A,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
6271f3a4-d7ee-32a8-83c9-c09d344192ab,2026-03-15,19.591,12.576,3.363,1.304,1.19,0.938,0.219,25.363,3.652,26.234,8.094,18.14,16,6.784,1.62,1.318,37,60,17,4,0.737,0.259,0.16,0.133,0.167,9.181,40,7,10,6,5,0,Business Unit A,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
6271f3a4-d7ee-32a8-83c9-c09d344192ab,2026-03-22,21.094,14.677,2.621,1.287,0.735,0.604,1.171,27.51,4.73,24.588,8.986,15.602,15,10.204,2.077,3.338,43,40,17,2,0,0,0,0,0.737,8.472,48,4,20,10,9,0,Business Unit A,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
