"PersonId","MetricDate","Team","Tenure","JobFamily","IsDeveloper","IsCopilotLicensed","Meeting_hours","Meetings","Recurring_meeting_hours","Conflicting_meeting_hours","Large_and_long_meeting_hours","Small_and_short_meeting_hours","Meeting_hours_with_six_or_fewer_hours_of_advanced_notice","Time_in_self_organized_meetings","Generated_load_Meeting_hours","Uninterrupted_hours","Interrupted_hours","Available_to_focus_hours","Open_1_hour_block","Collaboration_hours","After_hours_collaboration_hours","Collaboration_span","Internal_network_size","External_network_size"
"P00980",2026-02-22,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,3.7031858018438,2,3.72146273368193,0.908780896627492,0.736639287349437,0.528236489401727,1.46340191929166,1.77177083740878,7.69661693498482,12.8739102606016,10.7005997561157,23.5745100167173,5,7.60009287240562,1.2869989880521,9.38078959591669,48,8
"P00980",2026-03-01,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,4.83808925902787,7,3.16473328908387,0.287272495563652,1.00200270534957,0.527761728973499,1.39542708724498,2.82320224960447,6.75919068544207,14.4534167996671,8.5880569791908,23.0414737788579,9,9.41593840390012,0.77579943007904,10.2079139966645,29,6
"P00980",2026-03-08,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,6.23745288164815,8,3.63727074553713,1.2313211994093,1.4230170575499,0.991884481595932,2.11850091138216,4.02031676701486,6.35665931618706,9.67144765221917,12.3608755893423,22.0323232415615,8,11.6549202000926,0.97164634125439,9.9525519995176,46,4
"P00980",2026-03-15,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,9.03033345401258,12,9.27668676203897,1.69960851932651,1.44179442104586,0.727887647758474,4.44676074008248,4.99044545442545,6.97452269067719,8.96772918753508,9.31545794999786,18.2831871375329,4,16.1235291158757,0.994894259225407,9.35513907914111,26,1
"P00980",2026-03-22,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,5.72172204836492,10,3.58421389818252,1.37733457672281,0.761463363424714,0.629481330177515,2.80173890262313,3.52137895455052,7.46439068880918,11.3930273667786,13.0183571482849,24.4113845150635,7,10.8297508668394,1.00214538419945,9.6242460898018,39,8
"P00980",2026-03-29,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,6.57083783615176,10,6.52924605899088,1.20914359505415,1.37374665298174,0.914747033602947,1.51204066223039,4.68417028322159,7.45410811649712,13.5490022284736,10.7809319663798,24.3299341948534,3,12.1883361272983,0.992506027472902,10.0748261312094,35,7
"P00980",2026-04-05,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,6.31204146809882,9,5.43499797255488,1.55189603204247,0.977686437038926,0.93945503120738,1.06618406054527,4.26493663937579,7.17372714656845,5.10253596863416,12.1270940143568,17.2296299829909,6,11.7742619384136,0,9.18259214783284,37,4
"P00980",2026-04-12,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,6.22205456571544,7,4.34723703984873,1.05786213636324,0.900154946959103,0.907959962510783,2.99197962734162,4.10299512389798,7.08596128934378,16.2286680042097,10.67494576486,26.9036137690697,2,11.6302828946002,0.745172927533404,9.81760520685309,33,5
"P00980",2026-04-19,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,6.17768595813013,7,6.36685558888638,1.36115036053882,0.842537231455421,0.725131072625832,1.91075945296161,2.66663544302348,5.16705519853949,10.6005485198563,8.3475881625855,18.9481366824418,5,11.5592931224637,0.856980851289386,8.86361651219314,43,7
"P00980",2026-04-26,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,7.13384483081519,8,6.07579662748971,1.02278590763016,1.51691396458713,0.673838594433702,2.31717417504916,3.42975725263339,5.97677993606575,11.0284268590748,11.5016995562485,22.5301264153233,6,13.0891473187598,0.0430327424682427,10.3193553263626,30,0
"P00980",2026-05-03,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,5.34102583167148,10,3.99832569834287,1.58254000247007,0.703579995967342,0.487954677439845,0.997874006588288,3.25623434873546,9.96659574563168,16.62692649564,11.6469403396666,28.2738668353066,8,10.2206369201299,0.203500100726252,11.1195026226121,35,8
"P00980",2026-05-10,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,6.32576162028595,8,5.84940980361981,1.10050162809096,0.69168364907751,0.996403017635243,1.81827031181396,3.77109154645314,5.48561513596411,16.3958579695873,11.2478690948943,27.6437270644816,8,11.796214181913,1.23308538516094,9.55042138303598,30,5
"P00980",2026-05-17,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,6.54557149770921,6,3.93967778455341,1.82742790975439,1.79250095245638,0.701384549755433,2.97022348321436,2.56845793461052,6.5933412403689,9.19336992604901,8.76231842241495,17.955688348464,11,12.1479099857903,1.11130217031971,10.0195575043335,35,7
"P00980",2026-05-24,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,6.86691592930512,8,5.21553223854483,1.31472519742273,1.15793410361789,0.737568391422983,3.42788406229213,4.83171625467384,8.69463381513936,12.8479160886671,12.3038028790094,25.1517189676765,5,12.6620610763437,0.980519784412734,9.17453733367624,44,4
"P00980",2026-05-31,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,5.98730967132094,7,4.49116714628224,1.24059974780094,1.09666338091925,0.571755519180261,1.57459409867561,2.87457402536815,5.06331616351761,10.1183511214554,9.68544779732974,19.8037989187852,7,11.254691063569,0.812325799110951,9.57383392214004,45,3
"P00980",2026-06-07,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,5.55691948672375,6,5.28305787855738,0.95755625651811,0.929803761441159,0.528929455469724,0.929527159388792,3.09571717006844,6.37853105047281,15.2016889895224,9.97891587324027,25.1806048627627,5,10.5660667682135,0.562219742253189,8.53103034512319,39,6
"P00980",2026-06-14,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,6.39671418158292,9,5.72985401877178,1.90385593953205,1.1351798046674,1.06923420011675,2.99271300318278,3.62245172311817,5.10726825538184,14.5922841704497,7.59458334921404,22.1868675196637,7,11.9097382799882,0.967273064630517,10.2354843923619,49,7
"P00980",2026-06-21,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,8.02088784773888,9,6.87907095208594,1.41989258905695,0.779889997849339,1.04665078024256,1.16567669579219,3.52401839618646,6.85402544833031,11.9685988801144,10.3252001772386,22.293799057353,10,14.5084161458377,0.567663372719593,9.34820910659362,41,9
"P00980",2026-06-28,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,6.45530998792221,7,4.88852499577975,1.58528183963352,0.795860447515093,0.690651566669661,2.13012546894475,1.57199074562766,6.76573339471238,9.61542061756705,11.4307146070015,21.0461352245686,6,12.0034915701311,1.29168104758871,8.34795077707971,44,6
"P00981",2026-01-04,"Payments","2 to 5 years","Product Management",FALSE,TRUE,9.07224759875172,12,3.01610754102795,1.27915195201137,0.690853112895198,4.23868396401444,2.80622216687013,0.644225329946592,5.58760976614907,8.69416089498288,10.1513097992537,18.8454706942366,3,14.2198970963217,1.04881961858354,9.98568788333968,53,10
"P00981",2026-01-11,"Payments","2 to 5 years","Product Management",FALSE,TRUE,10.2926168802374,12,3.90330301145693,1.27041756302999,1.39377213268031,4.2643152638653,0.878303805112618,0.77470980526899,6.01325673911183,11.699186111126,11.2264474512261,22.925633562352,8,16.1724879466987,2.24261366669854,9.668394125516,52,12
"P00981",2026-01-18,"Payments","2 to 5 years","Product Management",FALSE,TRUE,8.72427874819105,15,2.45423910580754,0.517950791154704,0.615317506888219,3.08992108279159,2.88311029105614,0.526458678162648,7.67960857193722,4.33072418117565,13.6908421503863,18.0215663315619,4,13.6631469354246,1.50041937236397,8.3336978531901,54,10
"P00981",2026-01-25,"Payments","2 to 5 years","Product Management",FALSE,TRUE,10.2748282467656,9,3.18382394587045,0.8180522541419,1.05753798447399,3.2349736278878,1.15097739728911,0.893980247727674,4.51837084549909,7.25437843590674,10.9117485983382,18.1661270342449,1,16.144026133144,0.426760445786889,8.79091399447017,45,12
"P00981",2026-02-01,"Payments","2 to 5 years","Product Management",FALSE,TRUE,8.29700046855849,9,2.56157827298586,1.03358180448991,1.50821925640652,2.42066171164319,2.76256913259515,0.6016499224898,6.0836252204416,12.5677991854963,10.8059262682236,23.37372545372,6,12.9795016880125,1.26673423051104,10.557634269894,48,12
"P00981",2026-02-08,"Payments","2 to 5 years","Product Management",FALSE,TRUE,9.65204367868129,11,2.19688850286226,0.176727992780278,1.89282214668012,5.23209007104898,2.73807908846469,0.789162790309329,5.55576632123853,7.04894248965936,13.1826428578346,20.2315853474939,3,15.147570824209,1.12221879742107,8.71972431035549,52,8
"P00981",2026-02-15,"Payments","2 to 5 years","Product Management",FALSE,TRUE,13.5905900946018,18,3.8555785279942,1.28971221433362,1.364503819703,7.57961433266349,3.03146257196172,1.20254759506589,4.69542598705122,5.31791659808133,15.9383107816285,21.2562273797098,0,21.4492450896818,0.865844162435048,9.04681416233584,54,9
"P00981",2026-02-22,"Payments","2 to 5 years","Product Management",FALSE,TRUE,10.8287146716193,15,4.47132164372789,1.08199754431418,2.1289792884522,5.63509656562032,3.02242836268032,0.703712780003015,6.83752294244466,4.0831168662515,12.320086785785,16.4032036520365,3,17.0302444129099,1.00024752197844,9.67343089981919,50,11
"P00981",2026-03-01,"Payments","2 to 5 years","Product Management",FALSE,TRUE,10.2462786622218,14,3.95769336595118,0.702744490486804,1.59132952245808,6.05247435671049,3.12511228312882,0.352445530040747,4.46542482867715,7.30734499511212,10.1284551184731,17.4358001135852,3,16.0983467978739,0.38728557102409,9.89825951033445,53,13
"P00981",2026-03-08,"Payments","2 to 5 years","Product Management",FALSE,TRUE,8.41911771084413,11,2.15371639567077,1.08807970451882,0.599736179518056,3.29358528964652,2.15161698377307,0.318301720837838,6.21356470118534,8.49077619605052,10.6779991332077,19.1687753292582,5,13.1748892756696,1.71660994204879,9.65377265032209,41,11
"P00981",2026-03-15,"Payments","2 to 5 years","Product Management",FALSE,TRUE,9.29533945672304,12,2.49066499751608,0.956031442522646,1.53109105004852,5.43243549483485,1.22996935216035,0.408816293702923,3.16290812629853,7.69574557835895,12.8862419924629,20.5819875708219,5,14.5768440690758,1.0246924110433,7.29969867890715,32,6
"P00981",2026-03-22,"Payments","2 to 5 years","Product Management",FALSE,TRUE,10.0041606305895,12,2.48686748156477,0.54070667873183,1.81603528685361,6.16425266846641,2.33617069091928,0.638951588347291,4.83127736946915,6.19417042716468,10.4759811625748,16.6701515897395,5,15.7109579472622,1.30798732735559,10.0849668195149,52,9
"P00981",2026-03-29,"Payments","2 to 5 years","Product Management",FALSE,TRUE,10.5657838907229,15,2.81916389299163,1.53110033788193,1.70070355362553,6.50633855563179,3.79061919457199,0.972066425603852,4.67153060096716,4.18194501415419,13.3527521610799,17.5346971752341,0,16.6095551634756,1.08826352056044,9.27666389772744,48,11
"P00981",2026-04-05,"Payments","2 to 5 years","Product Management",FALSE,TRUE,7.52018763410568,11,1.88671511892871,0.6060399999891,0.733751036265753,2.8574314898136,0.759970814813306,0.328068014444328,5.0949930866281,7.7483847166292,12.7573265865634,20.5057113031926,8,11.736601152888,0.732188459571947,9.01831517599062,47,9
"P00981",2026-04-12,"Payments","2 to 5 years","Product Management",FALSE,TRUE,12.0580878483788,15,3.9844490912313,0.946044523003573,0.903230011103005,6.44392556587572,4.42844221586137,0.980851731025594,6.04583187900543,6.18904002333176,16.4319451234551,22.6209851467868,4,18.9972414957251,0.884880303283127,8.76432106203602,53,7
"P00981",2026-04-19,"Payments","2 to 5 years","Product Management",FALSE,TRUE,8.68975422137609,10,2.11929426797669,1.01302372174803,0.612990922666685,3.58510666825253,1.1161885365038,0.784170310181334,3.99893958352592,7.98183251115184,12.2312161989712,20.213048710123,8,13.6079076925207,0.770752851394407,10.0771286496091,42,13
"P00981",2026-04-26,"Payments","2 to 5 years","Product Management",FALSE,TRUE,11.9998534800813,17,4.04175870505487,1.06165750237929,1.18099578110182,3.16493847878387,1.78980195682285,0.62297299001013,5.79603814690384,3.59522056817077,10.4886870659149,14.0839076340856,3,18.904066506449,0.620469301198898,9.82537546678762,47,11
"P00981",2026-05-03,"Payments","2 to 5 years","Product Management",FALSE,TRUE,10.1288343484725,14,2.91210276149041,1.25140616464679,1.17725130441118,5.73638478372567,1.59152947980111,0.83270867412165,3.23259137696803,6.54466911846491,15.262872217572,21.8075413360369,6,15.910435895875,1.06815901847405,8.59133101834997,51,11
"P00981",2026-05-10,"Payments","2 to 5 years","Product Management",FALSE,TRUE,11.0038638907015,14,4.04805569534733,1.2401611004475,1.65916908123975,4.23250561174391,1.85572387451088,0.659799868773672,6.9818279497604,7.90232475764816,11.3418193945282,19.2441441521764,1,17.3104831634413,1.48308215320205,10.2297405923406,44,9
"P00981",2026-05-17,"Payments","2 to 5 years","Product Management",FALSE,TRUE,10.8204693983794,14,4.02363947904452,0.617125477060517,2.10649145403773,4.6114520983502,3.87446299112569,0.693750282870121,4.70425678946406,8.35462278824573,12.0370078056833,20.391630593929,0,17.0170519757261,1.1587022701399,9.46980191982508,35,5
"P00981",2026-05-24,"Payments","2 to 5 years","Product Management",FALSE,TRUE,10.3819407746958,11,4.05590482069064,0.707085114941466,0.718163644121349,5.64333716230025,1.5963162400619,0.494604671336547,6.55801773251618,6.9907901043475,8.72346890418203,15.7142590085295,1,16.3154061778322,1.20563549751795,9.22876266999631,49,10
"P00981",2026-05-31,"Payments","2 to 5 years","Product Management",FALSE,TRUE,10.38345656156,14,2.8934942206984,0.247138692344293,1.78421274186318,3.99858188282253,1.6679934676027,0.42951036923957,5.5635998861232,6.85589410315138,12.8806760451443,19.7365701482956,8,16.3178314368149,0.698348515672683,9.98899830570205,57,10
"P00981",2026-06-07,"Payments","2 to 5 years","Product Management",FALSE,TRUE,10.0237302302054,12,3.31135695534168,1.01863270617181,1.91566773690376,4.4932586997665,3.3361123944811,0.601239783124968,2.57577153324144,6.19173463640036,13.7235095409027,19.9152441773031,5,15.7422693066476,0.378459603246557,9.84851488863775,46,10
"P00981",2026-06-14,"Payments","2 to 5 years","Product Management",FALSE,TRUE,10.0446509630298,14,3.80713560715778,0.619466568428158,1.16228223362786,3.12091967993221,1.90876731333511,0.873499214331159,5.89211569293659,5.5840346674999,12.958708655502,18.5427433230019,4,15.7757424791667,1.24864078381248,11.0478600116472,42,10
"P00981",2026-06-21,"Payments","2 to 5 years","Product Management",FALSE,TRUE,9.05058013928642,12,2.58377530311625,1.53490823251243,1.11067243287497,3.2413406158156,2.74031548271776,0.36267209943231,3.45584657664874,8.31763676445551,9.37991051705595,17.6975472815115,6,14.1852291611772,1.06402246963902,8.80868960825506,50,11
"P00981",2026-06-28,"Payments","2 to 5 years","Product Management",FALSE,TRUE,7.03417750582312,11,1.57070559152044,1.2412328456189,0.832190402956533,3.07274139018047,1.86597729570773,0.230206959168281,5.33435997496164,11.7568009446495,11.4935072632545,23.2503082079039,8,10.9589849476359,0.0151705072366104,9.3868640343306,42,8
"P00982",2026-01-04,"Identity","2 to 5 years","Technical Writing",FALSE,FALSE,5.80215298749496,9,5.36878808390834,0.951079786746014,1.16381582851685,1.32448265863989,1.53020594198159,0.534882255292624,5.99846920373527,9.61938699466853,11.7240042758574,21.343391270526,9,11.3445076680648,1.1871120120691,8.93436586592432,40,7
"P00982",2026-01-11,"Identity","2 to 5 years","Technical Writing",FALSE,FALSE,3.85661575877175,3,3.7534955564409,1.18499439464965,0.404574362913339,1.06412724387429,0.569710369963509,0.715773237738852,5.27800795414676,13.5415462888009,11.5072086719698,25.0487549607707,8,8.23164810210763,0.646233094655985,7.29427751163099,35,12
"P00982",2026-01-18,"Identity","2 to 5 years","Technical Writing",FALSE,FALSE,5.5037229986255,7,4.9502872613904,1.39289693982015,0.74264973827545,1.30345480429777,0.797807571389931,1.25633488144879,6.16524277780941,10.7041010553595,11.9856420726339,22.6897431279934,8,10.8670196858736,0,8.8734302174503,38,8
"P00982",2026-01-25,"Identity","2 to 5 years","Technical Writing",FALSE,FALSE,6.11382960016468,6,6.09387748224518,1.00926019292722,0.685979664377599,1.41593274792132,1.27925460383454,1.19050761558149,6.56302104751724,10.2335715596626,11.8282362508497,22.0618078105123,8,11.8431902483363,0.734944188552946,6.14862937544338,41,9
"P00982",2026-02-01,"Identity","2 to 5 years","Technical Writing",FALSE,FALSE,5.64696074886308,7,3.45981520756956,1.74258450927673,1.12871077642249,1.28456840463377,1.19723578086311,1.45733636207655,5.47126220688126,12.9922166750772,11.9087551301462,24.9009718052233,6,11.0962000862538,0.456207663352149,8.11153464833018,34,11
"P00982",2026-02-08,"Identity","2 to 5 years","Technical Writing",FALSE,FALSE,6.45512833626523,10,4.20287457676149,1.28788451215434,0.485650918718007,1.53691079468293,1.18154592161765,0.734436337186129,8.83907103236181,18.2544699363863,12.2370517090186,30.491521645405,2,12.3892682260972,0.787467096413055,7.03675985017051,39,10
"P00982",2026-02-15,"Identity","2 to 5 years","Technical Writing",FALSE,FALSE,6.17577791001753,7,5.8556949085428,1.03050760894298,0.794903964923122,1.05537193099456,0.722425730437266,1.39780481248452,6.52232864252278,6.70721705864312,10.9458256287461,17.6530426873893,2,11.9423075441009,0.187668138861105,7.74451170182003,35,12
"P00982",2026-02-22,"Identity","2 to 5 years","Technical Writing",FALSE,FALSE,8.39419051097415,12,7.29541976720272,0.677747948324817,0.915382977678707,2.39249502199854,0.687494552985886,0.858161869771279,8.97739782194809,8.04103701587801,10.2309971431564,18.2720341590344,9,15.4917677056315,0.347366729814691,7.01238441844792,39,11
"P00982",2026-03-01,"Identity","2 to 5 years","Technical Writing",FALSE,FALSE,7.64407607044918,10,6.9118284183362,1.2822367213957,1.06007011049401,2.62074916485774,1.92892073678267,1.54358355914426,7.58826161892651,9.71109324341236,12.1269386780752,21.8380319214875,4,14.2915846007915,0.32107549916544,8.48258746508886,36,13
